e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,
"{'distance': 0.5769230769230769, 'evidence_accuracy': -2.090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4267487, 'contradiction': 0.004164888057857752}",,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8176763, 'contradiction': 0.002808117540553212}"
"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8293487, 'contradiction': 0.0006393913645297289}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8293487, 'contradiction': 0.0006393913645297289}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8293487, 'contradiction': 0.0006393913645297289}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8293487, 'contradiction': 0.0006393913645297289}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8293487, 'contradiction': 0.0006393913645297289}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8293487, 'contradiction': 0.0006393913645297289}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69830835, 'contradiction': 0.0006066339556127787}"
,,,,,,"{'distance': 0.2592592592592593, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.8372297, 'contradiction': 0.021433398127555847}"
,,,,,,"{'distance': 0.6571428571428571, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.54506314, 'contradiction': 0.8296524882316589}"
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.23076923076923078, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.2, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.87300193, 'contradiction': 0.0013437013840302825}"
"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9300113, 'contradiction': 0.002743719844147563}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9300113, 'contradiction': 0.002743719844147563}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9300113, 'contradiction': 0.002743719844147563}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9300113, 'contradiction': 0.002743719844147563}","{'distance': 0.4117647058823529, 'evidence_accuracy': 0.75, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.7061842, 'contradiction': 0.9989915490150452}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9300113, 'contradiction': 0.002743719844147563}","{'distance': 0.30434782608695654, 'evidence_accuracy': -0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58915585, 'contradiction': 0.5198794603347778}"
,,,,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': 0.125, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.777148, 'contradiction': 0.0029328844975680113}"
,,,,,,
"{'distance': 0.04347826086956519, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96352506, 'contradiction': 0.0014984218869358301}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96352506, 'contradiction': 0.0014984218869358301}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96352506, 'contradiction': 0.0014984218869358301}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96352506, 'contradiction': 0.0014984218869358301}",,"{'distance': 0.04347826086956519, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96352506, 'contradiction': 0.0014984218869358301}","{'distance': 0.4285714285714286, 'evidence_accuracy': -0.09090909090909091, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.2, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.74560916, 'contradiction': 0.9716233015060425}"
