e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,
,,,,,,"{'distance': 0.5, 'evidence_accuracy': 0.2727272727272727, 'evidence_precision': 0.3, 'evidence_recall': 0.75, 'evidence_f1': 0.4285714285714285, 'similarity_metrics': 0.7180517, 'contradiction': 0.3280778229236603}"
,,,,,,
,,,,,,
,,,,,,
,,,"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.81681895, 'contradiction': 0.9976491332054138}",,"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.81681895, 'contradiction': 0.9976491332054138}","{'distance': 0.25, 'evidence_accuracy': 0.23076923076923078, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.2, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.7720622, 'contradiction': 0.8986920118331909}"
,,,,,,
"{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7469934, 'contradiction': 0.9991901516914368}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7469934, 'contradiction': 0.9991901516914368}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7469934, 'contradiction': 0.9991901516914368}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.875, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.68102455, 'contradiction': 0.9991058707237244}",,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.875, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.6943275, 'contradiction': 0.9990535378456116}","{'distance': 0.36363636363636365, 'evidence_accuracy': 0.125, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.75824225, 'contradiction': 0.2235269844532013}"
,,,,,,
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.2, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.8417363, 'contradiction': 0.0014436623314395547}"
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.70584726, 'contradiction': 0.999371349811554}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.3939393939393939, 'evidence_accuracy': 0.0, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.72242785, 'contradiction': 0.22969315946102142}"
