baseline,e-implcit-target,e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.0019305019305019266, 'evidence_accuracy': 0.702922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.005434782608695652, 'evidence_f1': 0.010810810810810811, 'similarity_metrics': 1.0, 'contradiction': 0.006033562123775482}"
,,,,,,"{'distance': 0.006191950464396245, 'evidence_accuracy': 0.675392670157068, 'evidence_precision': 1.0, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.03125, 'similarity_metrics': 0.9999274, 'contradiction': 0.023713069036602974}"
,,,,,,"{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.6320293398533008, 'evidence_precision': 1.0, 'evidence_recall': 0.006600660066006601, 'evidence_f1': 0.013114754098360654, 'similarity_metrics': 0.9994776, 'contradiction': 0.021700117737054825}"
,,,,,,"{'distance': 0.003225806451612856, 'evidence_accuracy': 0.45098039215686275, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'similarity_metrics': 0.99913645, 'contradiction': 0.0646696388721466}"
,,,,,,"{'distance': 0.07999999999999996, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.5, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.18518518518518517, 'similarity_metrics': 0.93372625, 'contradiction': 0.006776651833206415}"
,,,,,,"{'distance': 0.01018675721561968, 'evidence_accuracy': 0.7174825174825175, 'evidence_precision': 0.5, 'evidence_recall': 0.01485148514851485, 'evidence_f1': 0.028846153846153844, 'similarity_metrics': 0.97187966, 'contradiction': 0.15997479856014252}"
,,,,,,"{'distance': 0.006119951040391647, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6, 'evidence_recall': 0.012244897959183673, 'evidence_f1': 0.023999999999999997, 'similarity_metrics': 0.990781, 'contradiction': 0.005152641795575619}"
,,,,,,"{'distance': 0.007552870090634434, 'evidence_accuracy': 0.6684636118598383, 'evidence_precision': 0.2, 'evidence_recall': 0.00411522633744856, 'evidence_f1': 0.008064516129032258, 'similarity_metrics': 0.88380307, 'contradiction': 0.08037969470024109}"
,,,,,,"{'distance': 0.002148227712137518, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.004651162790697674, 'evidence_f1': 0.009216589861751152, 'similarity_metrics': 0.9999998, 'contradiction': 0.0033576672431081533}"
,,,"{'distance': 0.9593345656192237, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.41204819277108434, 'evidence_recall': 1.0, 'evidence_f1': 0.5836177474402731, 'similarity_metrics': 0.4980316, 'contradiction': 0.9500386714935303}","{'distance': 0.9148936170212766, 'evidence_accuracy': 0.41920374707259955, 'evidence_precision': 0.4058679706601467, 'evidence_recall': 0.9707602339181286, 'evidence_f1': 0.5724137931034482, 'similarity_metrics': 0.43337196, 'contradiction': 0.9974466562271118}",,"{'distance': 0.0053050397877983935, 'evidence_accuracy': 0.594847775175644, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99475884, 'contradiction': 0.10508686304092407}"
,,,,,,"{'distance': 0.006611570247933907, 'evidence_accuracy': 0.6528571428571428, 'evidence_precision': 1.0, 'evidence_recall': 0.016194331983805668, 'evidence_f1': 0.03187250996015936, 'similarity_metrics': 1.0, 'contradiction': 0.02033228985965252}"
,,,,,,"{'distance': 0.03665521191294385, 'evidence_accuracy': 0.8997912317327766, 'evidence_precision': 0.0625, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.039999999999999994, 'similarity_metrics': 0.98252416, 'contradiction': 0.006187644321471453}"
,,,,,,"{'distance': 0.005499541704857891, 'evidence_accuracy': 0.9723756906077348, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99154407, 'contradiction': 0.02543020062148571}"
,,,,,,"{'distance': 0.014354066985645897, 'evidence_accuracy': 0.7591836734693878, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.99773836, 'contradiction': 0.2293591946363449}"
