baseline,e-implcit-target-e-persona-human,e-implcit-target,e-persona-you,e-persona-human,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,"{'distance': 0.0016233766233766378, 'evidence_accuracy': 0.702922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.005434782608695652, 'evidence_f1': 0.010810810810810811, 'similarity_metrics': 1.0, 'contradiction': 0.006033562123775482}"
,,,,,,"{'distance': 0.005235602094240788, 'evidence_accuracy': 0.675392670157068, 'evidence_precision': 1.0, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.03125, 'similarity_metrics': 0.9999274, 'contradiction': 0.023713069036602974}"
,,,,,,"{'distance': 0.0024449877750610804, 'evidence_accuracy': 0.6320293398533008, 'evidence_precision': 1.0, 'evidence_recall': 0.006600660066006601, 'evidence_f1': 0.013114754098360654, 'similarity_metrics': 0.9994776, 'contradiction': 0.021700117737054825}"
,,,,,,"{'distance': 0.0028011204481792618, 'evidence_accuracy': 0.45098039215686275, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'similarity_metrics': 0.99913645, 'contradiction': 0.0646696388721466}"
,,,,,,"{'distance': 0.07905138339920947, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.5, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.18518518518518517, 'similarity_metrics': 0.93372625, 'contradiction': 0.006776651833206415}"
,,,,,,"{'distance': 0.008391608391608352, 'evidence_accuracy': 0.7174825174825175, 'evidence_precision': 0.5, 'evidence_recall': 0.01485148514851485, 'evidence_f1': 0.028846153846153844, 'similarity_metrics': 0.97187966, 'contradiction': 0.15997479856014252}"
,,,,,,"{'distance': 0.005330490405117239, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6, 'evidence_recall': 0.012244897959183673, 'evidence_f1': 0.023999999999999997, 'similarity_metrics': 0.990781, 'contradiction': 0.005152641795575619}"
,,,,,,"{'distance': 0.006738544474393482, 'evidence_accuracy': 0.6684636118598383, 'evidence_precision': 0.2, 'evidence_recall': 0.00411522633744856, 'evidence_f1': 0.008064516129032258, 'similarity_metrics': 0.88380307, 'contradiction': 0.08037969470024109}"
,,,,,,"{'distance': 0.00189753320683117, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.004651162790697674, 'evidence_f1': 0.009216589861751152, 'similarity_metrics': 0.9999998, 'contradiction': 0.0033576672431081533}"
"{'distance': 0.28, 'evidence_accuracy': 0.44730679156908665, 'evidence_precision': 0.3298429319371728, 'evidence_recall': 0.3684210526315789, 'evidence_f1': 0.34806629834254144, 'similarity_metrics': 0.4077154, 'contradiction': 0.17340518534183502}","{'distance': 0.273356401384083, 'evidence_accuracy': 0.44730679156908665, 'evidence_precision': 0.3298429319371728, 'evidence_recall': 0.3684210526315789, 'evidence_f1': 0.34806629834254144, 'similarity_metrics': 0.4077154, 'contradiction': 0.17340518534183502}",,,,"{'distance': 0.28, 'evidence_accuracy': 0.44730679156908665, 'evidence_precision': 0.3298429319371728, 'evidence_recall': 0.3684210526315789, 'evidence_f1': 0.34806629834254144, 'similarity_metrics': 0.4077154, 'contradiction': 0.17340518534183502}","{'distance': 0.004683840749414525, 'evidence_accuracy': 0.594847775175644, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99475884, 'contradiction': 0.10508686304092407}"
,,,,,,"{'distance': 0.005714285714285672, 'evidence_accuracy': 0.6528571428571428, 'evidence_precision': 1.0, 'evidence_recall': 0.016194331983805668, 'evidence_f1': 0.03187250996015936, 'similarity_metrics': 1.0, 'contradiction': 0.02033228985965252}"
,,,,,,"{'distance': 0.03340292275574108, 'evidence_accuracy': 0.8997912317327766, 'evidence_precision': 0.0625, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.039999999999999994, 'similarity_metrics': 0.98252416, 'contradiction': 0.006187644321471453}"
,,,,,,"{'distance': 0.0047355958958168465, 'evidence_accuracy': 0.9723756906077348, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99154407, 'contradiction': 0.02543020062148571}"
,,,"{'distance': 0.8476658476658476, 'evidence_accuracy': 0.32653061224489793, 'evidence_precision': 0.25, 'evidence_recall': 0.9224137931034483, 'evidence_f1': 0.39338235294117646, 'similarity_metrics': 0.7538504, 'contradiction': 0.9140340685844421}",,,"{'distance': 0.01224489795918371, 'evidence_accuracy': 0.7591836734693878, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.99773836, 'contradiction': 0.2293591946363449}"
,,,,,,"{'distance': 0.009615384615384581, 'evidence_accuracy': 0.7865384615384615, 'evidence_precision': 0.6, 'evidence_recall': 0.026785714285714284, 'evidence_f1': 0.05128205128205128, 'similarity_metrics': 0.9817596, 'contradiction': 0.016147946938872337}"
,,,,,,"{'distance': 0.01620745542949753, 'evidence_accuracy': 0.7487844408427877, 'evidence_precision': 0.8, 'evidence_recall': 0.049689440993788817, 'evidence_f1': 0.0935672514619883, 'similarity_metrics': 0.9998112, 'contradiction': 0.004022974520921707}"
,,,,,,"{'distance': 0.029259896729776247, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.036544850498338874, 'evidence_f1': 0.06918238993710692, 'similarity_metrics': 0.98800963, 'contradiction': 0.015578116290271282}"
,,,,,,"{'distance': 0.0027173913043477826, 'evidence_accuracy': 0.6630434782608695, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9910861, 'contradiction': 0.13141891360282898}"
,,,,,,"{'distance': 0.018705035971222972, 'evidence_accuracy': 0.5021582733812949, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.03361344537815126, 'evidence_f1': 0.06486486486486487, 'similarity_metrics': 0.9975569, 'contradiction': 0.023210221901535988}"
,,,,,,"{'distance': 0.025691699604743046, 'evidence_accuracy': 0.6225296442687747, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.021505376344086023, 'evidence_f1': 0.040201005025125636, 'similarity_metrics': 0.97501767, 'contradiction': 0.36319500207901}"
