baseline,e-implcit-target,e-persona-you,e-chain-of-thought,e-chat-history,e-persona-human,TextFoolerJin2019
,,,,,,"{'closeness': 0.9996699669966996, 'similarity_metrics': 1.0, 'contradiction': 0.006033538840711117, 'evidence_accuracy': 0.702922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.005434782608695652, 'evidence_f1': 0.010810810810810811, 'crest_accuracy': 0.39009287925696595, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9972497249724972, 'similarity_metrics': 0.9999273, 'contradiction': 0.023713184520602226, 'evidence_accuracy': 0.675392670157068, 'evidence_precision': 1.0, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.03125, 'crest_accuracy': 0.33962264150943394, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9979301423027167, 'similarity_metrics': 0.9994778, 'contradiction': 0.021700214594602585, 'evidence_accuracy': 0.6320293398533008, 'evidence_precision': 1.0, 'evidence_recall': 0.006600660066006601, 'evidence_f1': 0.013114754098360654, 'crest_accuracy': 0.4243243243243243, 'crest_precision': 0.5, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00930232558139535}"
,,,,,,"{'closeness': 0.993002915451895, 'similarity_metrics': 0.9991367, 'contradiction': 0.0646696612238884, 'evidence_accuracy': 0.45098039215686275, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'crest_accuracy': 0.39775910364145656, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9083263246425568, 'similarity_metrics': 0.9337263, 'contradiction': 0.006776642054319382, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.5, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.18518518518518517, 'crest_accuracy': 0.5019762845849802, 'crest_precision': 0.8, 'crest_recall': 0.11594202898550725, 'crest_f1': 0.20253164556962025}"
,,,,,,"{'closeness': 0.9871757505100553, 'similarity_metrics': 0.9718797, 'contradiction': 0.15997478365898132, 'evidence_accuracy': 0.7174825174825175, 'evidence_precision': 0.5, 'evidence_recall': 0.01485148514851485, 'evidence_f1': 0.028846153846153844, 'crest_accuracy': 0.3730886850152905, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.00966183574879227}"
,,,,,,"{'closeness': 0.9911303161246304, 'similarity_metrics': 0.99078083, 'contradiction': 0.005152709316462278, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6, 'evidence_recall': 0.012244897959183673, 'evidence_f1': 0.023999999999999997, 'crest_accuracy': 0.3994708994708995, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9900128040973112, 'similarity_metrics': 0.8838034, 'contradiction': 0.08037848770618439, 'evidence_accuracy': 0.6684636118598383, 'evidence_precision': 0.2, 'evidence_recall': 0.00411522633744856, 'evidence_f1': 0.008064516129032258, 'crest_accuracy': 0.36694677871148457, 'crest_precision': 0.5, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017391304347826087}"
,,,,,,"{'closeness': 0.9973469774493083, 'similarity_metrics': 0.9999998, 'contradiction': 0.003357685636729002, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.004651162790697674, 'evidence_f1': 0.009216589861751152, 'crest_accuracy': 0.43523316062176165, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9933806146572104, 'similarity_metrics': 0.9947589, 'contradiction': 0.10508597642183304, 'evidence_accuracy': 0.594847775175644, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40285714285714286, 'crest_precision': 1.0, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.018779342723004695}"
