e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.211287988422576, 'evidence_accuracy': 0.3003246753246753, 'evidence_precision': 0.05734767025089606, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.06911447084233262, 'similarity_metrics': 0.94713604, 'contradiction': 0.1057104542851448}",,"{'distance': 0.211287988422576, 'evidence_accuracy': 0.3003246753246753, 'evidence_precision': 0.05734767025089606, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.06911447084233262, 'similarity_metrics': 0.94713604, 'contradiction': 0.1057104542851448}",,"{'distance': 0.211287988422576, 'evidence_accuracy': 0.3003246753246753, 'evidence_precision': 0.05734767025089606, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.06911447084233262, 'similarity_metrics': 0.94713604, 'contradiction': 0.1057104542851448}",,"{'distance': 0.012987012987012991, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.875, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07291666666666667, 'similarity_metrics': 0.9925184, 'contradiction': 0.03698812052607536}"
"{'distance': 0.45255474452554745, 'evidence_accuracy': 0.34293193717277487, 'evidence_precision': 0.26765799256505574, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.9046267, 'contradiction': 0.9844763875007629}",,"{'distance': 0.45255474452554745, 'evidence_accuracy': 0.34293193717277487, 'evidence_precision': 0.26765799256505574, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.9046267, 'contradiction': 0.9844763875007629}","{'distance': 0.9792099792099792, 'evidence_accuracy': 0.34293193717277487, 'evidence_precision': 0.33421750663129973, 'evidence_recall': 1.0, 'evidence_f1': 0.5009940357852882, 'similarity_metrics': 0.12964429, 'contradiction': 0.09372495859861374}","{'distance': 0.45255474452554745, 'evidence_accuracy': 0.34293193717277487, 'evidence_precision': 0.26765799256505574, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.9046267, 'contradiction': 0.9844763875007629}",,"{'distance': 0.15706806282722519, 'evidence_accuracy': 0.680628272251309, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.25396825396825395, 'evidence_f1': 0.3440860215053763, 'similarity_metrics': 0.905324, 'contradiction': 0.13132448494434357}"
,,,,,,"{'distance': 0.21638141809290956, 'evidence_accuracy': 0.5916870415647921, 'evidence_precision': 0.4124293785310734, 'evidence_recall': 0.24092409240924093, 'evidence_f1': 0.30416666666666664, 'similarity_metrics': 0.81489116, 'contradiction': 0.04365875571966171}"
,,,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.484593837535014, 'evidence_precision': 0.6274509803921569, 'evidence_recall': 0.16243654822335024, 'evidence_f1': 0.25806451612903225, 'similarity_metrics': 0.91424465, 'contradiction': 0.019836295396089554}"
"{'distance': 0.189873417721519, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.6615384615384615, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5620915032679739, 'similarity_metrics': 0.966716, 'contradiction': 0.9852104783058167}",,"{'distance': 0.189873417721519, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.6615384615384615, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5620915032679739, 'similarity_metrics': 0.966716, 'contradiction': 0.9852104783058167}","{'distance': 0.4, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.39655172413793105, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.45098039215686275, 'similarity_metrics': 0.9466485, 'contradiction': 0.9962269067764282}","{'distance': 0.189873417721519, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.6615384615384615, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5620915032679739, 'similarity_metrics': 0.966716, 'contradiction': 0.9852104783058167}",,"{'distance': 0.17391304347826086, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.15151515151515152, 'similarity_metrics': 0.7655659, 'contradiction': 0.05456138774752617}"
,,,,,,"{'distance': 0.17342657342657342, 'evidence_accuracy': 0.6167832167832168, 'evidence_precision': 0.20967741935483872, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.15950920245398773, 'similarity_metrics': 0.820878, 'contradiction': 0.17756937444210052}"
"{'distance': 0.9341262580054894, 'evidence_accuracy': 0.2878464818763326, 'evidence_precision': 0.2683461117196057, 'evidence_recall': 1.0, 'evidence_f1': 0.4231433506044905, 'similarity_metrics': 0.85144675, 'contradiction': 0.05787626653909683}",,"{'distance': 0.9341262580054894, 'evidence_accuracy': 0.2878464818763326, 'evidence_precision': 0.2683461117196057, 'evidence_recall': 1.0, 'evidence_f1': 0.4231433506044905, 'similarity_metrics': 0.85144675, 'contradiction': 0.05787626653909683}",,"{'distance': 0.9341262580054894, 'evidence_accuracy': 0.2878464818763326, 'evidence_precision': 0.2683461117196057, 'evidence_recall': 1.0, 'evidence_f1': 0.4231433506044905, 'similarity_metrics': 0.85144675, 'contradiction': 0.05787626653909683}",,"{'distance': 0.054371002132196145, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.37254901960784315, 'evidence_recall': 0.07755102040816327, 'evidence_f1': 0.12837837837837837, 'similarity_metrics': 0.9668963, 'contradiction': 0.03004278428852558}"
"{'distance': 0.1103302881236824, 'evidence_accuracy': 0.7587601078167115, 'evidence_precision': 0.7909090909090909, 'evidence_recall': 0.35802469135802467, 'evidence_f1': 0.49291784702549574, 'similarity_metrics': 0.99494743, 'contradiction': 0.9758230447769165}","{'distance': 0.1128241065171689, 'evidence_accuracy': 0.7587601078167115, 'evidence_precision': 0.7909090909090909, 'evidence_recall': 0.35802469135802467, 'evidence_f1': 0.49291784702549574, 'similarity_metrics': 0.9955884, 'contradiction': 0.9616352915763855}","{'distance': 0.1103302881236824, 'evidence_accuracy': 0.7587601078167115, 'evidence_precision': 0.7909090909090909, 'evidence_recall': 0.35802469135802467, 'evidence_f1': 0.49291784702549574, 'similarity_metrics': 0.99494743, 'contradiction': 0.9758230447769165}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7331536388140162, 'evidence_precision': 0.7102803738317757, 'evidence_recall': 0.31275720164609055, 'evidence_f1': 0.4342857142857143, 'similarity_metrics': 0.99412, 'contradiction': 0.9756730794906616}","{'distance': 0.1103302881236824, 'evidence_accuracy': 0.7587601078167115, 'evidence_precision': 0.7909090909090909, 'evidence_recall': 0.35802469135802467, 'evidence_f1': 0.49291784702549574, 'similarity_metrics': 0.99494743, 'contradiction': 0.9758230447769165}","{'distance': 0.1058163980378416, 'evidence_accuracy': 0.7237196765498652, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.3045267489711934, 'evidence_f1': 0.4192634560906515, 'similarity_metrics': 0.99354506, 'contradiction': 0.9858018755912781}","{'distance': 0.10646900269541781, 'evidence_accuracy': 0.6469002695417789, 'evidence_precision': 0.379746835443038, 'evidence_recall': 0.12345679012345678, 'evidence_f1': 0.18633540372670807, 'similarity_metrics': 0.8368668, 'contradiction': 0.15159077942371368}"
"{'distance': 0.146280579131303, 'evidence_accuracy': 0.7609108159392789, 'evidence_precision': 0.4088669950738916, 'evidence_recall': 0.386046511627907, 'evidence_f1': 0.39712918660287083, 'similarity_metrics': 0.99082506, 'contradiction': 0.3013931214809418}",,"{'distance': 0.146280579131303, 'evidence_accuracy': 0.7609108159392789, 'evidence_precision': 0.4088669950738916, 'evidence_recall': 0.386046511627907, 'evidence_f1': 0.39712918660287083, 'similarity_metrics': 0.99082506, 'contradiction': 0.3013931214809418}","{'distance': 0.11632551173240135, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.4067796610169492, 'evidence_recall': 0.33488372093023255, 'evidence_f1': 0.3673469387755102, 'similarity_metrics': 0.9950372, 'contradiction': 0.2689078152179718}","{'distance': 0.146280579131303, 'evidence_accuracy': 0.7609108159392789, 'evidence_precision': 0.4088669950738916, 'evidence_recall': 0.386046511627907, 'evidence_f1': 0.39712918660287083, 'similarity_metrics': 0.99082506, 'contradiction': 0.3013931214809418}",,"{'distance': 0.03984819734345346, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.09767441860465116, 'evidence_f1': 0.16342412451361865, 'similarity_metrics': 0.9861759, 'contradiction': 0.1052209883928299}"
"{'distance': 0.395017793594306, 'evidence_accuracy': 0.8477751756440282, 'evidence_precision': 0.8081395348837209, 'evidence_recall': 0.8128654970760234, 'evidence_f1': 0.8104956268221574, 'similarity_metrics': 0.9364859, 'contradiction': 0.9972677230834961}","{'distance': 0.09218203033838979, 'evidence_accuracy': 0.6182669789227166, 'evidence_precision': 0.5952380952380952, 'evidence_recall': 0.14619883040935672, 'evidence_f1': 0.23474178403755866, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999}","{'distance': 0.395017793594306, 'evidence_accuracy': 0.8477751756440282, 'evidence_precision': 0.8081395348837209, 'evidence_recall': 0.8128654970760234, 'evidence_f1': 0.8104956268221574, 'similarity_metrics': 0.9364859, 'contradiction': 0.9972677230834961}","{'distance': 0.29605263157894735, 'evidence_accuracy': 0.7353629976580797, 'evidence_precision': 0.7735849056603774, 'evidence_recall': 0.47953216374269003, 'evidence_f1': 0.5920577617328521, 'similarity_metrics': 0.97672534, 'contradiction': 0.9970640540122986}","{'distance': 0.395017793594306, 'evidence_accuracy': 0.8477751756440282, 'evidence_precision': 0.8081395348837209, 'evidence_recall': 0.8128654970760234, 'evidence_f1': 0.8104956268221574, 'similarity_metrics': 0.9364859, 'contradiction': 0.9972677230834961}","{'distance': 0.1524249422632794, 'evidence_accuracy': 0.6042154566744731, 'evidence_precision': 0.5142857142857142, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.2987551867219917, 'similarity_metrics': 0.9650556, 'contradiction': 0.9976862668991089}","{'distance': 0.07494145199063229, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.40625, 'evidence_recall': 0.07602339181286549, 'evidence_f1': 0.12807881773399013, 'similarity_metrics': 0.8072531, 'contradiction': 0.09093636274337769}"
