e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,,,"{'closeness': 0.9055793991416309, 'similarity_metrics': 0.94655347, 'contradiction': 0.12779158353805542, 'evidence_accuracy': 0.637987012987013, 'evidence_precision': 0.22535211267605634, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.12549019607843137, 'crest_accuracy': 0.4024767801857585, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.050505050505050504, 'crest_f1': 0.09389671361502348}","{'closeness': 0.9055793991416309, 'similarity_metrics': 0.94655347, 'contradiction': 0.12779158353805542, 'evidence_accuracy': 0.637987012987013, 'evidence_precision': 0.22535211267605634, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.12549019607843137, 'crest_accuracy': 0.4024767801857585, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.050505050505050504, 'crest_f1': 0.09389671361502348}",,,"{'closeness': 0.9845749917952084, 'similarity_metrics': 0.9925184, 'contradiction': 0.03698812052607536, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.875, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07291666666666667, 'crest_accuracy': 0.39628482972136225, 'crest_precision': 0.75, 'crest_recall': 0.015228426395939087, 'crest_f1': 0.029850746268656712}"
,,,,,,"{'closeness': 0.8106769400110072, 'similarity_metrics': 0.9346961, 'contradiction': 0.9884428381919861, 'evidence_accuracy': 0.5602094240837696, 'evidence_precision': 0.39603960396039606, 'evidence_recall': 0.6349206349206349, 'evidence_f1': 0.4878048780487806, 'crest_accuracy': 0.5377358490566038, 'crest_precision': 0.6956521739130435, 'crest_recall': 0.5333333333333333, 'crest_f1': 0.6037735849056605}","{'closeness': 0.8437164339419978, 'similarity_metrics': 0.905324, 'contradiction': 0.13132448494434357, 'evidence_accuracy': 0.680628272251309, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.25396825396825395, 'evidence_f1': 0.3440860215053763, 'crest_accuracy': 0.44025157232704404, 'crest_precision': 0.82, 'crest_recall': 0.19523809523809524, 'crest_f1': 0.3153846153846154}"
,,,,,,,"{'closeness': 0.7749876907927129, 'similarity_metrics': 0.81489116, 'contradiction': 0.04365875571966171, 'evidence_accuracy': 0.5916870415647921, 'evidence_precision': 0.4124293785310734, 'evidence_recall': 0.24092409240924093, 'evidence_f1': 0.30416666666666664, 'crest_accuracy': 0.4486486486486487, 'crest_precision': 0.550561797752809, 'crest_recall': 0.2300469483568075, 'crest_f1': 0.32450331125827814}"
,,,,,,,"{'closeness': 0.8547671840354767, 'similarity_metrics': 0.91424465, 'contradiction': 0.019836295396089554, 'evidence_accuracy': 0.484593837535014, 'evidence_precision': 0.6274509803921569, 'evidence_recall': 0.16243654822335024, 'evidence_f1': 0.25806451612903225, 'crest_accuracy': 0.39775910364145656, 'crest_precision': 0.5098039215686274, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.1947565543071161}"
,"{'closeness': 0.7279661016949153, 'similarity_metrics': 0.966716, 'contradiction': 0.9852104783058167, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.6615384615384615, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5620915032679739, 'crest_accuracy': 0.549407114624506, 'crest_precision': 0.6875, 'crest_recall': 0.3188405797101449, 'crest_f1': 0.43564356435643553}",,"{'closeness': 0.7322033898305085, 'similarity_metrics': 0.96479267, 'contradiction': 0.9858477115631104, 'evidence_accuracy': 0.7391304347826086, 'evidence_precision': 0.671875, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5657894736842105, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3115942028985507, 'crest_f1': 0.42786069651741293}","{'closeness': 0.7322033898305085, 'similarity_metrics': 0.96479267, 'contradiction': 0.9858477115631104, 'evidence_accuracy': 0.7391304347826086, 'evidence_precision': 0.671875, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5657894736842105, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3115942028985507, 'crest_f1': 0.42786069651741293}",,"{'closeness': 0.8211864406779661, 'similarity_metrics': 0.9423511, 'contradiction': 0.9939699172973633, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.40476190476190477, 'evidence_recall': 0.5795454545454546, 'evidence_f1': 0.47663551401869164, 'crest_accuracy': 0.5889328063241107, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.5797101449275363, 'crest_f1': 0.6060606060606061}","{'closeness': 0.8242473555736372, 'similarity_metrics': 0.7655659, 'contradiction': 0.05456138774752617, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.15151515151515152, 'crest_accuracy': 0.5098814229249012, 'crest_precision': 0.6590909090909091, 'crest_recall': 0.21014492753623187, 'crest_f1': 0.31868131868131866}"
,,,,,,,"{'closeness': 0.836470918797415, 'similarity_metrics': 0.820878, 'contradiction': 0.17756937444210052, 'evidence_accuracy': 0.6167832167832168, 'evidence_precision': 0.20967741935483872, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.15950920245398773, 'crest_accuracy': 0.46788990825688076, 'crest_precision': 0.6530612244897959, 'crest_recall': 0.3137254901960784, 'crest_f1': 0.423841059602649}"
,,,"{'closeness': 0.722323879231473, 'similarity_metrics': 0.8499332, 'contradiction': 0.5748803615570068, 'evidence_accuracy': 0.6695095948827292, 'evidence_precision': 0.37547892720306514, 'evidence_recall': 0.4, 'evidence_f1': 0.3873517786561265, 'crest_accuracy': 0.6375661375661376, 'crest_precision': 0.8, 'crest_recall': 0.5286343612334802, 'crest_f1': 0.6366047745358091}",,,"{'closeness': 0.8865507776761208, 'similarity_metrics': 0.9762178, 'contradiction': 0.353280633687973, 'evidence_accuracy': 0.7388059701492538, 'evidence_precision': 0.5, 'evidence_recall': 0.3469387755102041, 'evidence_f1': 0.4096385542168675, 'crest_accuracy': 0.4656084656084656, 'crest_precision': 0.8205128205128205, 'crest_recall': 0.14096916299559473, 'crest_f1': 0.2406015037593985}","{'closeness': 0.9423033581248591, 'similarity_metrics': 0.9668963, 'contradiction': 0.03004278428852558, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.37254901960784315, 'evidence_recall': 0.07755102040816327, 'evidence_f1': 0.12837837837837837, 'crest_accuracy': 0.4312169312169312, 'crest_precision': 0.6896551724137931, 'crest_recall': 0.08849557522123894, 'crest_f1': 0.1568627450980392}"
,"{'closeness': 0.882667345380504, 'similarity_metrics': 0.9950346, 'contradiction': 0.9754235148429871, 'evidence_accuracy': 0.7318059299191375, 'evidence_precision': 0.75, 'evidence_recall': 0.2716049382716049, 'evidence_f1': 0.3987915407854985, 'crest_accuracy': 0.4061624649859944, 'crest_precision': 0.9375, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12396694214876035}",,"{'closeness': 0.882667345380504, 'similarity_metrics': 0.9950346, 'contradiction': 0.9754235148429871, 'evidence_accuracy': 0.7318059299191375, 'evidence_precision': 0.75, 'evidence_recall': 0.2716049382716049, 'evidence_f1': 0.3987915407854985, 'crest_accuracy': 0.4061624649859944, 'crest_precision': 0.9375, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12396694214876035}","{'closeness': 0.879989893885801, 'similarity_metrics': 0.9950346, 'contradiction': 0.9754235148429871, 'evidence_accuracy': 0.7520215633423181, 'evidence_precision': 0.7565217391304347, 'evidence_recall': 0.35802469135802467, 'evidence_f1': 0.48603351955307267, 'crest_accuracy': 0.4061624649859944, 'crest_precision': 0.9375, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12396694214876035}",,,"{'closeness': 0.8993374108053007, 'similarity_metrics': 0.8368668, 'contradiction': 0.15159077942371368, 'evidence_accuracy': 0.6469002695417789, 'evidence_precision': 0.379746835443038, 'evidence_recall': 0.12345679012345678, 'evidence_f1': 0.18633540372670807, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.11946902654867257, 'crest_f1': 0.2037735849056604}"
,,,,,,"{'closeness': 0.9514507870282571, 'similarity_metrics': 0.973582, 'contradiction': 0.761145293712616, 'evidence_accuracy': 0.7941176470588235, 'evidence_precision': 0.48214285714285715, 'evidence_recall': 0.12558139534883722, 'evidence_f1': 0.1992619926199262, 'crest_accuracy': 0.4274611398963731, 'crest_precision': 0.45, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07531380753138076}","{'closeness': 0.9590643274853801, 'similarity_metrics': 0.9861759, 'contradiction': 0.1052209883928299, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.09767441860465116, 'evidence_f1': 0.16342412451361865, 'crest_accuracy': 0.45077720207253885, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.07339449541284404, 'crest_f1': 0.13114754098360656}"
"{'closeness': 0.7795648060548723, 'similarity_metrics': 0.9604895, 'contradiction': 0.9959208965301514, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.46938775510204084, 'evidence_recall': 0.26900584795321636, 'evidence_f1': 0.34200743494423796, 'crest_accuracy': 0.4685714285714286, 'crest_precision': 0.676056338028169, 'crest_recall': 0.22748815165876776, 'crest_f1': 0.3404255319148936}","{'closeness': 0.8661305581835383, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999, 'evidence_accuracy': 0.5925058548009368, 'evidence_precision': 0.47540983606557374, 'evidence_recall': 0.1695906432748538, 'evidence_f1': 0.24999999999999994, 'crest_accuracy': 0.4342857142857143, 'crest_precision': 0.782608695652174, 'crest_recall': 0.08530805687203792, 'crest_f1': 0.15384615384615385}","{'closeness': 0.7885525070955535, 'similarity_metrics': 0.9604895, 'contradiction': 0.9959208965301514, 'evidence_accuracy': 0.5690866510538641, 'evidence_precision': 0.4380952380952381, 'evidence_recall': 0.26900584795321636, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.4685714285714286, 'crest_precision': 0.676056338028169, 'crest_recall': 0.22748815165876776, 'crest_f1': 0.3404255319148936}","{'closeness': 0.908833254605574, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999, 'evidence_accuracy': 0.6229508196721312, 'evidence_precision': 0.625, 'evidence_recall': 0.14619883040935672, 'evidence_f1': 0.23696682464454974, 'crest_accuracy': 0.44, 'crest_precision': 0.8947368421052632, 'crest_recall': 0.08056872037914692, 'crest_f1': 0.14782608695652175}","{'closeness': 0.8732261116367077, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999, 'evidence_accuracy': 0.5831381733021077, 'evidence_precision': 0.43859649122807015, 'evidence_recall': 0.14619883040935672, 'evidence_f1': 0.21929824561403508, 'crest_accuracy': 0.44, 'crest_precision': 0.8947368421052632, 'crest_recall': 0.08056872037914692, 'crest_f1': 0.14782608695652175}",,,"{'closeness': 0.9116541353383458, 'similarity_metrics': 0.8072531, 'contradiction': 0.09093636274337769, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.40625, 'evidence_recall': 0.07602339181286549, 'evidence_f1': 0.12807881773399013, 'crest_accuracy': 0.4142857142857143, 'crest_precision': 0.625, 'crest_recall': 0.07109004739336493, 'crest_f1': 0.12765957446808512}"
