baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9412347309343018, 'similarity_metrics': np.float32(0.9857347), 'contradiction': 0.9537635445594788, 'fluency': 39.63964825324331, 'diversity': 0.08267634365168178, 'evidence_accuracy': 0.7353896103896104, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.1793478260869565, 'evidence_f1': 0.28820960698689957, 'crest_accuracy': 0.4055727554179567, 'crest_precision': 1.0, 'crest_recall': 0.030303030303030304, 'crest_f1': 0.05882352941176471}","{'closeness': 0.8881926121372031, 'similarity_metrics': np.float32(0.9890659), 'contradiction': 0.9866833090782166, 'fluency': 34.79000853620546, 'diversity': 0.07313515269694905, 'evidence_accuracy': 0.6266233766233766, 'evidence_precision': 0.1891891891891892, 'evidence_recall': 0.07608695652173914, 'evidence_f1': 0.10852713178294573, 'crest_accuracy': 0.4458204334365325, 'crest_precision': 0.875, 'crest_recall': 0.1065989847715736, 'crest_f1': 0.1900452488687783}","{'closeness': 0.94, 'similarity_metrics': np.float32(0.9913708), 'contradiction': 0.9895215034484863, 'fluency': 36.84682894087043, 'diversity': 0.08417085640789547, 'evidence_accuracy': 0.6996753246753247, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.1358695652173913, 'evidence_f1': 0.21276595744680848, 'crest_accuracy': 0.44272445820433437, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.09644670050761421, 'crest_f1': 0.17431192660550457}","{'closeness': 0.883836810962317, 'similarity_metrics': np.float32(0.98725283), 'contradiction': 0.9944118857383728, 'fluency': 34.71811082247585, 'diversity': 0.09851868425484932, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.30434782608695654, 'evidence_f1': 0.3888888888888889, 'crest_accuracy': 0.4674922600619195, 'crest_precision': 0.9310344827586207, 'crest_recall': 0.13705583756345177, 'crest_f1': 0.23893805309734512}","{'closeness': 0.9019478375701552, 'similarity_metrics': np.float32(0.9857347), 'contradiction': 0.9537635445594788, 'fluency': 41.28554299492739, 'diversity': 0.061389190137571596, 'evidence_accuracy': 0.676948051948052, 'evidence_precision': 0.3972602739726027, 'evidence_recall': 0.15760869565217392, 'evidence_f1': 0.22568093385214008, 'crest_accuracy': 0.4055727554179567, 'crest_precision': 1.0, 'crest_recall': 0.030303030303030304, 'crest_f1': 0.05882352941176471}","{'closeness': 0.9227467811158798, 'similarity_metrics': np.float32(0.9857347), 'contradiction': 0.9537635445594788, 'fluency': 37.274315279161605, 'diversity': 0.07633551700936426, 'evidence_accuracy': 0.6688311688311688, 'evidence_precision': 0.3148148148148148, 'evidence_recall': 0.09239130434782608, 'evidence_f1': 0.14285714285714282, 'crest_accuracy': 0.4055727554179567, 'crest_precision': 1.0, 'crest_recall': 0.030303030303030304, 'crest_f1': 0.05882352941176471}"
"{'closeness': 0.6615299944964227, 'similarity_metrics': np.float32(0.9313545), 'contradiction': 0.9832926392555237, 'fluency': 28.575679536960106, 'diversity': 0.022705343871271436, 'evidence_accuracy': 0.4973821989528796, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.6984126984126984, 'evidence_f1': 0.4782608695652174, 'crest_accuracy': 0.5660377358490566, 'crest_precision': 0.702247191011236, 'crest_recall': 0.5952380952380952, 'crest_f1': 0.6443298969072165}","{'closeness': 0.8068244358833242, 'similarity_metrics': np.float32(0.8934021), 'contradiction': 0.9856637716293335, 'fluency': 39.651586447121225, 'diversity': 0.10140700194865516, 'evidence_accuracy': 0.6387434554973822, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.25396825396825395, 'evidence_f1': 0.31683168316831684, 'crest_accuracy': 0.5062893081761006, 'crest_precision': 0.8955223880597015, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4332129963898917}","{'closeness': 0.8183819482663731, 'similarity_metrics': np.float32(0.88649166), 'contradiction': 0.9935615062713623, 'fluency': 41.352994703478466, 'diversity': 0.09916808127304214, 'evidence_accuracy': 0.6675392670157068, 'evidence_precision': 0.4935064935064935, 'evidence_recall': 0.30158730158730157, 'evidence_f1': 0.37438423645320196, 'crest_accuracy': 0.46540880503144655, 'crest_precision': 0.7941176470588235, 'crest_recall': 0.2571428571428571, 'crest_f1': 0.38848920863309355}","{'closeness': 0.8651623555310952, 'similarity_metrics': np.float32(0.92778254), 'contradiction': 0.9921316504478455, 'fluency': 38.836449148011795, 'diversity': 0.1013558934653312, 'evidence_accuracy': 0.6596858638743456, 'evidence_precision': 0.4642857142857143, 'evidence_recall': 0.20634920634920634, 'evidence_f1': 0.2857142857142857, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.9375, 'crest_recall': 0.21428571428571427, 'crest_f1': 0.3488372093023256}","{'closeness': 0.8436984039625757, 'similarity_metrics': np.float32(0.89728546), 'contradiction': 0.9885665774345398, 'fluency': 40.69567907337623, 'diversity': 0.09871809231056268, 'evidence_accuracy': 0.693717277486911, 'evidence_precision': 0.5671641791044776, 'evidence_recall': 0.30158730158730157, 'evidence_f1': 0.39378238341968913, 'crest_accuracy': 0.4748427672955975, 'crest_precision': 0.864406779661017, 'crest_recall': 0.24285714285714285, 'crest_f1': 0.37918215613382905}","{'closeness': 0.8425976884975234, 'similarity_metrics': np.float32(0.9008666), 'contradiction': 0.9885665774345398, 'fluency': 41.21016345472772, 'diversity': 0.09899032131147986, 'evidence_accuracy': 0.6989528795811518, 'evidence_precision': 0.5797101449275363, 'evidence_recall': 0.31746031746031744, 'evidence_f1': 0.41025641025641024, 'crest_accuracy': 0.4811320754716981, 'crest_precision': 0.8688524590163934, 'crest_recall': 0.2523809523809524, 'crest_f1': 0.3911439114391144}"
,"{'closeness': 0.8524080787156914, 'similarity_metrics': np.float32(0.8777411), 'contradiction': 0.9688911437988281, 'fluency': 25.360018199089666, 'diversity': 0.15223454022996175, 'evidence_accuracy': 0.5452322738386308, 'evidence_precision': 0.4108527131782946, 'evidence_recall': 0.5247524752475248, 'evidence_f1': 0.4608695652173913, 'crest_accuracy': 0.5324324324324324, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.5164319248826291, 'crest_f1': 0.5597964376590331}",,,,
"{'closeness': 0.9355581127733026, 'similarity_metrics': np.float32(0.99693775), 'contradiction': 0.17202234268188477, 'fluency': 37.36905418315105, 'diversity': 0.052703771998872655, 'evidence_accuracy': 0.5126050420168067, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.12690355329949238, 'evidence_f1': 0.2232142857142857, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.59375, 'crest_recall': 0.08796296296296297, 'crest_f1': 0.15322580645161288}","{'closeness': 0.8711370262390671, 'similarity_metrics': np.float32(0.9816968), 'contradiction': 0.9663833975791931, 'fluency': 28.080084726149213, 'diversity': 0.04710713880380382, 'evidence_accuracy': 0.4565826330532213, 'evidence_precision': 0.5096774193548387, 'evidence_recall': 0.4010152284263959, 'evidence_f1': 0.4488636363636363, 'crest_accuracy': 0.49859943977591037, 'crest_precision': 0.6193548387096774, 'crest_recall': 0.4444444444444444, 'crest_f1': 0.5175202156334232}","{'closeness': 0.882798833819242, 'similarity_metrics': np.float32(0.98962307), 'contradiction': 0.959121823310852, 'fluency': 27.061889838406387, 'diversity': 0.04699573434585864, 'evidence_accuracy': 0.4481792717086835, 'evidence_precision': 0.5, 'evidence_recall': 0.38071065989847713, 'evidence_f1': 0.43227665706051877, 'crest_accuracy': 0.49019607843137253, 'crest_precision': 0.6133333333333333, 'crest_recall': 0.42592592592592593, 'crest_f1': 0.5027322404371585}","{'closeness': 0.8413994169096211, 'similarity_metrics': np.float32(0.9801657), 'contradiction': 0.9663833975791931, 'fluency': 27.786105264740538, 'diversity': 0.04646551238477939, 'evidence_accuracy': 0.45938375350140054, 'evidence_precision': 0.5128205128205128, 'evidence_recall': 0.40609137055837563, 'evidence_f1': 0.45325779036827196, 'crest_accuracy': 0.5070028011204482, 'crest_precision': 0.6282051282051282, 'crest_recall': 0.4537037037037037, 'crest_f1': 0.5268817204301075}","{'closeness': 0.9408045977011494, 'similarity_metrics': np.float32(0.9956172), 'contradiction': 0.17202234268188477, 'fluency': 36.11623188994438, 'diversity': 0.058247051287396816, 'evidence_accuracy': 0.5042016806722689, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.1116751269035533, 'evidence_f1': 0.1990950226244344, 'crest_accuracy': 0.40336134453781514, 'crest_precision': 0.5517241379310345, 'crest_recall': 0.07407407407407407, 'crest_f1': 0.13061224489795917}","{'closeness': 0.9230320699708455, 'similarity_metrics': np.float32(0.98713934), 'contradiction': 0.5625335574150085, 'fluency': 28.573833280946204, 'diversity': 0.04677383493856527, 'evidence_accuracy': 0.42016806722689076, 'evidence_precision': 0.4632352941176471, 'evidence_recall': 0.3197969543147208, 'evidence_f1': 0.3783783783783784, 'crest_accuracy': 0.4677871148459384, 'crest_precision': 0.5955882352941176, 'crest_recall': 0.375, 'crest_f1': 0.4602272727272727}"
"{'closeness': 0.8806343906510852, 'similarity_metrics': np.float32(0.9348997), 'contradiction': 0.9960026144981384, 'fluency': 22.10985244459576, 'diversity': 0.05548937671520298, 'evidence_accuracy': 0.7233201581027668, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.3181818181818182, 'evidence_f1': 0.44444444444444436, 'crest_accuracy': 0.5375494071146245, 'crest_precision': 0.8, 'crest_recall': 0.2028985507246377, 'crest_f1': 0.3236994219653179}","{'closeness': 0.8264729620661824, 'similarity_metrics': np.float32(0.969853), 'contradiction': 0.9976580142974854, 'fluency': 20.086777251662664, 'diversity': 0.05481434527276391, 'evidence_accuracy': 0.7114624505928854, 'evidence_precision': 0.6229508196721312, 'evidence_recall': 0.4318181818181818, 'evidence_f1': 0.5100671140939597, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.7346938775510204, 'crest_recall': 0.2608695652173913, 'crest_f1': 0.3850267379679145}","{'closeness': 0.8264729620661824, 'similarity_metrics': np.float32(0.969853), 'contradiction': 0.9976580142974854, 'fluency': 20.086777251662664, 'diversity': 0.05481434527276391, 'evidence_accuracy': 0.7114624505928854, 'evidence_precision': 0.6229508196721312, 'evidence_recall': 0.4318181818181818, 'evidence_f1': 0.5100671140939597, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.7346938775510204, 'crest_recall': 0.2608695652173913, 'crest_f1': 0.3850267379679145}","{'closeness': 0.7940677966101695, 'similarity_metrics': np.float32(0.9680755), 'contradiction': 0.9942913055419922, 'fluency': 18.305634699407083, 'diversity': 0.07427249311735594, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.392, 'evidence_recall': 0.5568181818181818, 'evidence_f1': 0.460093896713615, 'crest_accuracy': 0.6086956521739131, 'crest_precision': 0.656, 'crest_recall': 0.5942028985507246, 'crest_f1': 0.623574144486692}","{'closeness': 0.8495502861815208, 'similarity_metrics': np.float32(0.93987286), 'contradiction': 0.9966769218444824, 'fluency': 19.48661837869799, 'diversity': 0.061167301443589416, 'evidence_accuracy': 0.691699604743083, 'evidence_precision': 0.5925925925925926, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.4507042253521127, 'crest_accuracy': 0.5612648221343873, 'crest_precision': 0.8, 'crest_recall': 0.2608695652173913, 'crest_f1': 0.39344262295081966}","{'closeness': 0.8806343906510852, 'similarity_metrics': np.float32(0.9348997), 'contradiction': 0.9960026144981384, 'fluency': 22.10985244459576, 'diversity': 0.05548937671520298, 'evidence_accuracy': 0.7233201581027668, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.3181818181818182, 'evidence_f1': 0.44444444444444436, 'crest_accuracy': 0.5375494071146245, 'crest_precision': 0.8, 'crest_recall': 0.2028985507246377, 'crest_f1': 0.3236994219653179}"
,"{'closeness': 0.905266170578134, 'similarity_metrics': np.float32(0.9921794), 'contradiction': 0.9966080188751221, 'fluency': 49.53360410068395, 'diversity': 0.07779082737954572, 'evidence_accuracy': 0.7552447552447552, 'evidence_precision': 0.7213114754098361, 'evidence_recall': 0.21782178217821782, 'evidence_f1': 0.3346007604562738, 'crest_accuracy': 0.42507645259938837, 'crest_precision': 1.0, 'crest_recall': 0.08292682926829269, 'crest_f1': 0.15315315315315314}","{'closeness': 0.928988895382817, 'similarity_metrics': np.float32(0.9958639), 'contradiction': 0.997226893901825, 'fluency': 51.94434729601164, 'diversity': 0.08087107615891305, 'evidence_accuracy': 0.7454545454545455, 'evidence_precision': 0.7, 'evidence_recall': 0.17326732673267325, 'evidence_f1': 0.2777777777777778, 'crest_accuracy': 0.40672782874617736, 'crest_precision': 1.0, 'crest_recall': 0.049019607843137254, 'crest_f1': 0.09345794392523364}","{'closeness': 0.9368790181180596, 'similarity_metrics': np.float32(0.9957608), 'contradiction': 0.997226893901825, 'fluency': 51.78527718053221, 'diversity': 0.07861528825603185, 'evidence_accuracy': 0.7426573426573426, 'evidence_precision': 0.6956521739130435, 'evidence_recall': 0.15841584158415842, 'evidence_f1': 0.25806451612903225, 'crest_accuracy': 0.40978593272171254, 'crest_precision': 1.0, 'crest_recall': 0.05392156862745098, 'crest_f1': 0.10232558139534884}",,
"{'closeness': 0.8032936870997256, 'similarity_metrics': np.float32(0.9831165), 'contradiction': 0.012446298263967037, 'fluency': 13.912894559601352, 'diversity': 0.08493820844128543, 'evidence_accuracy': 0.5138592750533049, 'evidence_precision': 0.28600405679513186, 'evidence_recall': 0.5755102040816327, 'evidence_f1': 0.3821138211382114, 'crest_accuracy': 0.4497354497354497, 'crest_precision': 0.5637583892617449, 'crest_recall': 0.3700440528634361, 'crest_f1': 0.44680851063829785}","{'closeness': 0.8302836230558097, 'similarity_metrics': np.float32(0.97824115), 'contradiction': 0.9920018911361694, 'fluency': 14.650147269742675, 'diversity': 0.09426648940185033, 'evidence_accuracy': 0.5085287846481876, 'evidence_precision': 0.2786885245901639, 'evidence_recall': 0.5551020408163265, 'evidence_f1': 0.3710777626193724, 'crest_accuracy': 0.46825396825396826, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.4008810572687225, 'crest_f1': 0.4751958224543081}","{'closeness': 0.8332570905763952, 'similarity_metrics': np.float32(0.97824115), 'contradiction': 0.9920018911361694, 'fluency': 15.02220439985606, 'diversity': 0.09742938669914182, 'evidence_accuracy': 0.5255863539445629, 'evidence_precision': 0.2925311203319502, 'evidence_recall': 0.5755102040816327, 'evidence_f1': 0.38789546079779913, 'crest_accuracy': 0.46825396825396826, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.4008810572687225, 'crest_f1': 0.4751958224543081}","{'closeness': 0.8348581884720951, 'similarity_metrics': np.float32(0.97824115), 'contradiction': 0.9920018911361694, 'fluency': 14.834622206851218, 'diversity': 0.09248552359781428, 'evidence_accuracy': 0.5127931769722814, 'evidence_precision': 0.2809917355371901, 'evidence_recall': 0.5551020408163265, 'evidence_f1': 0.3731138545953361, 'crest_accuracy': 0.46825396825396826, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.4008810572687225, 'crest_f1': 0.4751958224543081}","{'closeness': 0.507548032936871, 'similarity_metrics': np.float32(0.8661635), 'contradiction': 0.447816401720047, 'fluency': 9.85171291402148, 'diversity': 0.10501116193921603, 'evidence_accuracy': 0.43603411513859275, 'evidence_precision': 0.3033240997229917, 'evidence_recall': 0.8938775510204081, 'evidence_f1': 0.45294725956566706, 'crest_accuracy': 0.5793650793650794, 'crest_precision': 0.6264150943396226, 'crest_recall': 0.7345132743362832, 'crest_f1': 0.6761710794297353}","{'closeness': 0.8039798719121684, 'similarity_metrics': np.float32(0.9831165), 'contradiction': 0.012446298263967037, 'fluency': 13.888743891405374, 'diversity': 0.08737844676162122, 'evidence_accuracy': 0.5170575692963753, 'evidence_precision': 0.2886178861788618, 'evidence_recall': 0.5795918367346938, 'evidence_f1': 0.38534599728629576, 'crest_accuracy': 0.4497354497354497, 'crest_precision': 0.5637583892617449, 'crest_recall': 0.3700440528634361, 'crest_f1': 0.44680851063829785}"
"{'closeness': 0.9065300896286812, 'similarity_metrics': np.float32(0.99797463), 'contradiction': 0.9677072167396545, 'fluency': 24.37682972064036, 'diversity': 0.07498029499453462, 'evidence_accuracy': 0.7250673854447439, 'evidence_precision': 0.7746478873239436, 'evidence_recall': 0.22633744855967078, 'evidence_f1': 0.3503184713375796, 'crest_accuracy': 0.41456582633053224, 'crest_precision': 1.0, 'crest_recall': 0.0752212389380531, 'crest_f1': 0.13991769547325103}","{'closeness': 0.7723431498079385, 'similarity_metrics': np.float32(0.9523505), 'contradiction': 0.06357545405626297, 'fluency': 19.614914602775254, 'diversity': 0.06872422764303476, 'evidence_accuracy': 0.4797843665768194, 'evidence_precision': 0.3161953727506427, 'evidence_recall': 0.5061728395061729, 'evidence_f1': 0.38924050632911394, 'crest_accuracy': 0.5546218487394958, 'crest_precision': 0.6618357487922706, 'crest_recall': 0.6061946902654868, 'crest_f1': 0.6327944572748269}","{'closeness': 0.7218950064020486, 'similarity_metrics': np.float32(0.96498567), 'contradiction': 0.6597989201545715, 'fluency': 18.13711992598597, 'diversity': 0.11128045345473166, 'evidence_accuracy': 0.48517520215633425, 'evidence_precision': 0.32923832923832924, 'evidence_recall': 0.551440329218107, 'evidence_f1': 0.4123076923076923, 'crest_accuracy': 0.5518207282913166, 'crest_precision': 0.6601941747572816, 'crest_recall': 0.6017699115044248, 'crest_f1': 0.6296296296296297}","{'closeness': 0.8302176696542893, 'similarity_metrics': np.float32(0.98521745), 'contradiction': 0.936619758605957, 'fluency': 20.91488409965722, 'diversity': 0.054132911098199336, 'evidence_accuracy': 0.5377358490566038, 'evidence_precision': 0.3611111111111111, 'evidence_recall': 0.5349794238683128, 'evidence_f1': 0.4311774461028192, 'crest_accuracy': 0.4957983193277311, 'crest_precision': 0.6292134831460674, 'crest_recall': 0.49557522123893805, 'crest_f1': 0.5544554455445544}","{'closeness': 0.9147247119078105, 'similarity_metrics': np.float32(0.9978464), 'contradiction': 0.9657840132713318, 'fluency': 24.195167787651492, 'diversity': 0.06952611009901759, 'evidence_accuracy': 0.7196765498652291, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.205761316872428, 'evidence_f1': 0.3246753246753247, 'crest_accuracy': 0.41456582633053224, 'crest_precision': 1.0, 'crest_recall': 0.0752212389380531, 'crest_f1': 0.13991769547325103}","{'closeness': 0.8647887323943662, 'similarity_metrics': np.float32(0.99797463), 'contradiction': 0.9813318252563477, 'fluency': 20.96788280139136, 'diversity': 0.05265462180707504, 'evidence_accuracy': 0.5606469002695418, 'evidence_precision': 0.38309859154929576, 'evidence_recall': 0.5596707818930041, 'evidence_f1': 0.45484949832775917, 'crest_accuracy': 0.49299719887955185, 'crest_precision': 0.639751552795031, 'crest_recall': 0.4557522123893805, 'crest_f1': 0.5322997416020673}"
,"{'closeness': 0.2584866300018964, 'similarity_metrics': np.float32(0.9312407), 'contradiction': 0.06938786804676056, 'fluency': 11.271134918902156, 'diversity': 0.04421507828680972, 'evidence_accuracy': 0.25616698292220114, 'evidence_precision': 0.2123356926188069, 'evidence_recall': 0.9767441860465116, 'evidence_f1': 0.3488372093023256, 'crest_accuracy': 0.5440414507772021, 'crest_precision': 0.5640243902439024, 'crest_recall': 0.8486238532110092, 'crest_f1': 0.6776556776556776}",,"{'closeness': 0.8397496681206145, 'similarity_metrics': np.float32(0.9636802), 'contradiction': 0.9932466745376587, 'fluency': 24.20638450155275, 'diversity': 0.07471292596920046, 'evidence_accuracy': 0.5540796963946869, 'evidence_precision': 0.2185430463576159, 'evidence_recall': 0.4604651162790698, 'evidence_f1': 0.29640718562874246, 'crest_accuracy': 0.538860103626943, 'crest_precision': 0.6084656084656085, 'crest_recall': 0.5251141552511416, 'crest_f1': 0.5637254901960785}",,
"{'closeness': 0.9228949858088931, 'similarity_metrics': np.float32(0.9743463), 'contradiction': 0.9953880906105042, 'fluency': 42.59878831149892, 'diversity': 0.04004516712251831, 'evidence_accuracy': 0.6252927400468384, 'evidence_precision': 0.6486486486486487, 'evidence_recall': 0.14035087719298245, 'evidence_f1': 0.23076923076923078, 'crest_accuracy': 0.44571428571428573, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08530805687203792, 'crest_f1': 0.1565217391304348}","{'closeness': 0.8736991485335857, 'similarity_metrics': np.float32(0.97308505), 'contradiction': 0.9980617165565491, 'fluency': 38.63694327959917, 'diversity': 0.04216502398000377, 'evidence_accuracy': 0.639344262295082, 'evidence_precision': 0.6491228070175439, 'evidence_recall': 0.21637426900584794, 'evidence_f1': 0.324561403508772, 'crest_accuracy': 0.46285714285714286, 'crest_precision': 0.8108108108108109, 'crest_recall': 0.14218009478672985, 'crest_f1': 0.24193548387096775}","{'closeness': 0.8718309859154929, 'similarity_metrics': np.float32(0.9786891), 'contradiction': 0.998094379901886, 'fluency': 36.76563122395982, 'diversity': 0.041921082977075294, 'evidence_accuracy': 0.6346604215456675, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.2046783625730994, 'evidence_f1': 0.30973451327433627, 'crest_accuracy': 0.4514285714285714, 'crest_precision': 0.7435897435897436, 'crest_recall': 0.13744075829383887, 'crest_f1': 0.232}","{'closeness': 0.8107852412488175, 'similarity_metrics': np.float32(0.95723355), 'contradiction': 0.9977263808250427, 'fluency': 33.87074073586773, 'diversity': 0.036479438609320236, 'evidence_accuracy': 0.5480093676814989, 'evidence_precision': 0.43125, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.4169184290030211, 'crest_accuracy': 0.5171428571428571, 'crest_precision': 0.6721311475409836, 'crest_recall': 0.3886255924170616, 'crest_f1': 0.4924924924924926}","{'closeness': 0.8935666982024598, 'similarity_metrics': np.float32(0.9767406), 'contradiction': 0.9981069564819336, 'fluency': 43.331708234933366, 'diversity': 0.04022584931456174, 'evidence_accuracy': 0.6416861826697893, 'evidence_precision': 0.6875, 'evidence_recall': 0.19298245614035087, 'evidence_f1': 0.30136986301369867, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.78125, 'crest_recall': 0.11848341232227488, 'crest_f1': 0.205761316872428}","{'closeness': 0.9210028382213813, 'similarity_metrics': np.float32(0.9743463), 'contradiction': 0.9953880906105042, 'fluency': 42.8643274188665, 'diversity': 0.040088371442269816, 'evidence_accuracy': 0.6206088992974239, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.12280701754385964, 'evidence_f1': 0.20588235294117646, 'crest_accuracy': 0.44571428571428573, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08530805687203792, 'crest_f1': 0.1565217391304348}"
