baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
"{'distance': 0.06563706563706562, 'evidence_accuracy': 0.7126623376623377, 'evidence_precision': 0.5897435897435898, 'evidence_recall': 0.125, 'evidence_f1': 0.2062780269058296, 'similarity_metrics': 0.95147204, 'contradiction': 0.9625823497772217}","{'distance': 0.25803108808290154, 'evidence_accuracy': 0.4253246753246753, 'evidence_precision': 0.2571428571428571, 'evidence_recall': 0.4891304347826087, 'evidence_f1': 0.33707865168539325, 'similarity_metrics': 0.9288484, 'contradiction': 0.9961209893226624}","{'distance': 0.10258868648130393, 'evidence_accuracy': 0.6834415584415584, 'evidence_precision': 0.4153846153846154, 'evidence_recall': 0.14673913043478262, 'evidence_f1': 0.2168674698795181, 'similarity_metrics': 0.9405747, 'contradiction': 0.9932912588119507}","{'distance': 0.10556621880998085, 'evidence_accuracy': 0.698051948051948, 'evidence_precision': 0.48333333333333334, 'evidence_recall': 0.15760869565217392, 'evidence_f1': 0.2377049180327869, 'similarity_metrics': 0.93425006, 'contradiction': 0.8800473809242249}","{'distance': 0.22741433021806856, 'evidence_accuracy': 0.42694805194805197, 'evidence_precision': 0.25073746312684364, 'evidence_recall': 0.46195652173913043, 'evidence_f1': 0.3250478011472275, 'similarity_metrics': 0.92510855, 'contradiction': 0.99456787109375}","{'distance': 0.2523171987641607, 'evidence_accuracy': 0.42045454545454547, 'evidence_precision': 0.2507204610951009, 'evidence_recall': 0.47282608695652173, 'evidence_f1': 0.3276836158192091, 'similarity_metrics': 0.93318504, 'contradiction': 0.9969750642776489}","{'distance': 0.01737451737451734, 'evidence_accuracy': 0.702922077922078, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.02717391304347826, 'evidence_f1': 0.05181347150259067, 'similarity_metrics': 0.98750675, 'contradiction': 0.005874012131243944}"
"{'distance': 0.6258741258741258, 'evidence_accuracy': 0.4031413612565445, 'evidence_precision': 0.34355828220858897, 'evidence_recall': 0.8888888888888888, 'evidence_f1': 0.4955752212389381, 'similarity_metrics': 0.8180943, 'contradiction': 0.5817567110061646}","{'distance': 0.3752066115702479, 'evidence_accuracy': 0.45549738219895286, 'evidence_precision': 0.33984375, 'evidence_recall': 0.6904761904761905, 'evidence_f1': 0.45549738219895286, 'similarity_metrics': 0.85132045, 'contradiction': 0.9823276996612549}","{'distance': 0.7553398058252427, 'evidence_accuracy': 0.418848167539267, 'evidence_precision': 0.36127167630057805, 'evidence_recall': 0.9920634920634921, 'evidence_f1': 0.5296610169491526, 'similarity_metrics': 0.84481263, 'contradiction': 0.12508629262447357}","{'distance': 0.6592592592592592, 'evidence_accuracy': 0.3717277486910995, 'evidence_precision': 0.33035714285714285, 'evidence_recall': 0.8809523809523809, 'evidence_f1': 0.48051948051948057, 'similarity_metrics': 0.88416564, 'contradiction': 0.17190596461296082}","{'distance': 0.549342105263158, 'evidence_accuracy': 0.39528795811518325, 'evidence_precision': 0.32441471571906355, 'evidence_recall': 0.7698412698412699, 'evidence_f1': 0.4564705882352942, 'similarity_metrics': 0.833526, 'contradiction': 0.910214900970459}","{'distance': 0.35462184873949576, 'evidence_accuracy': 0.450261780104712, 'evidence_precision': 0.3346456692913386, 'evidence_recall': 0.6746031746031746, 'evidence_f1': 0.4473684210526316, 'similarity_metrics': 0.85680664, 'contradiction': 0.9856207966804504}","{'distance': 0.10526315789473684, 'evidence_accuracy': 0.6701570680628273, 'evidence_precision': 0.5, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.91772527, 'contradiction': 0.07328390330076218}"
"{'distance': 0.16641679160419787, 'evidence_accuracy': 0.530562347188264, 'evidence_precision': 0.3925729442970822, 'evidence_recall': 0.4884488448844885, 'evidence_f1': 0.43529411764705883, 'similarity_metrics': 0.8216643, 'contradiction': 0.9886953234672546}","{'distance': 0.17303370786516858, 'evidence_accuracy': 0.5342298288508558, 'evidence_precision': 0.39790575916230364, 'evidence_recall': 0.5016501650165016, 'evidence_f1': 0.44379562043795623, 'similarity_metrics': 0.8187058, 'contradiction': 0.9923712015151978}","{'distance': 0.16716867469879515, 'evidence_accuracy': 0.5330073349633252, 'evidence_precision': 0.39577836411609496, 'evidence_recall': 0.49504950495049505, 'evidence_f1': 0.439882697947214, 'similarity_metrics': 0.81927264, 'contradiction': 0.9923850297927856}","{'distance': 0.1706586826347305, 'evidence_accuracy': 0.5317848410757946, 'evidence_precision': 0.39473684210526316, 'evidence_recall': 0.49504950495049505, 'evidence_f1': 0.43923865300146414, 'similarity_metrics': 0.81403685, 'contradiction': 0.9887565970420837}","{'distance': 0.1715355805243446, 'evidence_accuracy': 0.5342298288508558, 'evidence_precision': 0.39790575916230364, 'evidence_recall': 0.5016501650165016, 'evidence_f1': 0.44379562043795623, 'similarity_metrics': 0.8187058, 'contradiction': 0.9923712015151978}",,"{'distance': 0.19392185238784365, 'evidence_accuracy': 0.617359413202934, 'evidence_precision': 0.4632352941176471, 'evidence_recall': 0.2079207920792079, 'evidence_f1': 0.2870159453302961, 'similarity_metrics': 0.8475562, 'contradiction': 0.11577306687831879}"
"{'distance': 0.31756756756756754, 'evidence_accuracy': 0.4957983193277311, 'evidence_precision': 0.5414634146341464, 'evidence_recall': 0.5634517766497462, 'evidence_f1': 0.5522388059701493, 'similarity_metrics': 0.94745183, 'contradiction': 0.03390299156308174}","{'distance': 0.5532646048109966, 'evidence_accuracy': 0.5546218487394958, 'evidence_precision': 0.573076923076923, 'evidence_recall': 0.7563451776649747, 'evidence_f1': 0.6520787746170679, 'similarity_metrics': 0.951863, 'contradiction': 0.7432165741920471}","{'distance': 0.7311233885819521, 'evidence_accuracy': 0.5854341736694678, 'evidence_precision': 0.5777777777777777, 'evidence_recall': 0.9238578680203046, 'evidence_f1': 0.7109375, 'similarity_metrics': 0.90492564, 'contradiction': 0.030888613313436508}","{'distance': 0.7353497164461248, 'evidence_accuracy': 0.5770308123249299, 'evidence_precision': 0.571875, 'evidence_recall': 0.9289340101522843, 'evidence_f1': 0.7079303675048356, 'similarity_metrics': 0.92453814, 'contradiction': 0.31512561440467834}","{'distance': 0.6340579710144927, 'evidence_accuracy': 0.5826330532212886, 'evidence_precision': 0.5863309352517986, 'evidence_recall': 0.8274111675126904, 'evidence_f1': 0.6863157894736842, 'similarity_metrics': 0.94935644, 'contradiction': 0.9238406419754028}","{'distance': 0.6284153005464481, 'evidence_accuracy': 0.5574229691876751, 'evidence_precision': 0.5693950177935944, 'evidence_recall': 0.8121827411167513, 'evidence_f1': 0.6694560669456067, 'similarity_metrics': 0.9425435, 'contradiction': 0.9100425839424133}","{'distance': 0.13548387096774195, 'evidence_accuracy': 0.4733893557422969, 'evidence_precision': 0.6, 'evidence_recall': 0.13705583756345177, 'evidence_f1': 0.2231404958677686, 'similarity_metrics': 0.88602614, 'contradiction': 0.011823376640677452}"
"{'distance': 0.33487297921478065, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.41911764705882354, 'evidence_recall': 0.6477272727272727, 'evidence_f1': 0.5089285714285714, 'similarity_metrics': 0.94588065, 'contradiction': 0.9924365878105164}","{'distance': 0.4682352941176471, 'evidence_accuracy': 0.5217391304347826, 'evidence_precision': 0.3987730061349693, 'evidence_recall': 0.7386363636363636, 'evidence_f1': 0.5179282868525895, 'similarity_metrics': 0.93151015, 'contradiction': 0.9831985831260681}","{'distance': 0.3569739952718676, 'evidence_accuracy': 0.5731225296442688, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.6818181818181818, 'evidence_f1': 0.5263157894736843, 'similarity_metrics': 0.9392707, 'contradiction': 0.982183575630188}","{'distance': 0.4312354312354313, 'evidence_accuracy': 0.5691699604743083, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.7159090909090909, 'evidence_f1': 0.5361702127659574, 'similarity_metrics': 0.9356051, 'contradiction': 0.9560242295265198}","{'distance': 0.4373522458628841, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.75, 'evidence_f1': 0.5454545454545454, 'similarity_metrics': 0.9251888, 'contradiction': 0.9818202257156372}","{'distance': 0.40271493212669685, 'evidence_accuracy': 0.5296442687747036, 'evidence_precision': 0.3945578231292517, 'evidence_recall': 0.6590909090909091, 'evidence_f1': 0.4936170212765957, 'similarity_metrics': 0.9361321, 'contradiction': 0.9958484172821045}","{'distance': 0.29333333333333333, 'evidence_accuracy': 0.6403162055335968, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.375, 'evidence_f1': 0.42038216560509556, 'similarity_metrics': 0.871503, 'contradiction': 0.023332055658102036}"
"{'distance': 0.2502179598953792, 'evidence_accuracy': 0.4643356643356643, 'evidence_precision': 0.2938496583143508, 'evidence_recall': 0.6386138613861386, 'evidence_f1': 0.4024960998439938, 'similarity_metrics': 0.97453433, 'contradiction': 0.9243160486221313}","{'distance': 0.3281519861830743, 'evidence_accuracy': 0.4223776223776224, 'evidence_precision': 0.2760084925690021, 'evidence_recall': 0.6435643564356436, 'evidence_f1': 0.38632986627043087, 'similarity_metrics': 0.95200837, 'contradiction': 0.9664321541786194}","{'distance': 0.3222707423580786, 'evidence_accuracy': 0.43916083916083914, 'evidence_precision': 0.2878464818763326, 'evidence_recall': 0.6683168316831684, 'evidence_f1': 0.40238450074515647, 'similarity_metrics': 0.97381103, 'contradiction': 0.6025568842887878}","{'distance': 0.2970561998215878, 'evidence_accuracy': 0.427972027972028, 'evidence_precision': 0.27450980392156865, 'evidence_recall': 0.6237623762376238, 'evidence_f1': 0.3812405446293495, 'similarity_metrics': 0.96083087, 'contradiction': 0.8637636303901672}","{'distance': 0.3068965517241379, 'evidence_accuracy': 0.413986013986014, 'evidence_precision': 0.26153846153846155, 'evidence_recall': 0.5891089108910891, 'evidence_f1': 0.3622526636225266, 'similarity_metrics': 0.9516565, 'contradiction': 0.9664321541786194}","{'distance': 0.3442340791738382, 'evidence_accuracy': 0.42097902097902096, 'evidence_precision': 0.2754237288135593, 'evidence_recall': 0.6435643564356436, 'evidence_f1': 0.3857566765578635, 'similarity_metrics': 0.9450482, 'contradiction': 0.7559446096420288}","{'distance': 0.2376910016977929, 'evidence_accuracy': 0.6741258741258741, 'evidence_precision': 0.3900709219858156, 'evidence_recall': 0.2722772277227723, 'evidence_f1': 0.3206997084548105, 'similarity_metrics': 0.9493384, 'contradiction': 0.13697947561740875}"
,"{'distance': 0.2716688227684346, 'evidence_accuracy': 0.4957356076759062, 'evidence_precision': 0.2832699619771863, 'evidence_recall': 0.6081632653061224, 'evidence_f1': 0.3865110246433203, 'similarity_metrics': 0.97484314, 'contradiction': 0.9865597486495972}","{'distance': 0.3947923997185081, 'evidence_accuracy': 0.4616204690831556, 'evidence_precision': 0.29559748427672955, 'evidence_recall': 0.7673469387755102, 'evidence_f1': 0.42678774120317814, 'similarity_metrics': 0.9320987, 'contradiction': 0.8135228157043457}","{'distance': 0.82793867120954, 'evidence_accuracy': 0.31023454157782515, 'evidence_precision': 0.2734463276836158, 'evidence_recall': 0.983739837398374, 'evidence_f1': 0.42793987621573837, 'similarity_metrics': 0.88312536, 'contradiction': 0.6476720571517944}","{'distance': 0.2521395655036208, 'evidence_accuracy': 0.5138592750533049, 'evidence_precision': 0.29273084479371314, 'evidence_recall': 0.6081632653061224, 'evidence_f1': 0.3952254641909814, 'similarity_metrics': 0.9745008, 'contradiction': 0.9940177202224731}","{'distance': 0.2781065088757396, 'evidence_accuracy': 0.47974413646055436, 'evidence_precision': 0.2754158964879852, 'evidence_recall': 0.6081632653061224, 'evidence_f1': 0.3791348600508906, 'similarity_metrics': 0.97493494, 'contradiction': 0.9883403778076172}","{'distance': 0.057527539779681724, 'evidence_accuracy': 0.720682302771855, 'evidence_precision': 0.32653061224489793, 'evidence_recall': 0.0653061224489796, 'evidence_f1': 0.108843537414966, 'similarity_metrics': 0.98029196, 'contradiction': 0.021884864196181297}"
"{'distance': 0.15527950310559002, 'evidence_accuracy': 0.5417789757412399, 'evidence_precision': 0.35942028985507246, 'evidence_recall': 0.5102880658436214, 'evidence_f1': 0.4217687074829932, 'similarity_metrics': 0.9934031, 'contradiction': 0.9838449954986572}","{'distance': 0.3648, 'evidence_accuracy': 0.5350404312668463, 'evidence_precision': 0.3905579399141631, 'evidence_recall': 0.7489711934156379, 'evidence_f1': 0.5133991537376587, 'similarity_metrics': 0.99277866, 'contradiction': 0.9831833839416504}","{'distance': 0.15617715617715622, 'evidence_accuracy': 0.5431266846361186, 'evidence_precision': 0.36127167630057805, 'evidence_recall': 0.51440329218107, 'evidence_f1': 0.4244482173174872, 'similarity_metrics': 0.9934031, 'contradiction': 0.9838449954986572}","{'distance': 0.15617715617715622, 'evidence_accuracy': 0.5431266846361186, 'evidence_precision': 0.36127167630057805, 'evidence_recall': 0.51440329218107, 'evidence_f1': 0.4244482173174872, 'similarity_metrics': 0.9934031, 'contradiction': 0.9838449954986572}","{'distance': 0.3020242914979757, 'evidence_accuracy': 0.5242587601078167, 'evidence_precision': 0.3726851851851852, 'evidence_recall': 0.6625514403292181, 'evidence_f1': 0.47703703703703704, 'similarity_metrics': 0.99215233, 'contradiction': 0.9854320883750916}","{'distance': 0.36392914653784214, 'evidence_accuracy': 0.5256064690026954, 'evidence_precision': 0.3842887473460722, 'evidence_recall': 0.7448559670781894, 'evidence_f1': 0.5070028011204483, 'similarity_metrics': 0.9904966, 'contradiction': 0.9900705218315125}","{'distance': 0.1963746223564955, 'evidence_accuracy': 0.6482479784366577, 'evidence_precision': 0.43283582089552236, 'evidence_recall': 0.23868312757201646, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.8366506, 'contradiction': 0.05549035593867302}"
"{'distance': 0.22580645161290325, 'evidence_accuracy': 0.547438330170778, 'evidence_precision': 0.2509505703422053, 'evidence_recall': 0.6139534883720931, 'evidence_f1': 0.3562753036437247, 'similarity_metrics': 0.98466545, 'contradiction': 0.04084349051117897}","{'distance': 0.4517241379310345, 'evidence_accuracy': 0.3946869070208729, 'evidence_precision': 0.2016925246826516, 'evidence_recall': 0.6651162790697674, 'evidence_f1': 0.30952380952380953, 'similarity_metrics': 0.9748041, 'contradiction': 0.9910175800323486}","{'distance': 0.1892195395845031, 'evidence_accuracy': 0.5113851992409867, 'evidence_precision': 0.21910112359550563, 'evidence_recall': 0.5441860465116279, 'evidence_f1': 0.31241655540720964, 'similarity_metrics': 0.98592204, 'contradiction': 0.10665281862020493}","{'distance': 0.5763837638376383, 'evidence_accuracy': 0.3738140417457306, 'evidence_precision': 0.23416965352449223, 'evidence_recall': 0.9116279069767442, 'evidence_f1': 0.37262357414448666, 'similarity_metrics': 0.9677843, 'contradiction': 0.04196934774518013}","{'distance': 0.42290249433106575, 'evidence_accuracy': 0.43263757115749524, 'evidence_precision': 0.22043795620437956, 'evidence_recall': 0.7023255813953488, 'evidence_f1': 0.33555555555555555, 'similarity_metrics': 0.97673565, 'contradiction': 0.9942511320114136}",,"{'distance': 0.034371643394199736, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.4, 'evidence_recall': 0.06511627906976744, 'evidence_f1': 0.11199999999999999, 'similarity_metrics': 0.9584336, 'contradiction': 0.08118488639593124}"
"{'distance': 0.5337423312883436, 'evidence_accuracy': 0.6088992974238876, 'evidence_precision': 0.50625, 'evidence_recall': 0.9473684210526315, 'evidence_f1': 0.659877800407332, 'similarity_metrics': 0.9072329, 'contradiction': 0.9806855916976929}","{'distance': 0.3936781609195402, 'evidence_accuracy': 0.5058548009367682, 'evidence_precision': 0.4305555555555556, 'evidence_recall': 0.7251461988304093, 'evidence_f1': 0.5403050108932462, 'similarity_metrics': 0.9259198, 'contradiction': 0.9955299496650696}","{'distance': 0.38646616541353385, 'evidence_accuracy': 0.5690866510538641, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.7602339181286549, 'evidence_f1': 0.5855855855855856, 'similarity_metrics': 0.86616105, 'contradiction': 0.9816106557846069}","{'distance': 0.5413416536661466, 'evidence_accuracy': 0.5737704918032787, 'evidence_precision': 0.48348348348348347, 'evidence_recall': 0.9415204678362573, 'evidence_f1': 0.6388888888888888, 'similarity_metrics': 0.86949915, 'contradiction': 0.8544159531593323}","{'distance': 0.34540389972144847, 'evidence_accuracy': 0.5667447306791569, 'evidence_precision': 0.47307692307692306, 'evidence_recall': 0.7192982456140351, 'evidence_f1': 0.5707656612529002, 'similarity_metrics': 0.95393395, 'contradiction': 0.9981020092964172}","{'distance': 0.4230235783633842, 'evidence_accuracy': 0.5081967213114754, 'evidence_precision': 0.43157894736842106, 'evidence_recall': 0.7192982456140351, 'evidence_f1': 0.5394736842105263, 'similarity_metrics': 0.9317499, 'contradiction': 0.9984204769134521}","{'distance': 0.2068965517241379, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.2891566265060241, 'similarity_metrics': 0.7377567, 'contradiction': 0.09929800033569336}"
