baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.10114192495921692, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5588235294117647, 'evidence_recall': 0.20652173913043478, 'evidence_f1': 0.30158730158730157, 'similarity_metrics': 0.95638466, 'contradiction': 0.7824903726577759}","{'distance': 0.10114192495921692, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5588235294117647, 'evidence_recall': 0.20652173913043478, 'evidence_f1': 0.30158730158730157, 'similarity_metrics': 0.95638466, 'contradiction': 0.7824903726577759}","{'distance': 0.12765957446808507, 'evidence_accuracy': 0.7386363636363636, 'evidence_precision': 0.6263736263736264, 'evidence_recall': 0.30978260869565216, 'evidence_f1': 0.41454545454545455, 'similarity_metrics': 0.95638466, 'contradiction': 0.7824903726577759}","{'distance': 0.44781783681214427, 'evidence_accuracy': 0.44642857142857145, 'evidence_precision': 0.25846153846153846, 'evidence_recall': 0.45652173913043476, 'evidence_f1': 0.3300589390962672, 'similarity_metrics': 0.9376268, 'contradiction': 0.9615516066551208}","{'distance': 0.4844606946983546, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.27245508982035926, 'evidence_recall': 0.4945652173913043, 'evidence_f1': 0.3513513513513513, 'similarity_metrics': 0.92587036, 'contradiction': 0.9921890497207642}","{'distance': 0.10114192495921692, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5588235294117647, 'evidence_recall': 0.20652173913043478, 'evidence_f1': 0.30158730158730157, 'similarity_metrics': 0.95638466, 'contradiction': 0.7824903726577759}","{'distance': 0.01461038961038963, 'evidence_accuracy': 0.702922077922078, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.02717391304347826, 'evidence_f1': 0.05181347150259067, 'similarity_metrics': 0.98750675, 'contradiction': 0.005874012131243944}"
"{'distance': 0.9096774193548387, 'evidence_accuracy': 0.39790575916230364, 'evidence_precision': 0.3539325842696629, 'evidence_recall': 1.0, 'evidence_f1': 0.5228215767634855, 'similarity_metrics': 0.6724883, 'contradiction': 0.14402100443840027}","{'distance': 0.9096774193548387, 'evidence_accuracy': 0.39790575916230364, 'evidence_precision': 0.3539325842696629, 'evidence_recall': 1.0, 'evidence_f1': 0.5228215767634855, 'similarity_metrics': 0.6724883, 'contradiction': 0.14402100443840027}","{'distance': 0.8987341772151899, 'evidence_accuracy': 0.387434554973822, 'evidence_precision': 0.3457142857142857, 'evidence_recall': 0.9603174603174603, 'evidence_f1': 0.5084033613445378, 'similarity_metrics': 0.8080151, 'contradiction': 0.22105826437473297}","{'distance': 0.870253164556962, 'evidence_accuracy': 0.4005235602094241, 'evidence_precision': 0.3489736070381232, 'evidence_recall': 0.9444444444444444, 'evidence_f1': 0.5096359743040686, 'similarity_metrics': 0.87558913, 'contradiction': 0.17217490077018738}","{'distance': 0.7352941176470589, 'evidence_accuracy': 0.3612565445026178, 'evidence_precision': 0.29931972789115646, 'evidence_recall': 0.6984126984126984, 'evidence_f1': 0.419047619047619, 'similarity_metrics': 0.9118309, 'contradiction': 0.9205900430679321}","{'distance': 0.9096774193548387, 'evidence_accuracy': 0.39790575916230364, 'evidence_precision': 0.3539325842696629, 'evidence_recall': 1.0, 'evidence_f1': 0.5228215767634855, 'similarity_metrics': 0.6724883, 'contradiction': 0.14402100443840027}","{'distance': 0.09424083769633507, 'evidence_accuracy': 0.6701570680628273, 'evidence_precision': 0.5, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.91772527, 'contradiction': 0.07328390330076218}"
"{'distance': 0.39493497604380556, 'evidence_accuracy': 0.5293398533007335, 'evidence_precision': 0.39095744680851063, 'evidence_recall': 0.48514851485148514, 'evidence_f1': 0.43298969072164945, 'similarity_metrics': 0.7117319, 'contradiction': 0.9890300631523132}","{'distance': 0.39493497604380556, 'evidence_accuracy': 0.5293398533007335, 'evidence_precision': 0.39095744680851063, 'evidence_recall': 0.48514851485148514, 'evidence_f1': 0.43298969072164945, 'similarity_metrics': 0.7117319, 'contradiction': 0.9890300631523132}","{'distance': 0.4008207934336525, 'evidence_accuracy': 0.5317848410757946, 'evidence_precision': 0.39473684210526316, 'evidence_recall': 0.49504950495049505, 'evidence_f1': 0.43923865300146414, 'similarity_metrics': 0.8701282, 'contradiction': 0.9872642755508423}","{'distance': 0.1839009287925697, 'evidence_accuracy': 0.6430317848410758, 'evidence_precision': 0.5337423312883436, 'evidence_recall': 0.2871287128712871, 'evidence_f1': 0.37339055793991416, 'similarity_metrics': 0.7785057, 'contradiction': 0.994227409362793}","{'distance': 0.41553133514986373, 'evidence_accuracy': 0.5268948655256723, 'evidence_precision': 0.3923076923076923, 'evidence_recall': 0.504950495049505, 'evidence_f1': 0.4415584415584416, 'similarity_metrics': 0.8485296, 'contradiction': 0.9913957715034485}","{'distance': 0.39493497604380556, 'evidence_accuracy': 0.5293398533007335, 'evidence_precision': 0.39095744680851063, 'evidence_recall': 0.48514851485148514, 'evidence_f1': 0.43298969072164945, 'similarity_metrics': 0.7117319, 'contradiction': 0.9890300631523132}","{'distance': 0.16503667481662587, 'evidence_accuracy': 0.617359413202934, 'evidence_precision': 0.4632352941176471, 'evidence_recall': 0.2079207920792079, 'evidence_f1': 0.2870159453302961, 'similarity_metrics': 0.8475562, 'contradiction': 0.11577306687831879}"
"{'distance': 0.5728155339805825, 'evidence_accuracy': 0.5574229691876751, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.6700507614213198, 'evidence_f1': 0.6255924170616114, 'similarity_metrics': 0.9624557, 'contradiction': 0.0968080386519432}","{'distance': 0.5728155339805825, 'evidence_accuracy': 0.5574229691876751, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.6700507614213198, 'evidence_f1': 0.6255924170616114, 'similarity_metrics': 0.9624557, 'contradiction': 0.0968080386519432}","{'distance': 0.5552, 'evidence_accuracy': 0.5378151260504201, 'evidence_precision': 0.573394495412844, 'evidence_recall': 0.6345177664974619, 'evidence_f1': 0.6024096385542168, 'similarity_metrics': 0.9629152, 'contradiction': 0.07484766840934753}","{'distance': 0.5580286168521462, 'evidence_accuracy': 0.5434173669467787, 'evidence_precision': 0.5779816513761468, 'evidence_recall': 0.6395939086294417, 'evidence_f1': 0.6072289156626506, 'similarity_metrics': 0.95775974, 'contradiction': 0.03138742968440056}","{'distance': 0.5660377358490566, 'evidence_accuracy': 0.5434173669467787, 'evidence_precision': 0.5772727272727273, 'evidence_recall': 0.6446700507614214, 'evidence_f1': 0.6091127098321344, 'similarity_metrics': 0.96565914, 'contradiction': 0.9713603854179382}","{'distance': 0.5728155339805825, 'evidence_accuracy': 0.5574229691876751, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.6700507614213198, 'evidence_f1': 0.6255924170616114, 'similarity_metrics': 0.9624557, 'contradiction': 0.0968080386519432}","{'distance': 0.12605042016806722, 'evidence_accuracy': 0.4733893557422969, 'evidence_precision': 0.6, 'evidence_recall': 0.13705583756345177, 'evidence_f1': 0.2231404958677686, 'similarity_metrics': 0.88602614, 'contradiction': 0.011823376640677452}"
"{'distance': 0.5698447893569845, 'evidence_accuracy': 0.5296442687747036, 'evidence_precision': 0.4049079754601227, 'evidence_recall': 0.75, 'evidence_f1': 0.5258964143426296, 'similarity_metrics': 0.9348062, 'contradiction': 0.9826516509056091}","{'distance': 0.5698447893569845, 'evidence_accuracy': 0.5296442687747036, 'evidence_precision': 0.4049079754601227, 'evidence_recall': 0.75, 'evidence_f1': 0.5258964143426296, 'similarity_metrics': 0.9348062, 'contradiction': 0.9826516509056091}","{'distance': 0.5357142857142857, 'evidence_accuracy': 0.525691699604743, 'evidence_precision': 0.3974358974358974, 'evidence_recall': 0.7045454545454546, 'evidence_f1': 0.5081967213114754, 'similarity_metrics': 0.93242097, 'contradiction': 0.9894417524337769}","{'distance': 0.549234135667396, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.42, 'evidence_recall': 0.7159090909090909, 'evidence_f1': 0.5294117647058822, 'similarity_metrics': 0.91491634, 'contradiction': 0.9680691957473755}","{'distance': 0.5637149028077754, 'evidence_accuracy': 0.5098814229249012, 'evidence_precision': 0.3815789473684211, 'evidence_recall': 0.6590909090909091, 'evidence_f1': 0.4833333333333333, 'similarity_metrics': 0.9355532, 'contradiction': 0.9941105246543884}","{'distance': 0.5698447893569845, 'evidence_accuracy': 0.5296442687747036, 'evidence_precision': 0.4049079754601227, 'evidence_recall': 0.75, 'evidence_f1': 0.5258964143426296, 'similarity_metrics': 0.9348062, 'contradiction': 0.9826516509056091}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6403162055335968, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.375, 'evidence_f1': 0.42038216560509556, 'similarity_metrics': 0.871503, 'contradiction': 0.023332055658102036}"
"{'distance': 0.9507278835386338, 'evidence_accuracy': 0.3034965034965035, 'evidence_precision': 0.2885714285714286, 'evidence_recall': 1.0, 'evidence_f1': 0.44789356984478934, 'similarity_metrics': 0.79030716, 'contradiction': 0.01288398914039135}","{'distance': 0.9507278835386338, 'evidence_accuracy': 0.3034965034965035, 'evidence_precision': 0.2885714285714286, 'evidence_recall': 1.0, 'evidence_f1': 0.44789356984478934, 'similarity_metrics': 0.79030716, 'contradiction': 0.01288398914039135}","{'distance': 0.6315352697095435, 'evidence_accuracy': 0.4727272727272727, 'evidence_precision': 0.3225152129817444, 'evidence_recall': 0.7871287128712872, 'evidence_f1': 0.45755395683453237, 'similarity_metrics': 0.9569636, 'contradiction': 0.975241482257843}","{'distance': 0.972457627118644, 'evidence_accuracy': 0.29790209790209793, 'evidence_precision': 0.2863247863247863, 'evidence_recall': 0.995049504950495, 'evidence_f1': 0.4446902654867257, 'similarity_metrics': 0.7955824, 'contradiction': 0.006928185932338238}","{'distance': 0.6126056879323597, 'evidence_accuracy': 0.42937062937062936, 'evidence_precision': 0.27896995708154504, 'evidence_recall': 0.6435643564356436, 'evidence_f1': 0.38922155688622756, 'similarity_metrics': 0.9537963, 'contradiction': 0.9714773893356323}","{'distance': 0.9507278835386338, 'evidence_accuracy': 0.3034965034965035, 'evidence_precision': 0.2885714285714286, 'evidence_recall': 1.0, 'evidence_f1': 0.44789356984478934, 'similarity_metrics': 0.79030716, 'contradiction': 0.01288398914039135}","{'distance': 0.1972027972027972, 'evidence_accuracy': 0.6741258741258741, 'evidence_precision': 0.3900709219858156, 'evidence_recall': 0.2722772277227723, 'evidence_f1': 0.3206997084548105, 'similarity_metrics': 0.9493384, 'contradiction': 0.13697947561740875}"
"{'distance': 0.8581788879935536, 'evidence_accuracy': 0.3283582089552239, 'evidence_precision': 0.27379553466509987, 'evidence_recall': 0.9510204081632653, 'evidence_f1': 0.42518248175182477, 'similarity_metrics': 0.8500503, 'contradiction': 0.00894670095294714}","{'distance': 0.8581788879935536, 'evidence_accuracy': 0.3283582089552239, 'evidence_precision': 0.27379553466509987, 'evidence_recall': 0.9510204081632653, 'evidence_f1': 0.42518248175182477, 'similarity_metrics': 0.8500503, 'contradiction': 0.00894670095294714}","{'distance': 0.7699496764917326, 'evidence_accuracy': 0.4051172707889126, 'evidence_precision': 0.2991014120667522, 'evidence_recall': 0.9510204081632653, 'evidence_f1': 0.455078125, 'similarity_metrics': 0.90088946, 'contradiction': 0.07164492458105087}","{'distance': 0.7136782423812899, 'evidence_accuracy': 0.43390191897654584, 'evidence_precision': 0.30570652173913043, 'evidence_recall': 0.9183673469387755, 'evidence_f1': 0.4587155963302752, 'similarity_metrics': 0.9011109, 'contradiction': 0.3725442588329315}","{'distance': 0.6372670807453416, 'evidence_accuracy': 0.4093816631130064, 'evidence_precision': 0.2697466467958271, 'evidence_recall': 0.7387755102040816, 'evidence_f1': 0.3951965065502183, 'similarity_metrics': 0.9536605, 'contradiction': 0.97394198179245}","{'distance': 0.8581788879935536, 'evidence_accuracy': 0.3283582089552239, 'evidence_precision': 0.27379553466509987, 'evidence_recall': 0.9510204081632653, 'evidence_f1': 0.42518248175182477, 'similarity_metrics': 0.8500503, 'contradiction': 0.00894670095294714}","{'distance': 0.052238805970149294, 'evidence_accuracy': 0.720682302771855, 'evidence_precision': 0.32653061224489793, 'evidence_recall': 0.0653061224489796, 'evidence_f1': 0.108843537414966, 'similarity_metrics': 0.98029196, 'contradiction': 0.021884864196181297}"
"{'distance': 0.1763085399449036, 'evidence_accuracy': 0.7560646900269542, 'evidence_precision': 0.6962025316455697, 'evidence_recall': 0.45267489711934156, 'evidence_f1': 0.5486284289276808, 'similarity_metrics': 0.9923614, 'contradiction': 0.9726461172103882}","{'distance': 0.1763085399449036, 'evidence_accuracy': 0.7560646900269542, 'evidence_precision': 0.6962025316455697, 'evidence_recall': 0.45267489711934156, 'evidence_f1': 0.5486284289276808, 'similarity_metrics': 0.9923614, 'contradiction': 0.9726461172103882}","{'distance': 0.16120401337792645, 'evidence_accuracy': 0.7304582210242587, 'evidence_precision': 0.656934306569343, 'evidence_recall': 0.37037037037037035, 'evidence_f1': 0.47368421052631576, 'similarity_metrics': 0.991133, 'contradiction': 0.9661337733268738}","{'distance': 0.20588235294117652, 'evidence_accuracy': 0.6671159029649596, 'evidence_precision': 0.48823529411764705, 'evidence_recall': 0.34156378600823045, 'evidence_f1': 0.40193704600484265, 'similarity_metrics': 0.989185, 'contradiction': 0.9778643250465393}","{'distance': 0.09952606635071093, 'evidence_accuracy': 0.7008086253369272, 'evidence_precision': 0.6329113924050633, 'evidence_recall': 0.205761316872428, 'evidence_f1': 0.3105590062111802, 'similarity_metrics': 0.99498284, 'contradiction': 0.9939415454864502}","{'distance': 0.1763085399449036, 'evidence_accuracy': 0.7560646900269542, 'evidence_precision': 0.6962025316455697, 'evidence_recall': 0.45267489711934156, 'evidence_f1': 0.5486284289276808, 'similarity_metrics': 0.9923614, 'contradiction': 0.9726461172103882}","{'distance': 0.18059299191374667, 'evidence_accuracy': 0.6482479784366577, 'evidence_precision': 0.43283582089552236, 'evidence_recall': 0.23868312757201646, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.8366506, 'contradiction': 0.05549035593867302}"
"{'distance': 0.9598997493734336, 'evidence_accuracy': 0.21726755218216318, 'evidence_precision': 0.20445736434108527, 'evidence_recall': 0.9813953488372092, 'evidence_f1': 0.33841218925421007, 'similarity_metrics': 0.793909, 'contradiction': 0.014021871611475945}","{'distance': 0.9598997493734336, 'evidence_accuracy': 0.21726755218216318, 'evidence_precision': 0.20445736434108527, 'evidence_recall': 0.9813953488372092, 'evidence_f1': 0.33841218925421007, 'similarity_metrics': 0.793909, 'contradiction': 0.014021871611475945}","{'distance': 0.5097813578826237, 'evidence_accuracy': 0.45445920303605314, 'evidence_precision': 0.2204968944099379, 'evidence_recall': 0.6604651162790698, 'evidence_f1': 0.33061699650756693, 'similarity_metrics': 0.9175722, 'contradiction': 0.329840749502182}","{'distance': 0.9611650485436893, 'evidence_accuracy': 0.22485768500948766, 'evidence_precision': 0.20776699029126214, 'evidence_recall': 0.9953488372093023, 'evidence_f1': 0.34377510040160647, 'similarity_metrics': 0.75994337, 'contradiction': 0.005499029997736216}","{'distance': 0.6391402714932126, 'evidence_accuracy': 0.4032258064516129, 'evidence_precision': 0.22027027027027027, 'evidence_recall': 0.7581395348837209, 'evidence_f1': 0.3413612565445026, 'similarity_metrics': 0.96936166, 'contradiction': 0.9970760345458984}","{'distance': 0.9598997493734336, 'evidence_accuracy': 0.21726755218216318, 'evidence_precision': 0.20445736434108527, 'evidence_recall': 0.9813953488372092, 'evidence_f1': 0.33841218925421007, 'similarity_metrics': 0.793909, 'contradiction': 0.014021871611475945}","{'distance': 0.03320683111954459, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.4, 'evidence_recall': 0.06511627906976744, 'evidence_f1': 0.11199999999999999, 'similarity_metrics': 0.9584336, 'contradiction': 0.08118488639593124}"
"{'distance': 0.6108108108108108, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.5536332179930796, 'evidence_recall': 0.935672514619883, 'evidence_f1': 0.6956521739130435, 'similarity_metrics': 0.925568, 'contradiction': 0.9951615929603577}","{'distance': 0.6108108108108108, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.5536332179930796, 'evidence_recall': 0.935672514619883, 'evidence_f1': 0.6956521739130435, 'similarity_metrics': 0.925568, 'contradiction': 0.9951615929603577}","{'distance': 0.6732954545454546, 'evidence_accuracy': 0.6229508196721312, 'evidence_precision': 0.5160256410256411, 'evidence_recall': 0.9415204678362573, 'evidence_f1': 0.6666666666666667, 'similarity_metrics': 0.9178439, 'contradiction': 0.9937449097633362}","{'distance': 0.6610644257703081, 'evidence_accuracy': 0.6206088992974239, 'evidence_precision': 0.5146579804560261, 'evidence_recall': 0.9239766081871345, 'evidence_f1': 0.6610878661087867, 'similarity_metrics': 0.90951836, 'contradiction': 0.9930167198181152}","{'distance': 0.666232073011734, 'evidence_accuracy': 0.5831381733021077, 'evidence_precision': 0.4882943143812709, 'evidence_recall': 0.8538011695906432, 'evidence_f1': 0.6212765957446809, 'similarity_metrics': 0.9469117, 'contradiction': 0.9960606694221497}","{'distance': 0.6108108108108108, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.5536332179930796, 'evidence_recall': 0.935672514619883, 'evidence_f1': 0.6956521739130435, 'similarity_metrics': 0.925568, 'contradiction': 0.9951615929603577}","{'distance': 0.18266978922716626, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.2891566265060241, 'similarity_metrics': 0.7377567, 'contradiction': 0.09929800033569336}"
