e-persona-you,e-implcit-target-e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,,,,,"{'distance': 0.01948051948051943, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.043478260869565216, 'evidence_f1': 0.08163265306122448, 'similarity_metrics': 0.99288666, 'contradiction': 0.03852725401520729}"
,"{'distance': 0.6660194174757281, 'evidence_accuracy': 0.5418848167539267, 'evidence_precision': 0.4186046511627907, 'evidence_recall': 1.0, 'evidence_f1': 0.5901639344262295, 'similarity_metrics': 0.87176746, 'contradiction': 0.01574864611029625}",,,"{'distance': 0.6660194174757281, 'evidence_accuracy': 0.5418848167539267, 'evidence_precision': 0.4186046511627907, 'evidence_recall': 1.0, 'evidence_f1': 0.5901639344262295, 'similarity_metrics': 0.87176746, 'contradiction': 0.01574864611029625}","{'distance': 0.6660194174757281, 'evidence_accuracy': 0.5418848167539267, 'evidence_precision': 0.4186046511627907, 'evidence_recall': 1.0, 'evidence_f1': 0.5901639344262295, 'similarity_metrics': 0.87176746, 'contradiction': 0.01574864611029625}","{'distance': 0.04450261780104714, 'evidence_accuracy': 0.6465968586387435, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.055944055944055944, 'similarity_metrics': 0.9422174, 'contradiction': 0.12546071410179138}"
,,,,,,"{'distance': 0.06723716381418088, 'evidence_accuracy': 0.6259168704156479, 'evidence_precision': 0.4727272727272727, 'evidence_recall': 0.0858085808580858, 'evidence_f1': 0.1452513966480447, 'similarity_metrics': 0.73716265, 'contradiction': 0.043108243495225906}"
,,,"{'distance': 0.31212121212121213, 'evidence_accuracy': 0.38095238095238093, 'evidence_precision': 0.4076923076923077, 'evidence_recall': 0.26903553299492383, 'evidence_f1': 0.32415902140672787, 'similarity_metrics': 0.9861536, 'contradiction': 0.7883647084236145}",,,"{'distance': 0.050420168067226934, 'evidence_accuracy': 0.47058823529411764, 'evidence_precision': 0.7222222222222222, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12093023255813955, 'similarity_metrics': 0.92394733, 'contradiction': 0.06575995683670044}"
,,,,,,"{'distance': 0.11857707509881421, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.2, 'evidence_recall': 0.06818181818181818, 'evidence_f1': 0.10169491525423728, 'similarity_metrics': 0.766526, 'contradiction': 0.0873299390077591}"
,,,,,,"{'distance': 0.13006993006993006, 'evidence_accuracy': 0.6125874125874126, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.04455445544554455, 'evidence_f1': 0.06101694915254237, 'similarity_metrics': 0.87206495, 'contradiction': 0.32969802618026733}"
"{'distance': 0.815668202764977, 'evidence_accuracy': 0.3656716417910448, 'evidence_precision': 0.2916666666666667, 'evidence_recall': 1.0, 'evidence_f1': 0.45161290322580644, 'similarity_metrics': 0.77882195, 'contradiction': 0.9714805483818054}",,,,,,"{'distance': 0.015991471215351827, 'evidence_accuracy': 0.7356076759061834, 'evidence_precision': 0.4, 'evidence_recall': 0.024489795918367346, 'evidence_f1': 0.04615384615384615, 'similarity_metrics': 0.99307275, 'contradiction': 0.005798079073429108}"
,,,,,,
,,,,,,"{'distance': 0.009487666034155628, 'evidence_accuracy': 0.7941176470588235, 'evidence_precision': 0.4, 'evidence_recall': 0.018604651162790697, 'evidence_f1': 0.035555555555555556, 'similarity_metrics': 0.96822387, 'contradiction': 0.04781295731663704}"
,,,,,,"{'distance': 0.13583138173302112, 'evidence_accuracy': 0.6323185011709602, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.31441048034934493, 'similarity_metrics': 0.9132558, 'contradiction': 0.07229737937450409}"
