e-chat-history,e-persona-you,e-persona-human,e-implcit-target,baseline,e-chain-of-thought,TextFoolerJin2019
"{'closeness': 0.15813799933971606, 'similarity_metrics': 0.7803045, 'contradiction': 0.03710912540555, 'evidence_accuracy': 0.375, 'evidence_precision': 0.3092979127134725, 'evidence_recall': 0.8858695652173914, 'evidence_f1': 0.4585091420534459, 'crest_accuracy': 0.5696594427244582, 'crest_precision': 0.6239316239316239, 'crest_recall': 0.7411167512690355, 'crest_f1': 0.6774941995359629}",,,,,,"{'closeness': 0.9739617666446935, 'similarity_metrics': 0.99288666, 'contradiction': 0.03852730989456177, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.043478260869565216, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.39628482972136225, 'crest_precision': 1.0, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.02010050251256281}"
"{'closeness': 0.45184369840396255, 'similarity_metrics': 0.880944, 'contradiction': 0.07181133329868317, 'evidence_accuracy': 0.7617801047120419, 'evidence_precision': 0.5806451612903226, 'evidence_recall': 1.0, 'evidence_f1': 0.7346938775510204, 'crest_accuracy': 0.6320754716981132, 'crest_precision': 0.803921568627451, 'crest_recall': 0.5857142857142857, 'crest_f1': 0.6776859504132232}",,,,,,"{'closeness': 0.9479110146500271, 'similarity_metrics': 0.94221735, 'contradiction': 0.12546120584011078, 'evidence_accuracy': 0.6465968586387435, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.055944055944055944, 'crest_accuracy': 0.330188679245283, 'crest_precision': 0.38461538461538464, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.044843049327354265}"
,,,,,,"{'closeness': 0.9225334342669694, 'similarity_metrics': 0.7371634, 'contradiction': 0.0431082621216774, 'evidence_accuracy': 0.6259168704156479, 'evidence_precision': 0.4727272727272727, 'evidence_recall': 0.0858085808580858, 'evidence_f1': 0.1452513966480447, 'crest_accuracy': 0.43783783783783786, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.0892018779342723, 'crest_f1': 0.15447154471544716}"
,,,"{'closeness': 0.9568513119533528, 'similarity_metrics': 0.9861538, 'contradiction': 0.788361668586731, 'evidence_accuracy': 0.38095238095238093, 'evidence_precision': 0.4076923076923077, 'evidence_recall': 0.26903553299492383, 'evidence_f1': 0.32415902140672787, 'crest_accuracy': 0.45098039215686275, 'crest_precision': 0.5769230769230769, 'crest_recall': 0.3472222222222222, 'crest_f1': 0.43352601156069365}",,,"{'closeness': 0.9344729344729344, 'similarity_metrics': 0.9239476, 'contradiction': 0.06575960665941238, 'evidence_accuracy': 0.47058823529411764, 'evidence_precision': 0.7222222222222222, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12093023255813955, 'crest_accuracy': 0.4061624649859944, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09401709401709402}"
,,,,,,"{'closeness': 0.8908333333333334, 'similarity_metrics': 0.7665266, 'contradiction': 0.08732971549034119, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.2, 'evidence_recall': 0.06818181818181818, 'evidence_f1': 0.10169491525423728, 'crest_accuracy': 0.4308300395256917, 'crest_precision': 0.4, 'crest_recall': 0.08695652173913043, 'crest_f1': 0.14285714285714285}"
,,,"{'closeness': 0.8059614260666277, 'similarity_metrics': 0.9721337, 'contradiction': 0.2586420178413391, 'evidence_accuracy': 0.43356643356643354, 'evidence_precision': 0.24433249370277077, 'evidence_recall': 0.4801980198019802, 'evidence_f1': 0.32387312186978295, 'crest_accuracy': 0.46788990825688076, 'crest_precision': 0.5925925925925926, 'crest_recall': 0.47058823529411764, 'crest_f1': 0.5245901639344261}",,,"{'closeness': 0.8811510791366907, 'similarity_metrics': 0.87206495, 'contradiction': 0.3296979069709778, 'evidence_accuracy': 0.6125874125874126, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.04455445544554455, 'evidence_f1': 0.06101694915254237, 'crest_accuracy': 0.4648318042813456, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.28431372549019607, 'crest_f1': 0.39862542955326463}"
,,,,,,"{'closeness': 0.9800543970988214, 'similarity_metrics': 0.99307275, 'contradiction': 0.0057980953715741634, 'evidence_accuracy': 0.7356076759061834, 'evidence_precision': 0.4, 'evidence_recall': 0.024489795918367346, 'evidence_f1': 0.04615384615384615, 'crest_accuracy': 0.41005291005291006, 'crest_precision': 1.0, 'crest_recall': 0.01327433628318584, 'crest_f1': 0.026200873362445417}"
,,,,,,
,,,,,,"{'closeness': 0.988666414809218, 'similarity_metrics': 0.96822387, 'contradiction': 0.04781171306967735, 'evidence_accuracy': 0.7941176470588235, 'evidence_precision': 0.4, 'evidence_recall': 0.018604651162790697, 'evidence_f1': 0.035555555555555556, 'crest_accuracy': 0.43523316062176165, 'crest_precision': 0.5, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01801801801801802}"
,,,,,,"{'closeness': 0.8462591240875912, 'similarity_metrics': 0.91325593, 'contradiction': 0.0722975879907608, 'evidence_accuracy': 0.6323185011709602, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.31441048034934493, 'crest_accuracy': 0.46, 'crest_precision': 0.6896551724137931, 'crest_recall': 0.1895734597156398, 'crest_f1': 0.29739776951672864}"
,,,,,"{'closeness': 0.04009504009504006, 'similarity_metrics': 0.6890602, 'contradiction': 0.950955867767334, 'evidence_accuracy': 0.38285714285714284, 'evidence_precision': 0.3637702503681885, 'evidence_recall': 1.0, 'evidence_f1': 0.5334773218142548, 'crest_accuracy': 0.6205962059620597, 'crest_precision': 0.6149425287356322, 'crest_recall': 0.9727272727272728, 'crest_f1': 0.7535211267605634}",
,,,,,,"{'closeness': 0.8966977138018628, 'similarity_metrics': 0.9732375, 'contradiction': 0.017910435795783997, 'evidence_accuracy': 0.8434237995824635, 'evidence_precision': 0.03409090909090909, 'evidence_recall': 0.04411764705882353, 'evidence_f1': 0.03846153846153846, 'crest_accuracy': 0.407202216066482, 'crest_precision': 0.75, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.05309734513274336}"
"{'closeness': 0.016498784300104208, 'similarity_metrics': 0.4195227, 'contradiction': 0.05088059976696968, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}","{'closeness': 0.016498784300104208, 'similarity_metrics': 0.4195227, 'contradiction': 0.05088059976696968, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}","{'closeness': 0.016498784300104208, 'similarity_metrics': 0.4195227, 'contradiction': 0.05088059976696968, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}",,"{'closeness': 0.016498784300104208, 'similarity_metrics': 0.4195227, 'contradiction': 0.05088059976696968, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}",,"{'closeness': 0.9984377712202742, 'similarity_metrics': 1.0000001, 'contradiction': 0.004234881605952978, 'evidence_accuracy': 0.9755327545382794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4339622641509434, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
,,,,,,"{'closeness': 0.9222092570984053, 'similarity_metrics': 0.9815766, 'contradiction': 0.015488272532820702, 'evidence_accuracy': 0.7903846153846154, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.16071428571428573, 'evidence_f1': 0.24827586206896554, 'crest_accuracy': 0.4260355029585799, 'crest_precision': 0.5909090909090909, 'crest_recall': 0.06565656565656566, 'crest_f1': 0.1181818181818182}"
,,,,,,
,,,,,,
"{'closeness': 0.10273590173087666, 'similarity_metrics': 0.8249684, 'contradiction': 0.9820607900619507, 'evidence_accuracy': 0.4008152173913043, 'evidence_precision': 0.35807860262008734, 'evidence_recall': 1.0, 'evidence_f1': 0.527331189710611, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.6113074204946997, 'crest_recall': 0.8238095238095238, 'crest_f1': 0.7018255578093306}","{'closeness': 0.9609156895589056, 'similarity_metrics': 0.98580426, 'contradiction': 0.05383137986063957, 'evidence_accuracy': 0.48097826086956524, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3252032520325203, 'evidence_f1': 0.2952029520295203, 'crest_accuracy': 0.4759036144578313, 'crest_precision': 0.6456692913385826, 'crest_recall': 0.3886255924170616, 'crest_f1': 0.48520710059171596}","{'closeness': 0.9609156895589056, 'similarity_metrics': 0.98580426, 'contradiction': 0.05383137986063957, 'evidence_accuracy': 0.48097826086956524, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3252032520325203, 'evidence_f1': 0.2952029520295203, 'crest_accuracy': 0.4759036144578313, 'crest_precision': 0.6456692913385826, 'crest_recall': 0.3886255924170616, 'crest_f1': 0.48520710059171596}",,,"{'closeness': 0.014237855946398703, 'similarity_metrics': 0.711131, 'contradiction': 0.7187196612358093, 'evidence_accuracy': 0.3383152173913043, 'evidence_precision': 0.33560709413369716, 'evidence_recall': 1.0, 'evidence_f1': 0.5025536261491318, 'crest_accuracy': 0.6295180722891566, 'crest_precision': 0.6322188449848024, 'crest_recall': 0.9904761904761905, 'crest_f1': 0.771799628942486}","{'closeness': 0.9919152495121272, 'similarity_metrics': 0.98773575, 'contradiction': 0.05761120468378067, 'evidence_accuracy': 0.6684782608695652, 'evidence_precision': 0.75, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024000000000000004, 'crest_accuracy': 0.37349397590361444, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
,,,,,"{'closeness': 0.013411078717201153, 'similarity_metrics': 0.53881013, 'contradiction': 0.9140068888664246, 'evidence_accuracy': 0.520863309352518, 'evidence_precision': 0.5173913043478261, 'evidence_recall': 1.0, 'evidence_f1': 0.681948424068768, 'crest_accuracy': 0.6088235294117647, 'crest_precision': 0.608955223880597, 'crest_recall': 0.9902912621359223, 'crest_f1': 0.754158964879852}","{'closeness': 0.9132172423636883, 'similarity_metrics': 1.0, 'contradiction': 0.025782208889722824, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.7551020408163265, 'evidence_recall': 0.10364145658263306, 'evidence_f1': 0.18226600985221678, 'crest_accuracy': 0.3941176470588235, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,"{'closeness': 0.9626787582839205, 'similarity_metrics': 0.9896571, 'contradiction': 0.9904111623764038, 'evidence_accuracy': 0.6482213438735178, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.16822429906542055, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 0.85, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.14285714285714285}",
,,,,,,"{'closeness': 0.9432244242099626, 'similarity_metrics': 0.9906645, 'contradiction': 0.2971985638141632, 'evidence_accuracy': 0.779891304347826, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.10126582278481013, 'evidence_f1': 0.16494845360824742, 'crest_accuracy': 0.3771626297577855, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.053475935828877004, 'crest_f1': 0.09999999999999999}"
