e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,,,,,"{'distance': 0.02316602316602312, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.043478260869565216, 'evidence_f1': 0.08163265306122448, 'similarity_metrics': 0.99288666, 'contradiction': 0.03852725401520729}"
,,,,,,"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6465968586387435, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.055944055944055944, 'similarity_metrics': 0.9422174, 'contradiction': 0.12546071410179138}"
,,,,,,"{'distance': 0.08393632416787267, 'evidence_accuracy': 0.6259168704156479, 'evidence_precision': 0.4727272727272727, 'evidence_recall': 0.0858085808580858, 'evidence_f1': 0.1452513966480447, 'similarity_metrics': 0.73716265, 'contradiction': 0.043108243495225906}"
,,"{'distance': 0.0507364975450082, 'evidence_accuracy': 0.38095238095238093, 'evidence_precision': 0.4076923076923077, 'evidence_recall': 0.26903553299492383, 'evidence_f1': 0.32415902140672787, 'similarity_metrics': 0.9861536, 'contradiction': 0.7883647084236145}",,,,"{'distance': 0.058064516129032295, 'evidence_accuracy': 0.47058823529411764, 'evidence_precision': 0.7222222222222222, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12093023255813955, 'similarity_metrics': 0.92394733, 'contradiction': 0.06575995683670044}"
,,,,,,"{'distance': 0.13777777777777778, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.2, 'evidence_recall': 0.06818181818181818, 'evidence_f1': 0.10169491525423728, 'similarity_metrics': 0.766526, 'contradiction': 0.0873299390077591}"
,,"{'distance': 0.1431244153414406, 'evidence_accuracy': 0.43356643356643354, 'evidence_precision': 0.24433249370277077, 'evidence_recall': 0.4801980198019802, 'evidence_f1': 0.32387312186978295, 'similarity_metrics': 0.97213364, 'contradiction': 0.2586424946784973}",,,,"{'distance': 0.13242784380305606, 'evidence_accuracy': 0.6125874125874126, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.04455445544554455, 'evidence_f1': 0.06101694915254237, 'similarity_metrics': 0.87206495, 'contradiction': 0.32969802618026733}"
,,,,,,"{'distance': 0.017135862913096656, 'evidence_accuracy': 0.7356076759061834, 'evidence_precision': 0.4, 'evidence_recall': 0.024489795918367346, 'evidence_f1': 0.04615384615384615, 'similarity_metrics': 0.99307275, 'contradiction': 0.005798079073429108}"
,,,,,,
,,,,,,"{'distance': 0.009667024704618665, 'evidence_accuracy': 0.7941176470588235, 'evidence_precision': 0.4, 'evidence_recall': 0.018604651162790697, 'evidence_f1': 0.035555555555555556, 'similarity_metrics': 0.96822387, 'contradiction': 0.04781295731663704}"
,,,,,,"{'distance': 0.156498673740053, 'evidence_accuracy': 0.6323185011709602, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.31441048034934493, 'similarity_metrics': 0.9132558, 'contradiction': 0.07229737937450409}"
,,,,,,
,,,,,,"{'distance': 0.10080183276059562, 'evidence_accuracy': 0.8434237995824635, 'evidence_precision': 0.03409090909090909, 'evidence_recall': 0.04411764705882353, 'evidence_f1': 0.03846153846153846, 'similarity_metrics': 0.9732375, 'contradiction': 0.017910394817590714}"
