baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9732585011554968, 'similarity_metrics': np.float32(0.99511474), 'contradiction': 0.9862776398658752, 'fluency': 35.45857440899535, 'diversity': 0.0822559049573704, 'evidence_accuracy': 0.7305194805194806, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.15217391304347827, 'evidence_f1': 0.2522522522522523, 'crest_accuracy': 0.3993808049535604, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.04060913705583756, 'crest_f1': 0.07619047619047618}","{'closeness': 0.9828326180257511, 'similarity_metrics': np.float32(0.996231), 'contradiction': 0.99126136302948, 'fluency': 38.42708173455443, 'diversity': 0.08255205234615692, 'evidence_accuracy': 0.7224025974025974, 'evidence_precision': 1.0, 'evidence_recall': 0.07065217391304347, 'evidence_f1': 0.13197969543147206, 'crest_accuracy': 0.4086687306501548, 'crest_precision': 1.0, 'crest_recall': 0.030456852791878174, 'crest_f1': 0.059113300492610835}","{'closeness': 0.9828326180257511, 'similarity_metrics': np.float32(0.996231), 'contradiction': 0.99126136302948, 'fluency': 38.42708173455443, 'diversity': 0.08255205234615692, 'evidence_accuracy': 0.7224025974025974, 'evidence_precision': 1.0, 'evidence_recall': 0.07065217391304347, 'evidence_f1': 0.13197969543147206, 'crest_accuracy': 0.4086687306501548, 'crest_precision': 1.0, 'crest_recall': 0.030456852791878174, 'crest_f1': 0.059113300492610835}","{'closeness': 0.927038626609442, 'similarity_metrics': np.float32(0.9907093), 'contradiction': 0.9961915016174316, 'fluency': 28.12770510210816, 'diversity': 0.06974294482627148, 'evidence_accuracy': 0.487012987012987, 'evidence_precision': 0.273972602739726, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.3361344537815126, 'crest_accuracy': 0.5851393188854489, 'crest_precision': 0.6981132075471698, 'crest_recall': 0.5634517766497462, 'crest_f1': 0.6235955056179776}","{'closeness': 0.9234070650379663, 'similarity_metrics': np.float32(0.88675183), 'contradiction': 0.993505597114563, 'fluency': 29.083529686013616, 'diversity': 0.0704076950686333, 'evidence_accuracy': 0.48863636363636365, 'evidence_precision': 0.24313725490196078, 'evidence_recall': 0.33695652173913043, 'evidence_f1': 0.2824601366742597, 'crest_accuracy': 0.5386996904024768, 'crest_precision': 0.6714285714285714, 'crest_recall': 0.47715736040609136, 'crest_f1': 0.5578635014836795}","{'closeness': 0.9808517662594916, 'similarity_metrics': np.float32(0.9956656), 'contradiction': 0.9862776398658752, 'fluency': 38.76614194913316, 'diversity': 0.08253588755782484, 'evidence_accuracy': 0.7061688311688312, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11707317073170731, 'crest_accuracy': 0.3993808049535604, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03553299492385787, 'crest_f1': 0.06730769230769232}"
"{'closeness': 0.5498073747936159, 'similarity_metrics': np.float32(0.7470946), 'contradiction': 0.9022741913795471, 'fluency': 41.91331558938212, 'diversity': 0.08086775881009224, 'evidence_accuracy': 0.4083769633507853, 'evidence_precision': 0.3263888888888889, 'evidence_recall': 0.746031746031746, 'evidence_f1': 0.45410628019323673, 'crest_accuracy': 0.6540880503144654, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.8571428571428571, 'crest_f1': 0.7659574468085107}","{'closeness': 0.4182718767198679, 'similarity_metrics': np.float32(0.85020137), 'contradiction': 0.7722264528274536, 'fluency': 26.249627444355667, 'diversity': 0.024322326554275474, 'evidence_accuracy': 0.4214659685863874, 'evidence_precision': 0.3556231003039514, 'evidence_recall': 0.9285714285714286, 'evidence_f1': 0.5142857142857143, 'crest_accuracy': 0.6761006289308176, 'crest_precision': 0.7018867924528301, 'crest_recall': 0.8857142857142857, 'crest_f1': 0.7831578947368422}","{'closeness': 0.500275178866263, 'similarity_metrics': np.float32(0.7854611), 'contradiction': 0.9614145159721375, 'fluency': 24.603453514159682, 'diversity': 0.025390283289684134, 'evidence_accuracy': 0.41361256544502617, 'evidence_precision': 0.3409090909090909, 'evidence_recall': 0.8333333333333334, 'evidence_f1': 0.4838709677419354, 'crest_accuracy': 0.6509433962264151, 'crest_precision': 0.6867924528301886, 'crest_recall': 0.8666666666666667, 'crest_f1': 0.7663157894736842}","{'closeness': 0.5140341221794167, 'similarity_metrics': np.float32(0.7800443), 'contradiction': 0.9685991406440735, 'fluency': 29.262847065373915, 'diversity': 0.023983394204442902, 'evidence_accuracy': 0.25654450261780104, 'evidence_precision': 0.2898936170212766, 'evidence_recall': 0.8650793650793651, 'evidence_f1': 0.4342629482071713, 'crest_accuracy': 0.660377358490566, 'crest_precision': 0.6847826086956522, 'crest_recall': 0.9, 'crest_f1': 0.7777777777777778}","{'closeness': 0.5261419922949917, 'similarity_metrics': np.float32(0.7388351), 'contradiction': 0.9410830140113831, 'fluency': 42.05072304642344, 'diversity': 0.02367554553414787, 'evidence_accuracy': 0.46335078534031415, 'evidence_precision': 0.3574007220216607, 'evidence_recall': 0.7857142857142857, 'evidence_f1': 0.4913151364764268, 'crest_accuracy': 0.6289308176100629, 'crest_precision': 0.6900826446280992, 'crest_recall': 0.7952380952380952, 'crest_f1': 0.7389380530973452}","{'closeness': 0.5613648871766648, 'similarity_metrics': np.float32(0.76280963), 'contradiction': 0.9043388962745667, 'fluency': 36.818666314630796, 'diversity': 0.08285065938678667, 'evidence_accuracy': 0.48429319371727747, 'evidence_precision': 0.36398467432950193, 'evidence_recall': 0.753968253968254, 'evidence_f1': 0.4909560723514212, 'crest_accuracy': 0.6132075471698113, 'crest_precision': 0.6866952789699571, 'crest_recall': 0.7619047619047619, 'crest_f1': 0.7223476297968396}"
,"{'closeness': 0.9518384256861729, 'similarity_metrics': np.float32(0.8999016), 'contradiction': 0.8963736295700073, 'fluency': 35.81629638308783, 'diversity': 0.1704156046655575, 'evidence_accuracy': 0.6528117359413202, 'evidence_precision': 0.6792452830188679, 'evidence_recall': 0.1188118811881188, 'evidence_f1': 0.20224719101123595, 'crest_accuracy': 0.4972972972972973, 'crest_precision': 0.8648648648648649, 'crest_recall': 0.15023474178403756, 'crest_f1': 0.256}","{'closeness': 0.9456240290005179, 'similarity_metrics': np.float32(0.8988375), 'contradiction': 0.9148103594779968, 'fluency': 35.98701772341229, 'diversity': 0.16981834504865803, 'evidence_accuracy': 0.6540342298288508, 'evidence_precision': 0.6612903225806451, 'evidence_recall': 0.1353135313531353, 'evidence_f1': 0.22465753424657536, 'crest_accuracy': 0.5027027027027027, 'crest_precision': 0.8717948717948718, 'crest_recall': 0.1596244131455399, 'crest_f1': 0.2698412698412698}",,,
"{'closeness': 0.25539358600583095, 'similarity_metrics': np.float32(0.9028532), 'contradiction': 0.7435150146484375, 'fluency': 21.139557121299536, 'diversity': 0.03761998889576063, 'evidence_accuracy': 0.5462184873949579, 'evidence_precision': 0.5510204081632653, 'evidence_recall': 0.9593908629441624, 'evidence_f1': 0.7000000000000001, 'crest_accuracy': 0.6218487394957983, 'crest_precision': 0.6180758017492711, 'crest_recall': 0.9814814814814815, 'crest_f1': 0.7584973166368515}","{'closeness': 0.8641399416909621, 'similarity_metrics': np.float32(0.9831034), 'contradiction': 0.8621613383293152, 'fluency': 29.48771094685242, 'diversity': 0.05027443151879693, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.475177304964539, 'evidence_recall': 0.3401015228426396, 'evidence_f1': 0.39644970414201186, 'crest_accuracy': 0.48179271708683474, 'crest_precision': 0.6099290780141844, 'crest_recall': 0.39814814814814814, 'crest_f1': 0.48179271708683474}","{'closeness': 0.8606413994169096, 'similarity_metrics': np.float32(0.9865242), 'contradiction': 0.9374924898147583, 'fluency': 31.107634455953097, 'diversity': 0.0499693876463028, 'evidence_accuracy': 0.3949579831932773, 'evidence_precision': 0.43356643356643354, 'evidence_recall': 0.3147208121827411, 'evidence_f1': 0.3647058823529411, 'crest_accuracy': 0.49299719887955185, 'crest_precision': 0.6223776223776224, 'crest_recall': 0.41203703703703703, 'crest_f1': 0.4958217270194986}","{'closeness': 0.6180758017492711, 'similarity_metrics': np.float32(0.9779197), 'contradiction': 0.9713350534439087, 'fluency': 27.01017445969429, 'diversity': 0.03786676354840432, 'evidence_accuracy': 0.5350140056022409, 'evidence_precision': 0.5617529880478087, 'evidence_recall': 0.7157360406091371, 'evidence_f1': 0.6294642857142857, 'crest_accuracy': 0.5770308123249299, 'crest_precision': 0.6294820717131474, 'crest_recall': 0.7314814814814815, 'crest_f1': 0.6766595289079229}","{'closeness': 0.639067055393586, 'similarity_metrics': np.float32(0.9529108), 'contradiction': 0.3849508762359619, 'fluency': 30.92975997166555, 'diversity': 0.028466849038520613, 'evidence_accuracy': 0.44537815126050423, 'evidence_precision': 0.4975124378109453, 'evidence_recall': 0.5076142131979695, 'evidence_f1': 0.5025125628140704, 'crest_accuracy': 0.5322128851540616, 'crest_precision': 0.6218905472636815, 'crest_recall': 0.5787037037037037, 'crest_f1': 0.5995203836930455}","{'closeness': 0.9298345693097547, 'similarity_metrics': np.float32(0.92243296), 'contradiction': 0.17192664742469788, 'fluency': 41.374858598716, 'diversity': 0.07558906695369595, 'evidence_accuracy': 0.49299719887955185, 'evidence_precision': 0.8076923076923077, 'evidence_recall': 0.1065989847715736, 'evidence_f1': 0.18834080717488788, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.7307692307692307, 'crest_recall': 0.08796296296296297, 'crest_f1': 0.15702479338842976}"
"{'closeness': 0.7813559322033898, 'similarity_metrics': np.float32(0.9590679), 'contradiction': 0.9941586256027222, 'fluency': 23.045993613037137, 'diversity': 0.05287993845156928, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.6329113924050633, 'evidence_recall': 0.5681818181818182, 'evidence_f1': 0.5988023952095809, 'crest_accuracy': 0.6007905138339921, 'crest_precision': 0.7341772151898734, 'crest_recall': 0.42028985507246375, 'crest_f1': 0.5345622119815668}","{'closeness': 0.8567796610169491, 'similarity_metrics': np.float32(0.9642886), 'contradiction': 0.9926815629005432, 'fluency': 23.853552884261536, 'diversity': 0.05376841184892884, 'evidence_accuracy': 0.7233201581027668, 'evidence_precision': 0.6323529411764706, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5512820512820512, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.34782608695652173, 'crest_f1': 0.4660194174757282}","{'closeness': 0.8805084745762712, 'similarity_metrics': np.float32(0.9609191), 'contradiction': 0.9877600073814392, 'fluency': 22.844709715851064, 'diversity': 0.05710090431694548, 'evidence_accuracy': 0.7628458498023716, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.5161290322580644, 'crest_accuracy': 0.5098814229249012, 'crest_precision': 0.6944444444444444, 'crest_recall': 0.18115942028985507, 'crest_f1': 0.28735632183908044}","{'closeness': 0.8296610169491525, 'similarity_metrics': np.float32(0.9561632), 'contradiction': 0.9940369129180908, 'fluency': 23.365450773039246, 'diversity': 0.052632816917754545, 'evidence_accuracy': 0.8142292490118577, 'evidence_precision': 0.8727272727272727, 'evidence_recall': 0.5454545454545454, 'evidence_f1': 0.6713286713286714, 'crest_accuracy': 0.5533596837944664, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.2898550724637681, 'crest_f1': 0.4145077720207254}","{'closeness': 0.7254237288135593, 'similarity_metrics': np.float32(0.9141776), 'contradiction': 0.9941646456718445, 'fluency': 25.756408053744256, 'diversity': 0.02870027940990527, 'evidence_accuracy': 0.6047430830039525, 'evidence_precision': 0.4552238805970149, 'evidence_recall': 0.6931818181818182, 'evidence_f1': 0.5495495495495496, 'crest_accuracy': 0.6363636363636364, 'crest_precision': 0.6716417910447762, 'crest_recall': 0.6521739130434783, 'crest_f1': 0.6617647058823529}","{'closeness': 0.8364406779661017, 'similarity_metrics': np.float32(0.94085056), 'contradiction': 0.9920924305915833, 'fluency': 24.047752753667165, 'diversity': 0.054659856158608834, 'evidence_accuracy': 0.6877470355731226, 'evidence_precision': 0.5652173913043478, 'evidence_recall': 0.4431818181818182, 'evidence_f1': 0.4968152866242038, 'crest_accuracy': 0.5691699604743083, 'crest_precision': 0.7101449275362319, 'crest_recall': 0.35507246376811596, 'crest_f1': 0.47342995169082125}"
"{'closeness': 0.27790765634132086, 'similarity_metrics': np.float32(0.9016545), 'contradiction': 0.03835344314575195, 'fluency': 29.111841330851874, 'diversity': 0.03777441643669949, 'evidence_accuracy': 0.2517482517482518, 'evidence_precision': 0.26907073509015256, 'evidence_recall': 0.9603960396039604, 'evidence_f1': 0.42036836403033584, 'crest_accuracy': 0.5259938837920489, 'crest_precision': 0.5787781350482315, 'crest_recall': 0.8823529411764706, 'crest_f1': 0.6990291262135921}","{'closeness': 0.8904149620105202, 'similarity_metrics': np.float32(0.9612055), 'contradiction': 0.9762982130050659, 'fluency': 39.949498136700065, 'diversity': 0.048724051092255465, 'evidence_accuracy': 0.45314685314685316, 'evidence_precision': 0.24528301886792453, 'evidence_recall': 0.4504950495049505, 'evidence_f1': 0.31762652705061084, 'crest_accuracy': 0.5045871559633027, 'crest_precision': 0.6137566137566137, 'crest_recall': 0.5658536585365853, 'crest_f1': 0.5888324873096447}","{'closeness': 0.8942139099941555, 'similarity_metrics': np.float32(0.961252), 'contradiction': 0.9817975759506226, 'fluency': 40.4745483900545, 'diversity': 0.04534620506172981, 'evidence_accuracy': 0.45594405594405596, 'evidence_precision': 0.24661246612466126, 'evidence_recall': 0.4504950495049505, 'evidence_f1': 0.318739054290718, 'crest_accuracy': 0.5015290519877675, 'crest_precision': 0.6105263157894737, 'crest_recall': 0.5658536585365853, 'crest_f1': 0.5873417721518986}","{'closeness': 0.8845704266510812, 'similarity_metrics': np.float32(0.9581789), 'contradiction': 0.9480956196784973, 'fluency': 38.79890220388498, 'diversity': 0.04565346885899059, 'evidence_accuracy': 0.46013986013986014, 'evidence_precision': 0.2566137566137566, 'evidence_recall': 0.4801980198019802, 'evidence_f1': 0.33448275862068966, 'crest_accuracy': 0.5137614678899083, 'crest_precision': 0.6210526315789474, 'crest_recall': 0.5756097560975609, 'crest_f1': 0.5974683544303797}","{'closeness': 0.8670368205727644, 'similarity_metrics': np.float32(0.96042204), 'contradiction': 0.984158992767334, 'fluency': 41.32374258607877, 'diversity': 0.04507724712070608, 'evidence_accuracy': 0.45314685314685316, 'evidence_precision': 0.248, 'evidence_recall': 0.4603960396039604, 'evidence_f1': 0.32235701906412484, 'crest_accuracy': 0.5107033639143731, 'crest_precision': 0.6178010471204188, 'crest_recall': 0.5756097560975609, 'crest_f1': 0.5959595959595959}","{'closeness': 0.8991817650496785, 'similarity_metrics': np.float32(0.9746388), 'contradiction': 0.9880177974700928, 'fluency': 53.07288182176093, 'diversity': 0.07834521266517458, 'evidence_accuracy': 0.7188811188811188, 'evidence_precision': 0.5070422535211268, 'evidence_recall': 0.1782178217821782, 'evidence_f1': 0.26373626373626374, 'crest_accuracy': 0.44036697247706424, 'crest_precision': 0.8235294117647058, 'crest_recall': 0.13658536585365855, 'crest_f1': 0.23430962343096237}"
"{'closeness': 0.7353613906678865, 'similarity_metrics': np.float32(0.9516624), 'contradiction': 0.7696359753608704, 'fluency': 14.067105391615113, 'diversity': 0.07968586232116698, 'evidence_accuracy': 0.488272921108742, 'evidence_precision': 0.2851919561243144, 'evidence_recall': 0.636734693877551, 'evidence_f1': 0.39393939393939387, 'crest_accuracy': 0.47354497354497355, 'crest_precision': 0.5686274509803921, 'crest_recall': 0.5110132158590308, 'crest_f1': 0.5382830626450116}",,,,"{'closeness': 0.777676120768527, 'similarity_metrics': np.float32(0.8373207), 'contradiction': 0.17322030663490295, 'fluency': 14.744294853025133, 'diversity': 0.08038502170177102, 'evidence_accuracy': 0.5170575692963753, 'evidence_precision': 0.29766536964980544, 'evidence_recall': 0.6244897959183674, 'evidence_f1': 0.40316205533596844, 'crest_accuracy': 0.48677248677248675, 'crest_precision': 0.5964912280701754, 'crest_recall': 0.44933920704845814, 'crest_f1': 0.5125628140703516}",
"{'closeness': 0.8770806658130602, 'similarity_metrics': np.float32(0.9978898), 'contradiction': 0.9910863041877747, 'fluency': 21.420669643305732, 'diversity': 0.05248813745224436, 'evidence_accuracy': 0.5215633423180593, 'evidence_precision': 0.34864864864864864, 'evidence_recall': 0.5308641975308642, 'evidence_f1': 0.42088091353996737, 'crest_accuracy': 0.49859943977591037, 'crest_precision': 0.6441717791411042, 'crest_recall': 0.4646017699115044, 'crest_f1': 0.5398457583547558}","{'closeness': 0.9157490396927017, 'similarity_metrics': np.float32(0.9905655), 'contradiction': 0.9915463328361511, 'fluency': 24.11933777414919, 'diversity': 0.05201818411180386, 'evidence_accuracy': 0.5512129380053908, 'evidence_precision': 0.3619631901840491, 'evidence_recall': 0.48559670781893005, 'evidence_f1': 0.4147627416520211, 'crest_accuracy': 0.4789915966386555, 'crest_precision': 0.6298701298701299, 'crest_recall': 0.42920353982300885, 'crest_f1': 0.5105263157894736}","{'closeness': 0.9111395646606915, 'similarity_metrics': np.float32(0.99803615), 'contradiction': 0.9784949421882629, 'fluency': 25.55885834984286, 'diversity': 0.06446739253116074, 'evidence_accuracy': 0.7237196765498652, 'evidence_precision': 0.7159090909090909, 'evidence_recall': 0.25925925925925924, 'evidence_f1': 0.3806646525679758, 'crest_accuracy': 0.4173669467787115, 'crest_precision': 1.0, 'crest_recall': 0.07964601769911504, 'crest_f1': 0.1475409836065574}","{'closeness': 0.8248399487836108, 'similarity_metrics': np.float32(0.98683953), 'contradiction': 0.9897066354751587, 'fluency': 23.55389659759373, 'diversity': 0.04460543504825475, 'evidence_accuracy': 0.49865229110512127, 'evidence_precision': 0.3383458646616541, 'evidence_recall': 0.5555555555555556, 'evidence_f1': 0.42056074766355134, 'crest_accuracy': 0.5042016806722689, 'crest_precision': 0.6432748538011696, 'crest_recall': 0.48672566371681414, 'crest_f1': 0.5541561712846347}","{'closeness': 0.21049935979513446, 'similarity_metrics': np.float32(0.9096466), 'contradiction': 0.9806467294692993, 'fluency': 26.978766864543665, 'diversity': 0.030799668757896886, 'evidence_accuracy': 0.35983827493261455, 'evidence_precision': 0.33707865168539325, 'evidence_recall': 0.9876543209876543, 'evidence_f1': 0.5026178010471205, 'crest_accuracy': 0.6498599439775911, 'crest_precision': 0.6563467492260062, 'crest_recall': 0.9380530973451328, 'crest_f1': 0.7723132969034608}","{'closeness': 0.9306017925736235, 'similarity_metrics': np.float32(0.9979974), 'contradiction': 0.9910863041877747, 'fluency': 22.111201964078028, 'diversity': 0.049568925325564575, 'evidence_accuracy': 0.5256064690026954, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.448559670781893, 'evidence_f1': 0.3824561403508772, 'crest_accuracy': 0.49859943977591037, 'crest_precision': 0.6441717791411042, 'crest_recall': 0.4646017699115044, 'crest_f1': 0.5398457583547558}"
,,,,"{'closeness': 0.8862127820974777, 'similarity_metrics': np.float32(0.9927523), 'contradiction': 0.5658944845199585, 'fluency': 24.40362562236941, 'diversity': 0.09704097324789128, 'evidence_accuracy': 0.6148007590132827, 'evidence_precision': 0.2687651331719128, 'evidence_recall': 0.5162790697674419, 'evidence_f1': 0.3535031847133757, 'crest_accuracy': 0.5284974093264249, 'crest_precision': 0.635036496350365, 'crest_recall': 0.3972602739726027, 'crest_f1': 0.4887640449438202}","{'closeness': 0.9023326379670017, 'similarity_metrics': np.float32(0.9934164), 'contradiction': 0.5094000697135925, 'fluency': 31.560744069195312, 'diversity': 0.08333369053254626, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 0.6283185840707964, 'evidence_recall': 0.3302325581395349, 'evidence_f1': 0.43292682926829273, 'crest_accuracy': 0.46113989637305697, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.0593607305936073, 'crest_f1': 0.11111111111111112}"
"{'closeness': 0.8708609271523179, 'similarity_metrics': np.float32(0.9714389), 'contradiction': 0.9968738555908203, 'fluency': 31.223519661167803, 'diversity': 0.037598475943327464, 'evidence_accuracy': 0.49882903981264637, 'evidence_precision': 0.3862433862433862, 'evidence_recall': 0.4269005847953216, 'evidence_f1': 0.4055555555555555, 'crest_accuracy': 0.5171428571428571, 'crest_precision': 0.64, 'crest_recall': 0.4549763033175355, 'crest_f1': 0.5318559556786704}","{'closeness': 0.6461684011352886, 'similarity_metrics': np.float32(0.95609176), 'contradiction': 0.9933072924613953, 'fluency': 24.887056258963742, 'diversity': 0.02975349047369639, 'evidence_accuracy': 0.6908665105386417, 'evidence_precision': 0.5684210526315789, 'evidence_recall': 0.9473684210526315, 'evidence_f1': 0.7105263157894737, 'crest_accuracy': 0.6, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.6729857819905213, 'crest_f1': 0.6698113207547169}","{'closeness': 0.956480605487228, 'similarity_metrics': np.float32(0.9835285), 'contradiction': 0.9947096109390259, 'fluency': 38.96667727141977, 'diversity': 0.03765267711772853, 'evidence_accuracy': 0.5925058548009368, 'evidence_precision': 0.4482758620689655, 'evidence_recall': 0.07602339181286549, 'evidence_f1': 0.13, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 1.0, 'crest_recall': 0.05660377358490566, 'crest_f1': 0.10714285714285715}","{'closeness': 0.7667928098391674, 'similarity_metrics': np.float32(0.97530866), 'contradiction': 0.9967871904373169, 'fluency': 33.091790189837404, 'diversity': 0.031148783273044246, 'evidence_accuracy': 0.594847775175644, 'evidence_precision': 0.4956140350877193, 'evidence_recall': 0.6608187134502924, 'evidence_f1': 0.5664160401002506, 'crest_accuracy': 0.5742857142857143, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5876777251184834, 'crest_f1': 0.6246851385390428}","{'closeness': 0.6376537369914853, 'similarity_metrics': np.float32(0.93356323), 'contradiction': 0.9965391159057617, 'fluency': 24.02768838665181, 'diversity': 0.035163322141604544, 'evidence_accuracy': 0.6791569086651054, 'evidence_precision': 0.5669291338582677, 'evidence_recall': 0.8421052631578947, 'evidence_f1': 0.6776470588235295, 'crest_accuracy': 0.5514285714285714, 'crest_precision': 0.640625, 'crest_recall': 0.5829383886255924, 'crest_f1': 0.6104218362282878}",
