e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,,"{'closeness': 0.9699967029343884, 'similarity_metrics': 0.9945665, 'contradiction': 0.028110146522521973, 'evidence_accuracy': 0.698051948051948, 'evidence_precision': 0.4375, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07, 'crest_accuracy': 0.4086687306501548, 'crest_precision': 0.875, 'crest_recall': 0.03553299492385787, 'crest_f1': 0.06829268292682927}"
,,,,,,,"{'closeness': 0.9208826695371367, 'similarity_metrics': 0.8497732, 'contradiction': 0.1745797097682953, 'evidence_accuracy': 0.6492146596858639, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.3710691823899371, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.0761904761904762, 'crest_f1': 0.13793103448275865}"
,,,,,,,"{'closeness': 0.9517611026033691, 'similarity_metrics': 0.8107796, 'contradiction': 0.0594450980424881, 'evidence_accuracy': 0.6246943765281173, 'evidence_precision': 0.4473684210526316, 'evidence_recall': 0.056105610561056105, 'evidence_f1': 0.0997067448680352, 'crest_accuracy': 0.41081081081081083, 'crest_precision': 0.41379310344827586, 'crest_recall': 0.056338028169014086, 'crest_f1': 0.09917355371900827}"
,,,,,,,"{'closeness': 0.8773531089560753, 'similarity_metrics': 0.9518681, 'contradiction': 0.12074583768844604, 'evidence_accuracy': 0.4649859943977591, 'evidence_precision': 0.5625, 'evidence_recall': 0.13705583756345177, 'evidence_f1': 0.22040816326530613, 'crest_accuracy': 0.38935574229691877, 'crest_precision': 0.4791666666666667, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.17424242424242425}"
,,,"{'closeness': 0.9286307053941909, 'similarity_metrics': 0.98543906, 'contradiction': 0.9729048013687134, 'evidence_accuracy': 0.7035573122529645, 'evidence_precision': 0.8421052631578947, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.29906542056074764, 'crest_accuracy': 0.5217391304347826, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.22929936305732482}",,,,"{'closeness': 0.803347280334728, 'similarity_metrics': 0.8415368, 'contradiction': 0.024856330826878548, 'evidence_accuracy': 0.6047430830039525, 'evidence_precision': 0.38, 'evidence_recall': 0.2159090909090909, 'evidence_f1': 0.2753623188405797, 'crest_accuracy': 0.48616600790513836, 'crest_precision': 0.58, 'crest_recall': 0.21014492753623187, 'crest_f1': 0.30851063829787234}"
,,,,,,,"{'closeness': 0.8462192013593883, 'similarity_metrics': 0.89919555, 'contradiction': 0.11083859205245972, 'evidence_accuracy': 0.634965034965035, 'evidence_precision': 0.23423423423423423, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.16613418530351437, 'crest_accuracy': 0.44036697247706424, 'crest_precision': 0.6329113924050633, 'crest_recall': 0.24509803921568626, 'crest_f1': 0.35335689045936397}"
,,,,,,,"{'closeness': 0.9308020669512469, 'similarity_metrics': 0.97963846, 'contradiction': 0.0376325398683548, 'evidence_accuracy': 0.7121535181236673, 'evidence_precision': 0.323943661971831, 'evidence_recall': 0.09387755102040816, 'evidence_f1': 0.14556962025316456, 'crest_accuracy': 0.3915343915343915, 'crest_precision': 0.4, 'crest_recall': 0.035398230088495575, 'crest_f1': 0.06504065040650406}"
,,,,,,,"{'closeness': 0.9066564651874522, 'similarity_metrics': 0.82985437, 'contradiction': 0.019168199971318245, 'evidence_accuracy': 0.6455525606469003, 'evidence_precision': 0.3717948717948718, 'evidence_recall': 0.11934156378600823, 'evidence_f1': 0.1806853582554517, 'crest_accuracy': 0.3949579831932773, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.12389380530973451, 'crest_f1': 0.2058823529411765}"
,,,,,,,"{'closeness': 0.9703157496691246, 'similarity_metrics': 0.99697673, 'contradiction': 0.003767432877793908, 'evidence_accuracy': 0.7827324478178368, 'evidence_precision': 0.20833333333333334, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04184100418410042, 'crest_accuracy': 0.4430051813471503, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.044444444444444446}"
,,,,,,,"{'closeness': 0.843101061375173, 'similarity_metrics': 0.88799554, 'contradiction': 0.3475675582885742, 'evidence_accuracy': 0.5550351288056206, 'evidence_precision': 0.3492063492063492, 'evidence_recall': 0.1286549707602339, 'evidence_f1': 0.18803418803418803, 'crest_accuracy': 0.4342857142857143, 'crest_precision': 0.6444444444444445, 'crest_recall': 0.13744075829383887, 'crest_f1': 0.22656250000000003}"
