e-persona-you,e-persona-human,e-chain-of-thought,baseline,e-chat-history,e-implcit-target,TextFoolerJin2019
,,,,,,"{'closeness': 0.9699967029343884, 'similarity_metrics': 0.9945664, 'contradiction': 0.028110194951295853, 'evidence_accuracy': 0.698051948051948, 'evidence_precision': 0.4375, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07, 'crest_accuracy': 0.4086687306501548, 'crest_precision': 0.875, 'crest_recall': 0.03553299492385787, 'crest_f1': 0.06829268292682927}"
,,,,,,"{'closeness': 0.9208826695371367, 'similarity_metrics': 0.84977293, 'contradiction': 0.17458046972751617, 'evidence_accuracy': 0.6492146596858639, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.3710691823899371, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.0761904761904762, 'crest_f1': 0.13793103448275865}"
,,,,,,"{'closeness': 0.9517611026033691, 'similarity_metrics': 0.8107799, 'contradiction': 0.05944512411952019, 'evidence_accuracy': 0.6246943765281173, 'evidence_precision': 0.4473684210526316, 'evidence_recall': 0.056105610561056105, 'evidence_f1': 0.0997067448680352, 'crest_accuracy': 0.41081081081081083, 'crest_precision': 0.41379310344827586, 'crest_recall': 0.056338028169014086, 'crest_f1': 0.09917355371900827}"
,,,,,,"{'closeness': 0.8773531089560753, 'similarity_metrics': 0.95186824, 'contradiction': 0.12074621766805649, 'evidence_accuracy': 0.4649859943977591, 'evidence_precision': 0.5625, 'evidence_recall': 0.13705583756345177, 'evidence_f1': 0.22040816326530613, 'crest_accuracy': 0.38935574229691877, 'crest_precision': 0.4791666666666667, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.17424242424242425}"
,,,,"{'closeness': 0.9286307053941909, 'similarity_metrics': 0.98543906, 'contradiction': 0.9729045629501343, 'evidence_accuracy': 0.7035573122529645, 'evidence_precision': 0.8421052631578947, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.29906542056074764, 'crest_accuracy': 0.5217391304347826, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.22929936305732482}",,"{'closeness': 0.803347280334728, 'similarity_metrics': 0.8415369, 'contradiction': 0.02485647238790989, 'evidence_accuracy': 0.6047430830039525, 'evidence_precision': 0.38, 'evidence_recall': 0.2159090909090909, 'evidence_f1': 0.2753623188405797, 'crest_accuracy': 0.48616600790513836, 'crest_precision': 0.58, 'crest_recall': 0.21014492753623187, 'crest_f1': 0.30851063829787234}"
,,,,,,"{'closeness': 0.8462192013593883, 'similarity_metrics': 0.89919573, 'contradiction': 0.11083842068910599, 'evidence_accuracy': 0.634965034965035, 'evidence_precision': 0.23423423423423423, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.16613418530351437, 'crest_accuracy': 0.44036697247706424, 'crest_precision': 0.6329113924050633, 'crest_recall': 0.24509803921568626, 'crest_f1': 0.35335689045936397}"
,,,,,,"{'closeness': 0.9308020669512469, 'similarity_metrics': 0.97963846, 'contradiction': 0.037633009254932404, 'evidence_accuracy': 0.7121535181236673, 'evidence_precision': 0.323943661971831, 'evidence_recall': 0.09387755102040816, 'evidence_f1': 0.14556962025316456, 'crest_accuracy': 0.3915343915343915, 'crest_precision': 0.4, 'crest_recall': 0.035398230088495575, 'crest_f1': 0.06504065040650406}"
,,,,,,"{'closeness': 0.9066564651874522, 'similarity_metrics': 0.8298549, 'contradiction': 0.019168280065059662, 'evidence_accuracy': 0.6455525606469003, 'evidence_precision': 0.3717948717948718, 'evidence_recall': 0.11934156378600823, 'evidence_f1': 0.1806853582554517, 'crest_accuracy': 0.3949579831932773, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.12389380530973451, 'crest_f1': 0.2058823529411765}"
,,,,,,"{'closeness': 0.9703157496691246, 'similarity_metrics': 0.99697673, 'contradiction': 0.003767378395423293, 'evidence_accuracy': 0.7827324478178368, 'evidence_precision': 0.20833333333333334, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04184100418410042, 'crest_accuracy': 0.4430051813471503, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.044444444444444446}"
,,,,,,"{'closeness': 0.843101061375173, 'similarity_metrics': 0.8879955, 'contradiction': 0.3475654721260071, 'evidence_accuracy': 0.5550351288056206, 'evidence_precision': 0.3492063492063492, 'evidence_recall': 0.1286549707602339, 'evidence_f1': 0.18803418803418803, 'crest_accuracy': 0.4342857142857143, 'crest_precision': 0.6444444444444445, 'crest_recall': 0.13744075829383887, 'crest_f1': 0.22656250000000003}"
,,,,,,"{'closeness': 0.8150879183210437, 'similarity_metrics': 0.97348034, 'contradiction': 0.03552228584885597, 'evidence_accuracy': 0.63, 'evidence_precision': 0.453125, 'evidence_recall': 0.23481781376518218, 'evidence_f1': 0.3093333333333333, 'crest_accuracy': 0.41192411924119243, 'crest_precision': 0.5333333333333333, 'crest_recall': 0.10909090909090909, 'crest_f1': 0.18113207547169807}"
,,,,,,"{'closeness': 0.7951609596063154, 'similarity_metrics': 0.910373, 'contradiction': 0.011758665554225445, 'evidence_accuracy': 0.7630480167014614, 'evidence_precision': 0.1044776119402985, 'evidence_recall': 0.3088235294117647, 'evidence_f1': 0.15613382899628253, 'crest_accuracy': 0.4487534626038781, 'crest_precision': 0.6266666666666667, 'crest_recall': 0.21559633027522937, 'crest_f1': 0.32081911262798635}"
,,,,,,"{'closeness': 0.998263587428373, 'similarity_metrics': 0.99366075, 'contradiction': 0.0037181535735726357, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.431266846361186, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.8792822185970637, 'similarity_metrics': 0.9649633, 'contradiction': 0.07168556749820709, 'evidence_accuracy': 0.6877551020408164, 'evidence_precision': 0.17543859649122806, 'evidence_recall': 0.08620689655172414, 'evidence_f1': 0.11560693641618497, 'crest_accuracy': 0.40514469453376206, 'crest_precision': 0.625, 'crest_recall': 0.1282051282051282, 'crest_f1': 0.21276595744680848}"
,,"{'closeness': 0.941269215608987, 'similarity_metrics': 0.97805446, 'contradiction': 0.20665988326072693, 'evidence_accuracy': 0.7903846153846154, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.2269503546099291, 'crest_accuracy': 0.4349112426035503, 'crest_precision': 0.75, 'crest_recall': 0.06030150753768844, 'crest_f1': 0.11162790697674418}",,,,"{'closeness': 0.7468634686346863, 'similarity_metrics': 0.7795294, 'contradiction': 0.11627640575170517, 'evidence_accuracy': 0.6423076923076924, 'evidence_precision': 0.2357142857142857, 'evidence_recall': 0.29464285714285715, 'evidence_f1': 0.2619047619047619, 'crest_accuracy': 0.47337278106508873, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.26262626262626265, 'crest_f1': 0.3687943262411348}"
,,,,,,"{'closeness': 0.9261920313520575, 'similarity_metrics': 0.96253026, 'contradiction': 0.02717345952987671, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.21951219512195122, 'evidence_recall': 0.055900621118012424, 'evidence_f1': 0.0891089108910891, 'crest_accuracy': 0.375, 'crest_precision': 0.3, 'crest_recall': 0.013888888888888888, 'crest_f1': 0.02654867256637168}"
,,,,,,
,,,,,,"{'closeness': 0.9689645701730294, 'similarity_metrics': 0.97365576, 'contradiction': 0.01603083312511444, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.024390243902439025, 'evidence_f1': 0.04477611940298507, 'crest_accuracy': 0.3885542168674699, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06666666666666667, 'crest_f1': 0.1212121212121212}"
,,,,,,"{'closeness': 0.9660771238040011, 'similarity_metrics': 0.95942754, 'contradiction': 0.015676556155085564, 'evidence_accuracy': 0.48345323741007196, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.028011204481792718, 'evidence_f1': 0.052770448548812667, 'crest_accuracy': 0.40294117647058825, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03398058252427184, 'crest_f1': 0.06451612903225806}"
,,,,,,
,,"{'closeness': 0.8990825688073394, 'similarity_metrics': 0.98951805, 'contradiction': 0.05063784867525101, 'evidence_accuracy': 0.845108695652174, 'evidence_precision': 0.775, 'evidence_recall': 0.3924050632911392, 'evidence_f1': 0.5210084033613446, 'crest_accuracy': 0.39100346020761245, 'crest_precision': 0.875, 'crest_recall': 0.07446808510638298, 'crest_f1': 0.1372549019607843}",,,,"{'closeness': 0.8980032379924446, 'similarity_metrics': 0.99297255, 'contradiction': 0.44246456027030945, 'evidence_accuracy': 0.7336956521739131, 'evidence_precision': 0.24324324324324326, 'evidence_recall': 0.11392405063291139, 'evidence_f1': 0.15517241379310345, 'crest_accuracy': 0.41522491349480967, 'crest_precision': 0.8214285714285714, 'crest_recall': 0.12299465240641712, 'crest_f1': 0.21395348837209302}"
,,,,,,"{'closeness': 0.919964664310954, 'similarity_metrics': 0.96657825, 'contradiction': 0.0041848584078252316, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5625, 'evidence_recall': 0.09698275862068965, 'evidence_f1': 0.16544117647058823, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.1218274111675127, 'crest_f1': 0.2077922077922078}"
,"{'closeness': 0.8972445464982779, 'similarity_metrics': 0.96219057, 'contradiction': 0.8549120426177979, 'evidence_accuracy': 0.5119363395225465, 'evidence_precision': 0.2014388489208633, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.23333333333333334, 'crest_accuracy': 0.5442359249329759, 'crest_precision': 0.708029197080292, 'crest_recall': 0.42731277533039647, 'crest_f1': 0.5329670329670331}",,,"{'closeness': 0.9190585533869116, 'similarity_metrics': 0.9754546, 'contradiction': 0.9737860560417175, 'evidence_accuracy': 0.7612732095490716, 'evidence_precision': 0.6341463414634146, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.36619718309859156, 'crest_accuracy': 0.47989276139410186, 'crest_precision': 0.9024390243902439, 'crest_recall': 0.16299559471365638, 'crest_f1': 0.2761194029850746}",,"{'closeness': 0.8020776380535812, 'similarity_metrics': 0.89859587, 'contradiction': 0.08064496517181396, 'evidence_accuracy': 0.6657824933687002, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.575, 'crest_recall': 0.2026431718061674, 'crest_f1': 0.29967426710097717}"
,,,,,,"{'closeness': 0.9132399457749661, 'similarity_metrics': 0.9549727, 'contradiction': 0.05853130295872688, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4084507042253521, 'evidence_recall': 0.10034602076124567, 'evidence_f1': 0.16111111111111112, 'crest_accuracy': 0.43131868131868134, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.13270142180094788, 'crest_f1': 0.21292775665399238}"
,,,,,,"{'closeness': 0.9640974967061924, 'similarity_metrics': 0.9032342, 'contradiction': 0.04540418088436127, 'evidence_accuracy': 0.7553846153846154, 'evidence_precision': 0.35, 'evidence_recall': 0.0457516339869281, 'evidence_f1': 0.08092485549132948, 'crest_accuracy': 0.4340659340659341, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04265402843601896, 'crest_f1': 0.08035714285714286}"
,,,,,,"{'closeness': 0.925597532767926, 'similarity_metrics': 0.9565617, 'contradiction': 0.4128422439098358, 'evidence_accuracy': 0.637478108581436, 'evidence_precision': 0.4722222222222222, 'evidence_recall': 0.08292682926829269, 'evidence_f1': 0.14107883817427386, 'crest_accuracy': 0.3780487804878049, 'crest_precision': 0.5294117647058824, 'crest_recall': 0.04390243902439024, 'crest_f1': 0.08108108108108107}"
,,,,,,"{'closeness': 0.931246979217013, 'similarity_metrics': 0.91734827, 'contradiction': 0.1738213449716568, 'evidence_accuracy': 0.45538818076477405, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.05793991416309013, 'evidence_f1': 0.10305343511450381, 'crest_accuracy': 0.3270440251572327, 'crest_precision': 0.46, 'crest_recall': 0.10952380952380952, 'crest_f1': 0.1769230769230769}"
,,,,,,"{'closeness': 0.9600259291270528, 'similarity_metrics': 0.94597924, 'contradiction': 0.09096731245517731, 'evidence_accuracy': 0.6313559322033898, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06179775280898876, 'evidence_f1': 0.11224489795918366, 'crest_accuracy': 0.39325842696629215, 'crest_precision': 0.5625, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07692307692307693}"
,"{'closeness': 0.015771812080536907, 'similarity_metrics': 0.4209528, 'contradiction': 0.9779348969459534, 'evidence_accuracy': 0.3875739644970414, 'evidence_precision': 0.38398203592814373, 'evidence_recall': 0.9903474903474904, 'evidence_f1': 0.5533980582524272, 'crest_accuracy': 0.5771428571428572, 'crest_precision': 0.5658682634730539, 'crest_recall': 0.984375, 'crest_f1': 0.7186311787072243}",,,,,"{'closeness': 0.958838174273859, 'similarity_metrics': 0.93819344, 'contradiction': 0.1408177614212036, 'evidence_accuracy': 0.5939349112426036, 'evidence_precision': 0.1836734693877551, 'evidence_recall': 0.017374517374517374, 'evidence_f1': 0.031746031746031744, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.046875, 'crest_f1': 0.08219178082191782}"
,,,,,,"{'closeness': 0.8586550435865504, 'similarity_metrics': 0.8774905, 'contradiction': 0.060740310698747635, 'evidence_accuracy': 0.7, 'evidence_precision': 0.1590909090909091, 'evidence_recall': 0.09722222222222222, 'evidence_f1': 0.1206896551724138, 'crest_accuracy': 0.4147058823529412, 'crest_precision': 0.5681818181818182, 'crest_recall': 0.12195121951219512, 'crest_f1': 0.20080321285140562}"
,,,,,,"{'closeness': 0.9212538226299695, 'similarity_metrics': 0.8932653, 'contradiction': 0.9912810921669006, 'evidence_accuracy': 0.9247706422018349, 'evidence_precision': 0.02702702702702703, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.046511627906976744, 'crest_accuracy': 0.42191780821917807, 'crest_precision': 0.631578947368421, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.10212765957446808}"
,,,,,,
,,,,,,"{'closeness': 0.8676067371719546, 'similarity_metrics': 0.92712116, 'contradiction': 0.07320171594619751, 'evidence_accuracy': 0.7001934235976789, 'evidence_precision': 0.15714285714285714, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.12429378531073446, 'crest_accuracy': 0.4135135135135135, 'crest_precision': 0.4166666666666667, 'crest_recall': 0.09569377990430622, 'crest_f1': 0.1556420233463035}"
,,,,"{'closeness': 0.10983397190293742, 'similarity_metrics': 0.72396636, 'contradiction': 0.7936007380485535, 'evidence_accuracy': 0.26951219512195124, 'evidence_precision': 0.2632563942607611, 'evidence_recall': 0.9612756264236902, 'evidence_f1': 0.41332027424094026, 'crest_accuracy': 0.5934343434343434, 'crest_precision': 0.5983827493261455, 'crest_recall': 0.9487179487179487, 'crest_f1': 0.7338842975206611}",,"{'closeness': 0.9568299784782884, 'similarity_metrics': 0.8946331, 'contradiction': 0.04539854824542999, 'evidence_accuracy': 0.7268292682926829, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.05466970387243736, 'evidence_f1': 0.0967741935483871, 'crest_accuracy': 0.41414141414141414, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.05128205128205128, 'crest_f1': 0.09374999999999999}"
,,,,,,"{'closeness': 0.8450440322278434, 'similarity_metrics': 0.9287751, 'contradiction': 0.14138929545879364, 'evidence_accuracy': 0.6445497630331753, 'evidence_precision': 0.2987012987012987, 'evidence_recall': 0.14696485623003194, 'evidence_f1': 0.19700214132762311, 'crest_accuracy': 0.3736559139784946, 'crest_precision': 0.4819277108433735, 'crest_recall': 0.17391304347826086, 'crest_f1': 0.25559105431309903}"
,,,,,,"{'closeness': 0.9540898155573376, 'similarity_metrics': 0.90453786, 'contradiction': 0.029017187654972076, 'evidence_accuracy': 0.7386363636363636, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.10894941634241245, 'evidence_f1': 0.18122977346278318, 'crest_accuracy': 0.3864306784660767, 'crest_precision': 0.5, 'crest_recall': 0.04807692307692308, 'crest_f1': 0.08771929824561403}"
,,,,,,"{'closeness': 0.8584937521107734, 'similarity_metrics': 0.9409219, 'contradiction': 0.12844708561897278, 'evidence_accuracy': 0.5986733001658375, 'evidence_precision': 0.3218390804597701, 'evidence_recall': 0.13270142180094788, 'evidence_f1': 0.18791946308724836, 'crest_accuracy': 0.45224719101123595, 'crest_precision': 0.5964912280701754, 'crest_recall': 0.1650485436893204, 'crest_f1': 0.2585551330798479}"
,,,,,,"{'closeness': 0.763240968081375, 'similarity_metrics': 0.9297277, 'contradiction': 0.11378620564937592, 'evidence_accuracy': 0.532871972318339, 'evidence_precision': 0.5658914728682171, 'evidence_recall': 0.25435540069686413, 'evidence_f1': 0.3509615384615385, 'crest_accuracy': 0.4306784660766962, 'crest_precision': 0.5168539325842697, 'crest_recall': 0.23469387755102042, 'crest_f1': 0.32280701754385965}"
,,,,,,"{'closeness': 0.7897008942337342, 'similarity_metrics': 0.8405019, 'contradiction': 0.3751101493835449, 'evidence_accuracy': 0.6503164556962026, 'evidence_precision': 0.5163398692810458, 'evidence_recall': 0.3495575221238938, 'evidence_f1': 0.4168865435356201, 'crest_accuracy': 0.39344262295081966, 'crest_precision': 0.4868421052631579, 'crest_recall': 0.16818181818181818, 'crest_f1': 0.25}"
,,,,,,"{'closeness': 0.9876, 'similarity_metrics': 0.92226857, 'contradiction': 0.018404463306069374, 'evidence_accuracy': 0.8807692307692307, 'evidence_precision': 0.25, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0606060606060606, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
