e-persona-you,e-persona-human,baseline,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,"{'distance': 0.02895752895752901, 'evidence_accuracy': 0.698051948051948, 'evidence_precision': 0.4375, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07, 'similarity_metrics': 0.9945665, 'contradiction': 0.028110146522521973}"
,,,,,,"{'distance': 0.08359133126934981, 'evidence_accuracy': 0.6492146596858639, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11842105263157895, 'similarity_metrics': 0.8497732, 'contradiction': 0.1745797097682953}"
,,,,,,"{'distance': 0.05499276410998555, 'evidence_accuracy': 0.6246943765281173, 'evidence_precision': 0.4473684210526316, 'evidence_recall': 0.056105610561056105, 'evidence_f1': 0.0997067448680352, 'similarity_metrics': 0.8107796, 'contradiction': 0.0594450980424881}"
,,,,,,"{'distance': 0.15161290322580645, 'evidence_accuracy': 0.4649859943977591, 'evidence_precision': 0.5625, 'evidence_recall': 0.13705583756345177, 'evidence_f1': 0.22040816326530613, 'similarity_metrics': 0.9518681, 'contradiction': 0.12074583768844604}"
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.6047430830039525, 'evidence_precision': 0.38, 'evidence_recall': 0.2159090909090909, 'evidence_f1': 0.2753623188405797, 'similarity_metrics': 0.8415368, 'contradiction': 0.024856330826878548}"
,,,,,,"{'distance': 0.17826825127334467, 'evidence_accuracy': 0.634965034965035, 'evidence_precision': 0.23423423423423423, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.16613418530351437, 'similarity_metrics': 0.89919555, 'contradiction': 0.11083859205245972}"
,,,,,,"{'distance': 0.08078335373317014, 'evidence_accuracy': 0.7121535181236673, 'evidence_precision': 0.323943661971831, 'evidence_recall': 0.09387755102040816, 'evidence_f1': 0.14556962025316456, 'similarity_metrics': 0.97963846, 'contradiction': 0.0376325398683548}"
,,,,,,"{'distance': 0.11329305135951662, 'evidence_accuracy': 0.6455525606469003, 'evidence_precision': 0.3717948717948718, 'evidence_recall': 0.11934156378600823, 'evidence_f1': 0.1806853582554517, 'similarity_metrics': 0.82985437, 'contradiction': 0.019168199971318245}"
,,,,,,"{'distance': 0.025778732545649885, 'evidence_accuracy': 0.7827324478178368, 'evidence_precision': 0.20833333333333334, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04184100418410042, 'similarity_metrics': 0.99697673, 'contradiction': 0.003767432877793908}"
,,,,,,"{'distance': 0.1724137931034483, 'evidence_accuracy': 0.5550351288056206, 'evidence_precision': 0.3492063492063492, 'evidence_recall': 0.1286549707602339, 'evidence_f1': 0.18803418803418803, 'similarity_metrics': 0.88799554, 'contradiction': 0.3475675582885742}"
,,,,,,"{'distance': 0.2148760330578512, 'evidence_accuracy': 0.63, 'evidence_precision': 0.453125, 'evidence_recall': 0.23481781376518218, 'evidence_f1': 0.3093333333333333, 'similarity_metrics': 0.9734803, 'contradiction': 0.03552201762795448}"
,,,,,,"{'distance': 0.22909507445589916, 'evidence_accuracy': 0.7630480167014614, 'evidence_precision': 0.1044776119402985, 'evidence_recall': 0.3088235294117647, 'evidence_f1': 0.15613382899628253, 'similarity_metrics': 0.91037315, 'contradiction': 0.011758744716644287}"
,,,,,,"{'distance': 0.0009165902841430373, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99366057, 'contradiction': 0.0037181309890002012}"
,,,,,,"{'distance': 0.13157894736842102, 'evidence_accuracy': 0.6877551020408164, 'evidence_precision': 0.17543859649122806, 'evidence_recall': 0.08620689655172414, 'evidence_f1': 0.11560693641618497, 'similarity_metrics': 0.9649633, 'contradiction': 0.07168539613485336}"
,,,,,,"{'distance': 0.30925507900677196, 'evidence_accuracy': 0.6423076923076924, 'evidence_precision': 0.2357142857142857, 'evidence_recall': 0.29464285714285715, 'evidence_f1': 0.2619047619047619, 'similarity_metrics': 0.779529, 'contradiction': 0.116276316344738}"
,,,,,,"{'distance': 0.07352941176470584, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.21951219512195122, 'evidence_recall': 0.055900621118012424, 'evidence_f1': 0.0891089108910891, 'similarity_metrics': 0.96253014, 'contradiction': 0.02717362716794014}"
,,,,,,
,,,,,,"{'distance': 0.034375000000000044, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.024390243902439025, 'evidence_f1': 0.04477611940298507, 'similarity_metrics': 0.97365594, 'contradiction': 0.016030874103307724}"
,,,,,,"{'distance': 0.03678929765886285, 'evidence_accuracy': 0.48345323741007196, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.028011204481792718, 'evidence_f1': 0.052770448548812667, 'similarity_metrics': 0.9594275, 'contradiction': 0.01567659340798855}"
,,,,,,
,,,,,,"{'distance': 0.12203389830508471, 'evidence_accuracy': 0.7336956521739131, 'evidence_precision': 0.24324324324324326, 'evidence_recall': 0.11392405063291139, 'evidence_f1': 0.15517241379310345, 'similarity_metrics': 0.9929725, 'contradiction': 0.44246456027030945}"
,,,,,,"{'distance': 0.08737864077669899, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5625, 'evidence_recall': 0.09698275862068965, 'evidence_f1': 0.16544117647058823, 'similarity_metrics': 0.9665783, 'contradiction': 0.004184850957244635}"
,"{'distance': 0.08333333333333337, 'evidence_accuracy': 0.5119363395225465, 'evidence_precision': 0.2014388489208633, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.23333333333333334, 'similarity_metrics': 0.9621905, 'contradiction': 0.8549122214317322}",,,,,"{'distance': 0.2429906542056075, 'evidence_accuracy': 0.6657824933687002, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.8985956, 'contradiction': 0.08064504712820053}"
,,,,,,"{'distance': 0.09366754617414252, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4084507042253521, 'evidence_recall': 0.10034602076124567, 'evidence_f1': 0.16111111111111112, 'similarity_metrics': 0.9549726, 'contradiction': 0.058531515300273895}"
,,,,,,"{'distance': 0.035381750465549366, 'evidence_accuracy': 0.7553846153846154, 'evidence_precision': 0.35, 'evidence_recall': 0.0457516339869281, 'evidence_f1': 0.08092485549132948, 'similarity_metrics': 0.9032339, 'contradiction': 0.045404303818941116}"
,,,,,,"{'distance': 0.07430997876857748, 'evidence_accuracy': 0.637478108581436, 'evidence_precision': 0.4722222222222222, 'evidence_recall': 0.08292682926829269, 'evidence_f1': 0.14107883817427386, 'similarity_metrics': 0.9565617, 'contradiction': 0.4128405749797821}"
,,,,,,"{'distance': 0.07439678284182305, 'evidence_accuracy': 0.45538818076477405, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.05793991416309013, 'evidence_f1': 0.10305343511450381, 'similarity_metrics': 0.9173485, 'contradiction': 0.17382153868675232}"
,,,,,,"{'distance': 0.04201680672268904, 'evidence_accuracy': 0.6313559322033898, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06179775280898876, 'evidence_f1': 0.11224489795918366, 'similarity_metrics': 0.94597924, 'contradiction': 0.09096737951040268}"
