e-persona-you,e-implcit-target-e-persona-you,e-persona-human,baseline,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.025974025974025983, 'evidence_accuracy': 0.698051948051948, 'evidence_precision': 0.4375, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07, 'similarity_metrics': 0.9945665, 'contradiction': 0.028110146522521973}"
,,,,,,"{'distance': 0.0680628272251309, 'evidence_accuracy': 0.6492146596858639, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11842105263157895, 'similarity_metrics': 0.8497732, 'contradiction': 0.1745797097682953}"
,,,,,,"{'distance': 0.04645476772616142, 'evidence_accuracy': 0.6246943765281173, 'evidence_precision': 0.4473684210526316, 'evidence_recall': 0.056105610561056105, 'evidence_f1': 0.0997067448680352, 'similarity_metrics': 0.8107796, 'contradiction': 0.0594450980424881}"
,,,,,,"{'distance': 0.134453781512605, 'evidence_accuracy': 0.4649859943977591, 'evidence_precision': 0.5625, 'evidence_recall': 0.13705583756345177, 'evidence_f1': 0.22040816326530613, 'similarity_metrics': 0.9518681, 'contradiction': 0.12074583768844604}"
,,,,,,"{'distance': 0.19762845849802368, 'evidence_accuracy': 0.6047430830039525, 'evidence_precision': 0.38, 'evidence_recall': 0.2159090909090909, 'evidence_f1': 0.2753623188405797, 'similarity_metrics': 0.8415368, 'contradiction': 0.024856330826878548}"
,,,,,,"{'distance': 0.15524475524475523, 'evidence_accuracy': 0.634965034965035, 'evidence_precision': 0.23423423423423423, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.16613418530351437, 'similarity_metrics': 0.89919555, 'contradiction': 0.11083859205245972}"
,,,,,,"{'distance': 0.07462686567164178, 'evidence_accuracy': 0.7121535181236673, 'evidence_precision': 0.323943661971831, 'evidence_recall': 0.09387755102040816, 'evidence_f1': 0.14556962025316456, 'similarity_metrics': 0.97963846, 'contradiction': 0.0376325398683548}"
,,,,,,"{'distance': 0.10512129380053903, 'evidence_accuracy': 0.6455525606469003, 'evidence_precision': 0.3717948717948718, 'evidence_recall': 0.11934156378600823, 'evidence_f1': 0.1806853582554517, 'similarity_metrics': 0.82985437, 'contradiction': 0.019168199971318245}"
,,,,,,"{'distance': 0.022770398481973486, 'evidence_accuracy': 0.7827324478178368, 'evidence_precision': 0.20833333333333334, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04184100418410042, 'similarity_metrics': 0.99697673, 'contradiction': 0.003767432877793908}"
,,,,,,"{'distance': 0.14754098360655743, 'evidence_accuracy': 0.5550351288056206, 'evidence_precision': 0.3492063492063492, 'evidence_recall': 0.1286549707602339, 'evidence_f1': 0.18803418803418803, 'similarity_metrics': 0.88799554, 'contradiction': 0.3475675582885742}"
