baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
,,"{'closeness': 0.8303070320237702, 'similarity_metrics': 0.9780097, 'contradiction': 0.9953134059906006, 'evidence_accuracy': 0.4431818181818182, 'evidence_precision': 0.22105263157894736, 'evidence_recall': 0.3423913043478261, 'evidence_f1': 0.26865671641791045, 'crest_accuracy': 0.5820433436532507, 'crest_precision': 0.6845238095238095, 'crest_recall': 0.583756345177665, 'crest_f1': 0.6301369863013698}",,,"{'closeness': 0.8788379002971277, 'similarity_metrics': 0.9691242, 'contradiction': 0.9644227623939514, 'evidence_accuracy': 0.6217532467532467, 'evidence_precision': 0.21176470588235294, 'evidence_recall': 0.09782608695652174, 'evidence_f1': 0.1338289962825279, 'crest_accuracy': 0.4024767801857585, 'crest_precision': 0.625, 'crest_recall': 0.050761421319796954, 'crest_f1': 0.09389671361502346}",,"{'closeness': 0.9894771456757645, 'similarity_metrics': 0.99093896, 'contradiction': 0.03430353105068207, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.042553191489361694, 'crest_accuracy': 0.39628482972136225, 'crest_precision': 1.0, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.02010050251256281}"
"{'closeness': 0.2526141992294991, 'similarity_metrics': 0.7560183, 'contradiction': 0.9306745529174805, 'evidence_accuracy': 0.3219895287958115, 'evidence_precision': 0.3072463768115942, 'evidence_recall': 0.8412698412698413, 'evidence_f1': 0.45010615711252655, 'crest_accuracy': 0.5754716981132075, 'crest_precision': 0.6334519572953736, 'crest_recall': 0.8476190476190476, 'crest_f1': 0.725050916496945}","{'closeness': 0.6152999449642267, 'similarity_metrics': 0.8138108, 'contradiction': 0.9914352297782898, 'evidence_accuracy': 0.5209424083769634, 'evidence_precision': 0.3744493392070485, 'evidence_recall': 0.6746031746031746, 'evidence_f1': 0.48158640226628896, 'crest_accuracy': 0.6792452830188679, 'crest_precision': 0.7842105263157895, 'crest_recall': 0.7095238095238096, 'crest_f1': 0.745}",,"{'closeness': 0.7638965327462851, 'similarity_metrics': 0.8983005, 'contradiction': 0.9897916316986084, 'evidence_accuracy': 0.5654450261780105, 'evidence_precision': 0.2872340425531915, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.24545454545454545, 'crest_accuracy': 0.5314465408805031, 'crest_precision': 0.8588235294117647, 'crest_recall': 0.3476190476190476, 'crest_f1': 0.4949152542372881}","{'closeness': 0.2526141992294991, 'similarity_metrics': 0.74219555, 'contradiction': 0.9267957210540771, 'evidence_accuracy': 0.3219895287958115, 'evidence_precision': 0.30498533724340177, 'evidence_recall': 0.8253968253968254, 'evidence_f1': 0.44539614561027835, 'crest_accuracy': 0.5691823899371069, 'crest_precision': 0.631768953068592, 'crest_recall': 0.8333333333333334, 'crest_f1': 0.7186858316221766}","{'closeness': 0.4237754540451293, 'similarity_metrics': 0.65537596, 'contradiction': 0.74947190284729, 'evidence_accuracy': 0.28272251308900526, 'evidence_precision': 0.23943661971830985, 'evidence_recall': 0.5396825396825397, 'evidence_f1': 0.3317073170731707, 'crest_accuracy': 0.5283018867924528, 'crest_precision': 0.6171875, 'crest_recall': 0.7523809523809524, 'crest_f1': 0.6781115879828326}","{'closeness': 0.40286186020913595, 'similarity_metrics': 0.6514088, 'contradiction': 0.6699275970458984, 'evidence_accuracy': 0.28272251308900526, 'evidence_precision': 0.2516778523489933, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.3537735849056604, 'crest_accuracy': 0.5691823899371069, 'crest_precision': 0.6346863468634686, 'crest_recall': 0.819047619047619, 'crest_f1': 0.715176715176715}","{'closeness': 0.9650464227198252, 'similarity_metrics': 0.9307413, 'contradiction': 0.040244944393634796, 'evidence_accuracy': 0.6544502617801047, 'evidence_precision': 0.2, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.029411764705882353, 'crest_accuracy': 0.33962264150943394, 'crest_precision': 0.5, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.04545454545454545}"
"{'closeness': 0.8213360952874158, 'similarity_metrics': 0.90952784, 'contradiction': 0.9108245968818665, 'evidence_accuracy': 0.5440097799511002, 'evidence_precision': 0.41379310344827586, 'evidence_recall': 0.5544554455445545, 'evidence_f1': 0.4739069111424542, 'crest_accuracy': 0.572972972972973, 'crest_precision': 0.6424870466321243, 'crest_recall': 0.5821596244131455, 'crest_f1': 0.6108374384236452}","{'closeness': 0.8394614189539099, 'similarity_metrics': 0.8908165, 'contradiction': 0.9867255687713623, 'evidence_accuracy': 0.539119804400978, 'evidence_precision': 0.41019417475728154, 'evidence_recall': 0.5577557755775577, 'evidence_f1': 0.4727272727272727, 'crest_accuracy': 0.5621621621621622, 'crest_precision': 0.6321243523316062, 'crest_recall': 0.5727699530516432, 'crest_f1': 0.6009852216748769}","{'closeness': 0.8047643707923355, 'similarity_metrics': 0.8799752, 'contradiction': 0.9754195213317871, 'evidence_accuracy': 0.5403422982885085, 'evidence_precision': 0.41247002398081534, 'evidence_recall': 0.5676567656765676, 'evidence_f1': 0.47777777777777775, 'crest_accuracy': 0.5702702702702702, 'crest_precision': 0.6391752577319587, 'crest_recall': 0.5821596244131455, 'crest_f1': 0.6093366093366094}","{'closeness': 0.8195235629207664, 'similarity_metrics': 0.8745558, 'contradiction': 0.9856459498405457, 'evidence_accuracy': 0.5440097799511002, 'evidence_precision': 0.41706161137440756, 'evidence_recall': 0.5808580858085809, 'evidence_f1': 0.48551724137931035, 'crest_accuracy': 0.5702702702702702, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.5915492957746479, 'crest_f1': 0.6131386861313868}",,"{'closeness': 0.2871569135163128, 'similarity_metrics': 0.7895242, 'contradiction': 0.9606641530990601, 'evidence_accuracy': 0.4132029339853301, 'evidence_precision': 0.3779310344827586, 'evidence_recall': 0.9042904290429042, 'evidence_f1': 0.5330739299610895, 'crest_accuracy': 0.5675675675675675, 'crest_precision': 0.5880398671096345, 'crest_recall': 0.8309859154929577, 'crest_f1': 0.688715953307393}",,
"{'closeness': 0.7236151603498542, 'similarity_metrics': 0.9686054, 'contradiction': 0.9811129570007324, 'evidence_accuracy': 0.49859943977591037, 'evidence_precision': 0.545, 'evidence_recall': 0.5532994923857868, 'evidence_f1': 0.54911838790932, 'crest_accuracy': 0.5518207282913166, 'crest_precision': 0.64, 'crest_recall': 0.5925925925925926, 'crest_f1': 0.6153846153846153}","{'closeness': 0.5160349854227405, 'similarity_metrics': 0.97306514, 'contradiction': 0.8656160235404968, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.5582329317269076, 'evidence_recall': 0.7055837563451777, 'evidence_f1': 0.6233183856502241, 'crest_accuracy': 0.6162464985994398, 'crest_precision': 0.6586345381526104, 'crest_recall': 0.7592592592592593, 'crest_f1': 0.7053763440860215}","{'closeness': 0.5323615160349855, 'similarity_metrics': 0.9742054, 'contradiction': 0.8908754587173462, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.5533596837944664, 'evidence_recall': 0.7106598984771574, 'evidence_f1': 0.6222222222222222, 'crest_accuracy': 0.6274509803921569, 'crest_precision': 0.6640316205533597, 'crest_recall': 0.7777777777777778, 'crest_f1': 0.7164179104477613}","{'closeness': 0.5160349854227405, 'similarity_metrics': 0.97306514, 'contradiction': 0.8656160235404968, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.5582329317269076, 'evidence_recall': 0.7055837563451777, 'evidence_f1': 0.6233183856502241, 'crest_accuracy': 0.6162464985994398, 'crest_precision': 0.6586345381526104, 'crest_recall': 0.7592592592592593, 'crest_f1': 0.7053763440860215}","{'closeness': 0.5341107871720117, 'similarity_metrics': 0.9676095, 'contradiction': 0.29142335057258606, 'evidence_accuracy': 0.5434173669467787, 'evidence_precision': 0.5639097744360902, 'evidence_recall': 0.7614213197969543, 'evidence_f1': 0.6479481641468683, 'crest_accuracy': 0.5910364145658263, 'crest_precision': 0.631578947368421, 'crest_recall': 0.7777777777777778, 'crest_f1': 0.6970954356846473}","{'closeness': 0.46355685131195334, 'similarity_metrics': 0.96543217, 'contradiction': 0.9753167629241943, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.7360406091370558, 'evidence_f1': 0.6331877729257643, 'crest_accuracy': 0.6050420168067226, 'crest_precision': 0.6436781609195402, 'crest_recall': 0.7777777777777778, 'crest_f1': 0.7044025157232704}","{'closeness': 0.5743440233236152, 'similarity_metrics': 0.96039855, 'contradiction': 0.7552575469017029, 'evidence_accuracy': 0.5014005602240896, 'evidence_precision': 0.5378486055776892, 'evidence_recall': 0.6852791878172588, 'evidence_f1': 0.6026785714285714, 'crest_accuracy': 0.5770308123249299, 'crest_precision': 0.6294820717131474, 'crest_recall': 0.7314814814814815, 'crest_f1': 0.6766595289079229}",
"{'closeness': 0.8550847457627119, 'similarity_metrics': 0.9650582, 'contradiction': 0.994536280632019, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.3865546218487395, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.5533596837944664, 'crest_precision': 0.6050420168067226, 'crest_recall': 0.5217391304347826, 'crest_f1': 0.5603112840466925}","{'closeness': 0.8347457627118644, 'similarity_metrics': 0.9737582, 'contradiction': 0.997542142868042, 'evidence_accuracy': 0.5335968379446641, 'evidence_precision': 0.375, 'evidence_recall': 0.5113636363636364, 'evidence_f1': 0.4326923076923077, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.6166666666666667, 'crest_recall': 0.5362318840579711, 'crest_f1': 0.5736434108527132}","{'closeness': 0.7754237288135593, 'similarity_metrics': 0.95599496, 'contradiction': 0.996619701385498, 'evidence_accuracy': 0.5928853754940712, 'evidence_precision': 0.44274809160305345, 'evidence_recall': 0.6590909090909091, 'evidence_f1': 0.5296803652968037, 'crest_accuracy': 0.6007905138339921, 'crest_precision': 0.6412213740458015, 'crest_recall': 0.6086956521739131, 'crest_f1': 0.62453531598513}","{'closeness': 0.7991525423728814, 'similarity_metrics': 0.9703274, 'contradiction': 0.9959079027175903, 'evidence_accuracy': 0.5928853754940712, 'evidence_precision': 0.4409448818897638, 'evidence_recall': 0.6363636363636364, 'evidence_f1': 0.5209302325581395, 'crest_accuracy': 0.6086956521739131, 'crest_precision': 0.6535433070866141, 'crest_recall': 0.6014492753623188, 'crest_f1': 0.6264150943396226}","{'closeness': 0.8542372881355932, 'similarity_metrics': 0.96483874, 'contradiction': 0.9949028491973877, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.3865546218487395, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.5533596837944664, 'crest_precision': 0.6050420168067226, 'crest_recall': 0.5217391304347826, 'crest_f1': 0.5603112840466925}","{'closeness': 0.7728813559322034, 'similarity_metrics': 0.95768136, 'contradiction': 0.9944433569908142, 'evidence_accuracy': 0.6284584980237155, 'evidence_precision': 0.475, 'evidence_recall': 0.6477272727272727, 'evidence_f1': 0.548076923076923, 'crest_accuracy': 0.6363636363636364, 'crest_precision': 0.6916666666666667, 'crest_recall': 0.6014492753623188, 'crest_f1': 0.6434108527131782}","{'closeness': 0.8593220338983051, 'similarity_metrics': 0.9697884, 'contradiction': 0.9943102598190308, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.3865546218487395, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.5533596837944664, 'crest_precision': 0.6050420168067226, 'crest_recall': 0.5217391304347826, 'crest_f1': 0.5603112840466925}",
"{'closeness': 0.6247808299240211, 'similarity_metrics': 0.94971436, 'contradiction': 0.9700701832771301, 'evidence_accuracy': 0.5300699300699301, 'evidence_precision': 0.3449074074074074, 'evidence_recall': 0.7376237623762376, 'evidence_f1': 0.4700315457413249, 'crest_accuracy': 0.5290519877675841, 'crest_precision': 0.6645161290322581, 'crest_recall': 0.5024390243902439, 'crest_f1': 0.5722222222222223}",,,,"{'closeness': 0.8389830508474576, 'similarity_metrics': 0.9513214, 'contradiction': 0.9913888573646545, 'evidence_accuracy': 0.4825174825174825, 'evidence_precision': 0.2868020304568528, 'evidence_recall': 0.5594059405940595, 'evidence_f1': 0.3791946308724833, 'crest_accuracy': 0.5137614678899083, 'crest_precision': 0.6229508196721312, 'crest_recall': 0.5588235294117647, 'crest_f1': 0.5891472868217055}","{'closeness': 0.5774400935125658, 'similarity_metrics': 0.9252194, 'contradiction': 0.9261860847473145, 'evidence_accuracy': 0.4811188811188811, 'evidence_precision': 0.3264887063655031, 'evidence_recall': 0.7871287128712872, 'evidence_f1': 0.46153846153846156, 'crest_accuracy': 0.5535168195718655, 'crest_precision': 0.6559139784946236, 'crest_recall': 0.5980392156862745, 'crest_f1': 0.6256410256410256}",,
,,,,,,,
"{'closeness': 0.6230473751600512, 'similarity_metrics': 0.9931803, 'contradiction': 0.9902709722518921, 'evidence_accuracy': 0.5673854447439353, 'evidence_precision': 0.41841004184100417, 'evidence_recall': 0.823045267489712, 'evidence_f1': 0.5547850208044383, 'crest_accuracy': 0.47619047619047616, 'crest_precision': 0.6274509803921569, 'crest_recall': 0.4247787610619469, 'crest_f1': 0.5065963060686016}","{'closeness': 0.8898847631241997, 'similarity_metrics': 0.99458504, 'contradiction': 0.9941691160202026, 'evidence_accuracy': 0.6253369272237197, 'evidence_precision': 0.4248927038626609, 'evidence_recall': 0.4074074074074074, 'evidence_f1': 0.4159663865546218, 'crest_accuracy': 0.49299719887955185, 'crest_precision': 0.7419354838709677, 'crest_recall': 0.3053097345132743, 'crest_f1': 0.43260188087774293}","{'closeness': 0.8886043533930857, 'similarity_metrics': 0.99639297, 'contradiction': 0.9926283359527588, 'evidence_accuracy': 0.5956873315363881, 'evidence_precision': 0.3817427385892116, 'evidence_recall': 0.3786008230452675, 'evidence_f1': 0.3801652892561983, 'crest_accuracy': 0.49019607843137253, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.336283185840708, 'crest_f1': 0.4550898203592814}","{'closeness': 0.8886043533930857, 'similarity_metrics': 0.9963381, 'contradiction': 0.9926283359527588, 'evidence_accuracy': 0.5997304582210242, 'evidence_precision': 0.3884297520661157, 'evidence_recall': 0.3868312757201646, 'evidence_f1': 0.3876288659793814, 'crest_accuracy': 0.4957983193277311, 'crest_precision': 0.7090909090909091, 'crest_recall': 0.34513274336283184, 'crest_f1': 0.4642857142857143}","{'closeness': 0.732650448143406, 'similarity_metrics': 0.9934628, 'contradiction': 0.9902709722518921, 'evidence_accuracy': 0.532345013477089, 'evidence_precision': 0.3767772511848341, 'evidence_recall': 0.654320987654321, 'evidence_f1': 0.47819548872180445, 'crest_accuracy': 0.47619047619047616, 'crest_precision': 0.6274509803921569, 'crest_recall': 0.4247787610619469, 'crest_f1': 0.5065963060686016}","{'closeness': 0.7539052496798976, 'similarity_metrics': 0.99806666, 'contradiction': 0.988686203956604, 'evidence_accuracy': 0.6320754716981132, 'evidence_precision': 0.4519230769230769, 'evidence_recall': 0.5802469135802469, 'evidence_f1': 0.5081081081081081, 'crest_accuracy': 0.484593837535014, 'crest_precision': 0.7590361445783133, 'crest_recall': 0.2775330396475771, 'crest_f1': 0.4064516129032258}","{'closeness': 0.6783610755441741, 'similarity_metrics': 0.9934184, 'contradiction': 0.99104905128479, 'evidence_accuracy': 0.5916442048517521, 'evidence_precision': 0.4268292682926829, 'evidence_recall': 0.720164609053498, 'evidence_f1': 0.5359877488514548, 'crest_accuracy': 0.4789915966386555, 'crest_precision': 0.6515151515151515, 'crest_recall': 0.3805309734513274, 'crest_f1': 0.4804469273743016}",
"{'closeness': 0.7134458562488147, 'similarity_metrics': 0.8641572, 'contradiction': 0.07277847081422806, 'evidence_accuracy': 0.5123339658444023, 'evidence_precision': 0.21414913957934992, 'evidence_recall': 0.5209302325581395, 'evidence_f1': 0.30352303523035234, 'crest_accuracy': 0.16321243523316062, 'crest_precision': 0.3747016706443914, 'crest_recall': 0.7201834862385321, 'crest_f1': 0.49293563579277866}",,,"{'closeness': 0.8016309501232695, 'similarity_metrics': 0.97440636, 'contradiction': 0.996335506439209, 'evidence_accuracy': 0.5360531309297912, 'evidence_precision': 0.2097457627118644, 'evidence_recall': 0.4604651162790698, 'evidence_f1': 0.28820960698689957, 'crest_accuracy': 0.5699481865284974, 'crest_precision': 0.644808743169399, 'crest_recall': 0.5388127853881278, 'crest_f1': 0.5870646766169155}","{'closeness': 0.717428408875403, 'similarity_metrics': 0.8641572, 'contradiction': 0.07277847081422806, 'evidence_accuracy': 0.5161290322580645, 'evidence_precision': 0.2179732313575526, 'evidence_recall': 0.5302325581395348, 'evidence_f1': 0.30894308943089427, 'crest_accuracy': 0.16580310880829016, 'crest_precision': 0.3761904761904762, 'crest_recall': 0.7247706422018348, 'crest_f1': 0.49529780564263326}","{'closeness': 0.13882040584107713, 'similarity_metrics': 0.7069237, 'contradiction': 0.02905869111418724, 'evidence_accuracy': 0.22485768500948766, 'evidence_precision': 0.20079522862823063, 'evidence_recall': 0.9395348837209302, 'evidence_f1': 0.33087633087633095, 'crest_accuracy': 0.5492227979274611, 'crest_precision': 0.5588235294117647, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7060810810810809}","{'closeness': 0.8501801630950123, 'similarity_metrics': 0.9621213, 'contradiction': 0.6834240555763245, 'evidence_accuracy': 0.5967741935483871, 'evidence_precision': 0.2569444444444444, 'evidence_recall': 0.5162790697674419, 'evidence_f1': 0.34312210200927357, 'crest_accuracy': 0.5181347150259067, 'crest_precision': 0.6024844720496895, 'crest_recall': 0.4429223744292237, 'crest_f1': 0.5105263157894736}","{'closeness': 0.9424231057764441, 'similarity_metrics': 0.9052142, 'contradiction': 0.2017613649368286, 'evidence_accuracy': 0.7675521821631879, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.06511627906976744, 'evidence_f1': 0.10256410256410256, 'crest_accuracy': 0.4585492227979275, 'crest_precision': 0.5918367346938775, 'crest_recall': 0.13302752293577982, 'crest_f1': 0.21722846441947566}"
,"{'closeness': 0.8036896877956481, 'similarity_metrics': 0.97988695, 'contradiction': 0.9973575472831726, 'evidence_accuracy': 0.6042154566744731, 'evidence_precision': 0.50625, 'evidence_recall': 0.47368421052631576, 'evidence_f1': 0.48942598187311176, 'crest_accuracy': 0.5371428571428571, 'crest_precision': 0.6929133858267716, 'crest_recall': 0.41706161137440756, 'crest_f1': 0.5207100591715976}","{'closeness': 0.5922421948912016, 'similarity_metrics': 0.9376844, 'contradiction': 0.9947888851165771, 'evidence_accuracy': 0.5971896955503513, 'evidence_precision': 0.4981549815498155, 'evidence_recall': 0.7894736842105263, 'evidence_f1': 0.6108597285067874, 'crest_accuracy': 0.66, 'crest_precision': 0.7072072072072072, 'crest_recall': 0.7440758293838863, 'crest_f1': 0.7251732101616629}","{'closeness': 0.6031220435193945, 'similarity_metrics': 0.9428969, 'contradiction': 0.9916521906852722, 'evidence_accuracy': 0.5667447306791569, 'evidence_precision': 0.476027397260274, 'evidence_recall': 0.8128654970760234, 'evidence_f1': 0.6004319654427646, 'crest_accuracy': 0.6428571428571429, 'crest_precision': 0.6733870967741935, 'crest_recall': 0.7914691943127962, 'crest_f1': 0.727668845315904}",,"{'closeness': 0.2100283822138127, 'similarity_metrics': 0.8322137, 'contradiction': 0.998988687992096, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.4094292803970223, 'evidence_recall': 0.9649122807017544, 'evidence_f1': 0.5749128919860627, 'crest_accuracy': 0.5942857142857143, 'crest_precision': 0.6042296072507553, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7380073800738007}","{'closeness': 0.8926206244087038, 'similarity_metrics': 0.98556936, 'contradiction': 0.9967791438102722, 'evidence_accuracy': 0.5971896955503513, 'evidence_precision': 0.4961832061068702, 'evidence_recall': 0.38011695906432746, 'evidence_f1': 0.4304635761589404, 'crest_accuracy': 0.5028571428571429, 'crest_precision': 0.6761904761904762, 'crest_recall': 0.33649289099526064, 'crest_f1': 0.4493670886075949}",
