e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'distance': 0.00649350649350644, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.042553191489361694, 'similarity_metrics': 0.99093896, 'contradiction': 0.03430353105068207}"
"{'distance': 0.6419965576592083, 'evidence_accuracy': 0.4214659685863874, 'evidence_precision': 0.32974910394265233, 'evidence_recall': 0.7301587301587301, 'evidence_f1': 0.4543209876543209, 'similarity_metrics': 0.75440156, 'contradiction': 0.9648539423942566}","{'distance': 0.6419965576592083, 'evidence_accuracy': 0.4214659685863874, 'evidence_precision': 0.32974910394265233, 'evidence_recall': 0.7301587301587301, 'evidence_f1': 0.4543209876543209, 'similarity_metrics': 0.75440156, 'contradiction': 0.9648539423942566}","{'distance': 0.3791130185979972, 'evidence_accuracy': 0.5523560209424084, 'evidence_precision': 0.3668639053254438, 'evidence_recall': 0.49206349206349204, 'evidence_f1': 0.4203389830508475, 'similarity_metrics': 0.9107269, 'contradiction': 0.9909313917160034}","{'distance': 0.6961602671118531, 'evidence_accuracy': 0.39528795811518325, 'evidence_precision': 0.31958762886597936, 'evidence_recall': 0.7380952380952381, 'evidence_f1': 0.4460431654676259, 'similarity_metrics': 0.7027497, 'contradiction': 0.31518495082855225}","{'distance': 0.6419965576592083, 'evidence_accuracy': 0.4214659685863874, 'evidence_precision': 0.32974910394265233, 'evidence_recall': 0.7301587301587301, 'evidence_f1': 0.4543209876543209, 'similarity_metrics': 0.75440156, 'contradiction': 0.9648539423942566}","{'distance': 0.6961602671118531, 'evidence_accuracy': 0.39528795811518325, 'evidence_precision': 0.31958762886597936, 'evidence_recall': 0.7380952380952381, 'evidence_f1': 0.4460431654676259, 'similarity_metrics': 0.70534956, 'contradiction': 0.3684993386268616}","{'distance': 0.02617801047120416, 'evidence_accuracy': 0.6544502617801047, 'evidence_precision': 0.2, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.029411764705882353, 'similarity_metrics': 0.9307413, 'contradiction': 0.040244944393634796}"
"{'distance': 0.4331034482758621, 'evidence_accuracy': 0.5403422982885085, 'evidence_precision': 0.4103194103194103, 'evidence_recall': 0.5511551155115512, 'evidence_f1': 0.47042253521126765, 'similarity_metrics': 0.91144395, 'contradiction': 0.9108245968818665}","{'distance': 0.4331034482758621, 'evidence_accuracy': 0.5403422982885085, 'evidence_precision': 0.4103194103194103, 'evidence_recall': 0.5511551155115512, 'evidence_f1': 0.47042253521126765, 'similarity_metrics': 0.91144395, 'contradiction': 0.9108245968818665}","{'distance': 0.4414784394250514, 'evidence_accuracy': 0.5354523227383863, 'evidence_precision': 0.40632603406326034, 'evidence_recall': 0.5511551155115512, 'evidence_f1': 0.4677871148459384, 'similarity_metrics': 0.8927529, 'contradiction': 0.9897594451904297}","{'distance': 0.419047619047619, 'evidence_accuracy': 0.5354523227383863, 'evidence_precision': 0.4020356234096692, 'evidence_recall': 0.5214521452145214, 'evidence_f1': 0.45402298850574707, 'similarity_metrics': 0.8596927, 'contradiction': 0.9886481165885925}","{'distance': 0.4331034482758621, 'evidence_accuracy': 0.5403422982885085, 'evidence_precision': 0.4103194103194103, 'evidence_recall': 0.5511551155115512, 'evidence_f1': 0.47042253521126765, 'similarity_metrics': 0.91144395, 'contradiction': 0.9108245968818665}","{'distance': 0.43448275862068964, 'evidence_accuracy': 0.5171149144254279, 'evidence_precision': 0.3878048780487805, 'evidence_recall': 0.5247524752475248, 'evidence_f1': 0.44600280504908835, 'similarity_metrics': 0.8596927, 'contradiction': 0.9886481165885925}",
,,"{'distance': 0.6013400335008375, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.5606694560669456, 'evidence_recall': 0.6802030456852792, 'evidence_f1': 0.6146788990825689, 'similarity_metrics': 0.967248, 'contradiction': 0.9749036431312561}",,,,
"{'distance': 0.44690265486725667, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.40458015267175573, 'evidence_recall': 0.6022727272727273, 'evidence_f1': 0.48401826484018273, 'similarity_metrics': 0.96859634, 'contradiction': 0.9937641024589539}","{'distance': 0.44690265486725667, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.40458015267175573, 'evidence_recall': 0.6022727272727273, 'evidence_f1': 0.48401826484018273, 'similarity_metrics': 0.96859634, 'contradiction': 0.9937641024589539}","{'distance': 0.4672489082969432, 'evidence_accuracy': 0.5335968379446641, 'evidence_precision': 0.38636363636363635, 'evidence_recall': 0.5795454545454546, 'evidence_f1': 0.4636363636363636, 'similarity_metrics': 0.9487478, 'contradiction': 0.9970887303352356}","{'distance': 0.40820734341252696, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.39316239316239315, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.44878048780487806, 'similarity_metrics': 0.95335114, 'contradiction': 0.9952557682991028}","{'distance': 0.44690265486725667, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.40458015267175573, 'evidence_recall': 0.6022727272727273, 'evidence_f1': 0.48401826484018273, 'similarity_metrics': 0.96859634, 'contradiction': 0.9937641024589539}","{'distance': 0.4736842105263158, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.41044776119402987, 'evidence_recall': 0.625, 'evidence_f1': 0.49549549549549554, 'similarity_metrics': 0.91858214, 'contradiction': 0.9950249791145325}",
"{'distance': 0.16319194823867722, 'evidence_accuracy': 0.6937062937062937, 'evidence_precision': 0.43703703703703706, 'evidence_recall': 0.29207920792079206, 'evidence_f1': 0.35014836795252224, 'similarity_metrics': 0.96888524, 'contradiction': 0.9960263967514038}","{'distance': 0.16319194823867722, 'evidence_accuracy': 0.6937062937062937, 'evidence_precision': 0.43703703703703706, 'evidence_recall': 0.29207920792079206, 'evidence_f1': 0.35014836795252224, 'similarity_metrics': 0.96888524, 'contradiction': 0.9960263967514038}","{'distance': 0.6397188049209139, 'evidence_accuracy': 0.4433566433566434, 'evidence_precision': 0.31007751937984496, 'evidence_recall': 0.7920792079207921, 'evidence_f1': 0.44568245125348194, 'similarity_metrics': 0.91680866, 'contradiction': 0.947413980960846}","{'distance': 0.4142394822006472, 'evidence_accuracy': 0.5006993006993007, 'evidence_precision': 0.2841225626740947, 'evidence_recall': 0.504950495049505, 'evidence_f1': 0.3636363636363636, 'similarity_metrics': 0.96870553, 'contradiction': 0.9927133917808533}","{'distance': 0.16319194823867722, 'evidence_accuracy': 0.6937062937062937, 'evidence_precision': 0.43703703703703706, 'evidence_recall': 0.29207920792079206, 'evidence_f1': 0.35014836795252224, 'similarity_metrics': 0.96888524, 'contradiction': 0.9960263967514038}","{'distance': 0.37412858249419056, 'evidence_accuracy': 0.551048951048951, 'evidence_precision': 0.31230283911671924, 'evidence_recall': 0.4900990099009901, 'evidence_f1': 0.3815028901734104, 'similarity_metrics': 0.96328634, 'contradiction': 0.9899947643280029}",
,,,,,,
"{'distance': 0.4172876304023845, 'evidence_accuracy': 0.5350404312668463, 'evidence_precision': 0.35511363636363635, 'evidence_recall': 0.51440329218107, 'evidence_f1': 0.42016806722689076, 'similarity_metrics': 0.9945345, 'contradiction': 0.9916907548904419}","{'distance': 0.4172876304023845, 'evidence_accuracy': 0.5350404312668463, 'evidence_precision': 0.35511363636363635, 'evidence_recall': 0.51440329218107, 'evidence_f1': 0.42016806722689076, 'similarity_metrics': 0.9945345, 'contradiction': 0.9916907548904419}","{'distance': 0.32820906994619525, 'evidence_accuracy': 0.5700808625336927, 'evidence_precision': 0.3758169934640523, 'evidence_recall': 0.4732510288065844, 'evidence_f1': 0.4189435336976321, 'similarity_metrics': 0.9923065, 'contradiction': 0.9948497414588928}","{'distance': 0.5978260869565217, 'evidence_accuracy': 0.5579514824797843, 'evidence_precision': 0.418426103646833, 'evidence_recall': 0.897119341563786, 'evidence_f1': 0.5706806282722514, 'similarity_metrics': 0.9943379, 'contradiction': 0.991194486618042}","{'distance': 0.4172876304023845, 'evidence_accuracy': 0.5350404312668463, 'evidence_precision': 0.35511363636363635, 'evidence_recall': 0.51440329218107, 'evidence_f1': 0.42016806722689076, 'similarity_metrics': 0.9945345, 'contradiction': 0.9916907548904419}","{'distance': 0.372144436256448, 'evidence_accuracy': 0.522911051212938, 'evidence_precision': 0.3249211356466877, 'evidence_recall': 0.42386831275720166, 'evidence_f1': 0.3678571428571429, 'similarity_metrics': 0.994924, 'contradiction': 0.9916907548904419}",
,,,,,,"{'distance': 0.05502846299810249, 'evidence_accuracy': 0.7675521821631879, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.06511627906976744, 'evidence_f1': 0.10256410256410256, 'similarity_metrics': 0.9052142, 'contradiction': 0.2017613649368286}"
,,"{'distance': 0.5674931129476584, 'evidence_accuracy': 0.5292740046838408, 'evidence_precision': 0.44485294117647056, 'evidence_recall': 0.7076023391812866, 'evidence_f1': 0.54627539503386, 'similarity_metrics': 0.93669295, 'contradiction': 0.9901314973831177}","{'distance': 0.5132275132275133, 'evidence_accuracy': 0.5409836065573771, 'evidence_precision': 0.448559670781893, 'evidence_recall': 0.6374269005847953, 'evidence_f1': 0.5265700483091789, 'similarity_metrics': 0.97219324, 'contradiction': 0.9916308522224426}",,"{'distance': 0.5640326975476839, 'evidence_accuracy': 0.550351288056206, 'evidence_precision': 0.4606741573033708, 'evidence_recall': 0.7192982456140351, 'evidence_f1': 0.5616438356164384, 'similarity_metrics': 0.9634602, 'contradiction': 0.9959775805473328}",
