baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
,,"{'distance': 0.19796954314720816, 'evidence_accuracy': 0.4431818181818182, 'evidence_precision': 0.22105263157894736, 'evidence_recall': 0.3423913043478261, 'evidence_f1': 0.26865671641791045, 'similarity_metrics': 0.9780097, 'contradiction': 0.9953134059906006}",,,,"{'distance': 0.007722007722007707, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.042553191489361694, 'similarity_metrics': 0.99093896, 'contradiction': 0.03430353105068207}"
"{'distance': 0.7788235294117647, 'evidence_accuracy': 0.3219895287958115, 'evidence_precision': 0.3072463768115942, 'evidence_recall': 0.8412698412698413, 'evidence_f1': 0.45010615711252655, 'similarity_metrics': 0.7560183, 'contradiction': 0.9306745529174805}","{'distance': 0.43493150684931503, 'evidence_accuracy': 0.5209424083769634, 'evidence_precision': 0.3744493392070485, 'evidence_recall': 0.6746031746031746, 'evidence_f1': 0.48158640226628896, 'similarity_metrics': 0.8138108, 'contradiction': 0.9914352297782898}",,"{'distance': 0.20200333889816358, 'evidence_accuracy': 0.5654450261780105, 'evidence_precision': 0.2872340425531915, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.24545454545454545, 'similarity_metrics': 0.8983005, 'contradiction': 0.9897916316986084}","{'distance': 0.7619047619047619, 'evidence_accuracy': 0.3219895287958115, 'evidence_precision': 0.30498533724340177, 'evidence_recall': 0.8253968253968254, 'evidence_f1': 0.44539614561027835, 'similarity_metrics': 0.74219555, 'contradiction': 0.9267957210540771}","{'distance': 0.5314533622559653, 'evidence_accuracy': 0.28272251308900526, 'evidence_precision': 0.2516778523489933, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.3537735849056604, 'similarity_metrics': 0.6514088, 'contradiction': 0.6699275970458984}","{'distance': 0.03095975232198145, 'evidence_accuracy': 0.6544502617801047, 'evidence_precision': 0.2, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.029411764705882353, 'similarity_metrics': 0.9307413, 'contradiction': 0.040244944393634796}"
"{'distance': 0.19909159727479186, 'evidence_accuracy': 0.5440097799511002, 'evidence_precision': 0.41379310344827586, 'evidence_recall': 0.5544554455445545, 'evidence_f1': 0.4739069111424542, 'similarity_metrics': 0.90952784, 'contradiction': 0.9108245968818665}","{'distance': 0.21048689138576782, 'evidence_accuracy': 0.539119804400978, 'evidence_precision': 0.41019417475728154, 'evidence_recall': 0.5577557755775577, 'evidence_f1': 0.4727272727272727, 'similarity_metrics': 0.8908165, 'contradiction': 0.9867255687713623}","{'distance': 0.21712997746055596, 'evidence_accuracy': 0.5403422982885085, 'evidence_precision': 0.41247002398081534, 'evidence_recall': 0.5676567656765676, 'evidence_f1': 0.47777777777777775, 'similarity_metrics': 0.8799752, 'contradiction': 0.9754195213317871}","{'distance': 0.2278860569715142, 'evidence_accuracy': 0.5440097799511002, 'evidence_precision': 0.41706161137440756, 'evidence_recall': 0.5808580858085809, 'evidence_f1': 0.48551724137931035, 'similarity_metrics': 0.8745558, 'contradiction': 0.9856459498405457}",,,
"{'distance': 0.2739965095986039, 'evidence_accuracy': 0.49859943977591037, 'evidence_precision': 0.545, 'evidence_recall': 0.5532994923857868, 'evidence_f1': 0.54911838790932, 'similarity_metrics': 0.9686054, 'contradiction': 0.9811129570007324}","{'distance': 0.4448818897637795, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.5582329317269076, 'evidence_recall': 0.7055837563451777, 'evidence_f1': 0.6233183856502241, 'similarity_metrics': 0.97306514, 'contradiction': 0.8656160235404968}","{'distance': 0.44787644787644787, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.5533596837944664, 'evidence_recall': 0.7106598984771574, 'evidence_f1': 0.6222222222222222, 'similarity_metrics': 0.9742054, 'contradiction': 0.8908754587173462}","{'distance': 0.4448818897637795, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.5582329317269076, 'evidence_recall': 0.7055837563451777, 'evidence_f1': 0.6233183856502241, 'similarity_metrics': 0.97306514, 'contradiction': 0.8656160235404968}","{'distance': 0.47792706333973134, 'evidence_accuracy': 0.5434173669467787, 'evidence_precision': 0.5639097744360902, 'evidence_recall': 0.7614213197969543, 'evidence_f1': 0.6479481641468683, 'similarity_metrics': 0.9676095, 'contradiction': 0.29142335057258606}","{'distance': 0.4139886578449905, 'evidence_accuracy': 0.5014005602240896, 'evidence_precision': 0.5378486055776892, 'evidence_recall': 0.6852791878172588, 'evidence_f1': 0.6026785714285714, 'similarity_metrics': 0.96039855, 'contradiction': 0.7552575469017029}",
"{'distance': 0.21577726218097448, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.3865546218487395, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.9650582, 'contradiction': 0.994536280632019}","{'distance': 0.2300469483568075, 'evidence_accuracy': 0.5335968379446641, 'evidence_precision': 0.375, 'evidence_recall': 0.5113636363636364, 'evidence_f1': 0.4326923076923077, 'similarity_metrics': 0.9737582, 'contradiction': 0.997542142868042}","{'distance': 0.25659472422062346, 'evidence_accuracy': 0.5928853754940712, 'evidence_precision': 0.44274809160305345, 'evidence_recall': 0.6590909090909091, 'evidence_f1': 0.5296803652968037, 'similarity_metrics': 0.95599496, 'contradiction': 0.996619701385498}","{'distance': 0.2547169811320755, 'evidence_accuracy': 0.5928853754940712, 'evidence_precision': 0.4409448818897638, 'evidence_recall': 0.6363636363636364, 'evidence_f1': 0.5209302325581395, 'similarity_metrics': 0.9703274, 'contradiction': 0.9959079027175903}","{'distance': 0.21759259259259256, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.3865546218487395, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.96483874, 'contradiction': 0.9949028491973877}","{'distance': 0.21395348837209305, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.3865546218487395, 'evidence_recall': 0.5227272727272727, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.9697884, 'contradiction': 0.9943102598190308}",
"{'distance': 0.2961116650049851, 'evidence_accuracy': 0.5300699300699301, 'evidence_precision': 0.3449074074074074, 'evidence_recall': 0.7376237623762376, 'evidence_f1': 0.4700315457413249, 'similarity_metrics': 0.94971436, 'contradiction': 0.9700701832771301}",,,,"{'distance': 0.17034421888790818, 'evidence_accuracy': 0.4825174825174825, 'evidence_precision': 0.2868020304568528, 'evidence_recall': 0.5594059405940595, 'evidence_f1': 0.3791946308724833, 'similarity_metrics': 0.9513214, 'contradiction': 0.9913888573646545}",,
,,,,,,
"{'distance': 0.36413043478260865, 'evidence_accuracy': 0.5673854447439353, 'evidence_precision': 0.41841004184100417, 'evidence_recall': 0.823045267489712, 'evidence_f1': 0.5547850208044383, 'similarity_metrics': 0.9931803, 'contradiction': 0.9902709722518921}","{'distance': 0.1475667189952904, 'evidence_accuracy': 0.6253369272237197, 'evidence_precision': 0.4248927038626609, 'evidence_recall': 0.4074074074074074, 'evidence_f1': 0.4159663865546218, 'similarity_metrics': 0.99458504, 'contradiction': 0.9941691160202026}","{'distance': 0.13949843260188088, 'evidence_accuracy': 0.5956873315363881, 'evidence_precision': 0.3817427385892116, 'evidence_recall': 0.3786008230452675, 'evidence_f1': 0.3801652892561983, 'similarity_metrics': 0.99639297, 'contradiction': 0.9926283359527588}","{'distance': 0.1410658307210031, 'evidence_accuracy': 0.5997304582210242, 'evidence_precision': 0.3884297520661157, 'evidence_recall': 0.3868312757201646, 'evidence_f1': 0.3876288659793814, 'similarity_metrics': 0.9963381, 'contradiction': 0.9926283359527588}","{'distance': 0.2912223133716161, 'evidence_accuracy': 0.532345013477089, 'evidence_precision': 0.3767772511848341, 'evidence_recall': 0.654320987654321, 'evidence_f1': 0.47819548872180445, 'similarity_metrics': 0.9934628, 'contradiction': 0.9902709722518921}","{'distance': 0.2933920704845815, 'evidence_accuracy': 0.5916442048517521, 'evidence_precision': 0.4268292682926829, 'evidence_recall': 0.720164609053498, 'evidence_f1': 0.5359877488514548, 'similarity_metrics': 0.9934184, 'contradiction': 0.99104905128479}",
"{'distance': 0.18404907975460127, 'evidence_accuracy': 0.5123339658444023, 'evidence_precision': 0.21414913957934992, 'evidence_recall': 0.5209302325581395, 'evidence_f1': 0.30352303523035234, 'similarity_metrics': 0.8641572, 'contradiction': 0.07277847081422806}",,,"{'distance': 0.15930687534935717, 'evidence_accuracy': 0.5360531309297912, 'evidence_precision': 0.2097457627118644, 'evidence_recall': 0.4604651162790698, 'evidence_f1': 0.28820960698689957, 'similarity_metrics': 0.97440636, 'contradiction': 0.996335506439209}","{'distance': 0.18125770653514184, 'evidence_accuracy': 0.5161290322580645, 'evidence_precision': 0.2179732313575526, 'evidence_recall': 0.5302325581395348, 'evidence_f1': 0.30894308943089427, 'similarity_metrics': 0.8641572, 'contradiction': 0.07277847081422806}","{'distance': 0.11633109619686799, 'evidence_accuracy': 0.5967741935483871, 'evidence_precision': 0.2569444444444444, 'evidence_recall': 0.5162790697674419, 'evidence_f1': 0.34312210200927357, 'similarity_metrics': 0.9621213, 'contradiction': 0.6834240555763245}","{'distance': 0.06015037593984962, 'evidence_accuracy': 0.7675521821631879, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.06511627906976744, 'evidence_f1': 0.10256410256410256, 'similarity_metrics': 0.9052142, 'contradiction': 0.2017613649368286}"
,"{'distance': 0.2141882673942701, 'evidence_accuracy': 0.6042154566744731, 'evidence_precision': 0.50625, 'evidence_recall': 0.47368421052631576, 'evidence_f1': 0.48942598187311176, 'similarity_metrics': 0.97988695, 'contradiction': 0.9973575472831726}","{'distance': 0.47415066469719347, 'evidence_accuracy': 0.5971896955503513, 'evidence_precision': 0.4981549815498155, 'evidence_recall': 0.7894736842105263, 'evidence_f1': 0.6108597285067874, 'similarity_metrics': 0.9376844, 'contradiction': 0.9947888851165771}","{'distance': 0.42428785607196406, 'evidence_accuracy': 0.5667447306791569, 'evidence_precision': 0.476027397260274, 'evidence_recall': 0.8128654970760234, 'evidence_f1': 0.6004319654427646, 'similarity_metrics': 0.9428969, 'contradiction': 0.9916521906852722}",,"{'distance': 0.12653061224489792, 'evidence_accuracy': 0.5971896955503513, 'evidence_precision': 0.4961832061068702, 'evidence_recall': 0.38011695906432746, 'evidence_f1': 0.4304635761589404, 'similarity_metrics': 0.98556936, 'contradiction': 0.9967791438102722}",
